date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2023-10-23,0.04091822,0.012363864,0.090824,0.012608271,0.012400489,0.038602035,0.029799752,0.029014025,0.07917522,0.04566817,0.06688172,0.012638166,0.08999793,0.08769387,0.023757355,0.06508279,0.0722416,0.019975869,0.012670757,0.023235055,0.017942172,0.09041818,0.013144109,0.012946378
2023-10-24,0.07320529,0.014513647,0.045951795,0.013250619,0.013891532,0.07127273,0.020447265,0.01583047,0.09656015,0.04994638,0.07589649,0.031746916,0.09253131,0.052226502,0.018438585,0.09753951,0.03686267,0.016914904,0.07223259,0.013287611,0.017440543,0.029210847,0.014308693,0.01649298
2023-10-25,0.015491199,0.011054185,0.06135859,0.035445634,0.012958108,0.010824509,0.057564236,0.02111952,0.06907371,0.012579556,0.07826166,0.011830631,0.07315072,0.07741986,0.04109932,0.07764586,0.04320023,0.012832151,0.010839752,0.06632486,0.03356579,0.07818465,0.010704348,0.07747095
2023-10-26,0.050788555,0.06808029,0.010157983,0.02549487,0.010187876,0.07461359,0.061181623,0.07497946,0.0107451435,0.049861047,0.07504011,0.010162019,0.074808106,0.0101579875,0.011549405,0.042372793,0.011642714,0.031782303,0.06453342,0.07211492,0.011252103,0.0750545,0.010454633,0.062984504
2023-10-27,0.011246354,0.013871758,0.03773736,0.010954113,0.022766003,0.0113586085,0.05311165,0.07965149,0.075053915,0.012426055,0.08021171,0.011041848,0.07113374,0.04838559,0.010897094,0.08005716,0.011347784,0.080338955,0.07476881,0.01109647,0.07614457,0.07884091,0.010957006,0.026601018
2023-10-30,0.0128835095,0.018597264,0.013000392,0.013058574,0.07576092,0.050145723,0.09247638,0.014313139,0.0950607,0.094177745,0.02614001,0.013048147,0.07267127,0.042862058,0.04622419,0.09333358,0.013536211,0.014406175,0.08755094,0.012892112,0.02388036,0.013442783,0.04420178,0.016336074
2023-10-31,0.012176672,0.012891671,0.012145931,0.08964136,0.012387707,0.012623291,0.012166906,0.012146227,0.0349843,0.08897298,0.064583145,0.012224906,0.02811084,0.018875485,0.088234656,0.08870555,0.012289188,0.013519325,0.01532215,0.08221258,0.085855305,0.08805726,0.012186468,0.08968611
2023-11-01,0.01303737,0.01604335,0.012628205,0.05967138,0.012633887,0.0135047,0.060402613,0.013170646,0.013742984,0.092522696,0.08716422,0.012673674,0.044603527,0.051037233,0.015353164,0.018428193,0.0715325,0.0794698,0.015733574,0.09300436,0.052662652,0.09291182,0.012647404,0.045420017
2023-11-02,0.013515714,0.07737153,0.013329995,0.06978409,0.01593769,0.012010067,0.07919654,0.011146279,0.011904422,0.078792475,0.063186504,0.030016528,0.012633623,0.025601244,0.074832246,0.07233458,0.027338171,0.031174133,0.012807047,0.057315625,0.034097366,0.01798984,0.080020346,0.07766395
2023-11-03,0.021936607,0.075817876,0.012865941,0.07501613,0.010493276,0.032863926,0.017024735,0.010358288,0.011213874,0.015480268,0.07467299,0.0128852315,0.074429855,0.010302093,0.07581969,0.010862852,0.07580685,0.012719177,0.07553482,0.07564068,0.038373593,0.039565247,0.07165505,0.06866097
2023-11-06,0.012133182,0.07124022,0.012283249,0.048265968,0.010066933,0.04832252,0.07106715,0.027390674,0.0105803,0.016584236,0.025499046,0.032804184,0.06871077,0.010015934,0.05564869,0.057875797,0.05718664,0.053606045,0.07108704,0.04409019,0.06548196,0.014013483,0.06888443,0.04716141
2023-11-07,0.03196859,0.05688931,0.07959621,0.057698306,0.011403058,0.065458745,0.08109717,0.0179941,0.024757886,0.013184521,0.028593605,0.012643789,0.056417048,0.011038139,0.027635077,0.07954556,0.0131705515,0.07440911,0.07974763,0.024297487,0.07791628,0.020074269,0.04127416,0.013189406
2023-11-08,0.028811326,0.05248299,0.07437294,0.025764706,0.013718785,0.016322836,0.08935184,0.07040324,0.05186055,0.015100537,0.012509055,0.015089146,0.08712198,0.012186208,0.02450471,0.082900375,0.012154072,0.06469964,0.040837854,0.012959116,0.087680265,0.06656169,0.020484628,0.022121446
2023-11-09,0.021246154,0.02194619,0.069129795,0.036728896,0.011304276,0.011472666,0.08030602,0.03325664,0.014064549,0.011145087,0.043732055,0.013237478,0.076465406,0.012875155,0.017892715,0.049620803,0.05865614,0.07433021,0.0730113,0.0615825,0.08001968,0.013908307,0.07148537,0.04258262
2023-11-10,0.010253709,0.06856691,0.009882777,0.050266773,0.066924505,0.010927228,0.07198079,0.07076328,0.010028822,0.052986104,0.072142944,0.009787031,0.017221035,0.070523754,0.044668984,0.023764899,0.07171676,0.06411944,0.06456304,0.011337247,0.06887544,0.010242772,0.013905607,0.0345501
2023-11-13,0.010447339,0.03799726,0.07255828,0.016875114,0.0124717,0.010221741,0.072142474,0.07469893,0.024266465,0.01276021,0.074784026,0.04231188,0.021240437,0.05509956,0.011183261,0.012222051,0.074855074,0.07330712,0.063786276,0.060272414,0.074854985,0.010355575,0.06760814,0.01367961
2023-11-14,0.016504606,0.048060752,0.062367164,0.029990463,0.043874733,0.012888494,0.09100616,0.0136081735,0.06702743,0.014095763,0.046865087,0.012611834,0.064478196,0.023825424,0.012878578,0.024490215,0.06745489,0.0907803,0.063737035,0.013517837,0.09035843,0.018770145,0.02139782,0.04941047
2023-11-15,0.011630996,0.058975846,0.07471545,0.056474954,0.073222384,0.033018164,0.05921493,0.021371005,0.016845327,0.024904191,0.07658826,0.01605217,0.06960647,0.024977656,0.010531798,0.032471217,0.07632206,0.06934569,0.012637632,0.030055929,0.03611303,0.044095535,0.05933587,0.011493452
2023-11-16,0.017161462,0.06623416,0.067959435,0.017047793,0.027423741,0.009315139,0.06848057,0.046702288,0.050642356,0.009545979,0.06795047,0.048186418,0.06842096,0.00933594,0.009417626,0.0253656,0.06504806,0.048157062,0.015337134,0.06690151,0.060067177,0.06847672,0.021621028,0.045201354
2023-11-17,0.016090883,0.021118691,0.094015725,0.019545613,0.090081684,0.030930541,0.07878665,0.09488994,0.033519566,0.019561796,0.019570393,0.097267814,0.033763237,0.07586254,0.015193388,0.015398549,0.015870709,0.017090233,0.018658102,0.04862329,0.0148575725,0.10092414,0.0141908135,0.014188164
2023-11-20,0.032207895,0.01840029,0.015657885,0.029357981,0.027652673,0.04363002,0.104332805,0.038721733,0.023223605,0.02223093,0.021233154,0.01803584,0.0770937,0.01566232,0.10147362,0.016336333,0.11310844,0.061224196,0.02092505,0.02186472,0.112996876,0.032960236,0.016344924,0.015324751
2023-11-21,0.011206207,0.013661569,0.081011124,0.040544167,0.011366616,0.06705017,0.020821638,0.011538053,0.08209306,0.04922791,0.011480201,0.011366061,0.011145915,0.040043592,0.081999935,0.011169022,0.07805745,0.045659404,0.07991589,0.06108714,0.080358446,0.06703116,0.020595977,0.011569348
2023-11-22,0.06685384,0.039604932,0.068730965,0.05853711,0.011271926,0.010327334,0.07299002,0.011354458,0.011643806,0.035836417,0.053761482,0.01314494,0.009885735,0.018810371,0.07088937,0.009888104,0.07014219,0.017013665,0.05510636,0.07142136,0.07088013,0.07255614,0.069424495,0.009924798
2023-11-24,0.011545065,0.010139832,0.051061124,0.072240315,0.048872415,0.033515915,0.07199095,0.040506348,0.04113612,0.052062977,0.074049234,0.014396162,0.010089566,0.07375838,0.074393824,0.010600145,0.066711,0.016113134,0.06900489,0.01167055,0.046076454,0.015877392,0.07369612,0.010492051
2023-11-27,0.028848479,0.01514427,0.028774075,0.08844855,0.01485895,0.019522037,0.087982535,0.061821382,0.023575425,0.012235703,0.023195526,0.04806261,0.0124494005,0.022076067,0.08925691,0.012276348,0.0829286,0.012333111,0.089801006,0.012651646,0.083851084,0.023993326,0.08966183,0.016251113
2023-11-28,0.058994792,0.011107644,0.013792055,0.072109565,0.02418384,0.020846862,0.051119763,0.054573365,0.010625072,0.049951036,0.07206865,0.016138481,0.019896135,0.062873036,0.07206752,0.009837208,0.06763769,0.013389289,0.06436018,0.032374438,0.040220335,0.050073806,0.07163789,0.04012139
2023-11-29,0.07254324,0.010865674,0.056894727,0.07268183,0.06970987,0.010390595,0.061952904,0.054491784,0.018734487,0.01692537,0.06916513,0.057982977,0.016979396,0.043817755,0.07271982,0.013104318,0.015604083,0.010720525,0.052321993,0.010073895,0.070909224,0.032406613,0.057646897,0.031356856
2023-11-30,0.07411203,0.010255326,0.07474291,0.07434548,0.013726698,0.010219502,0.026132476,0.010137318,0.031850915,0.010147561,0.07033009,0.07442571,0.010301828,0.011740572,0.07487479,0.010297368,0.07449814,0.02459551,0.06036052,0.019929983,0.07338386,0.06950575,0.015446008,0.0746397
2023-12-01,0.082596414,0.017703168,0.019833302,0.045079578,0.05576383,0.011937983,0.059902657,0.014673187,0.0124837225,0.011954514,0.031111049,0.06387362,0.05597557,0.08732948,0.04038648,0.031361934,0.025843684,0.011941336,0.069996156,0.079470746,0.06386861,0.067762,0.01255371,0.026597334
2023-12-04,0.0621816,0.009352743,0.06585049,0.011827446,0.009619697,0.009663532,0.010187124,0.009387403,0.06792797,0.009350238,0.065572955,0.06689656,0.031280525,0.068436466,0.06907749,0.052761186,0.06901638,0.0094952965,0.06796125,0.047149945,0.05590903,0.010011545,0.053760137,0.06732298
2023-12-05,0.073823996,0.011074694,0.07373794,0.07793355,0.019929463,0.012001158,0.07583402,0.0140996985,0.064101905,0.011210985,0.07069097,0.07216237,0.011208419,0.013578383,0.045070052,0.012118814,0.07404307,0.018724686,0.062153134,0.066649355,0.021988314,0.02137146,0.0112875905,0.065205954
2023-12-06,0.021755889,0.0097368155,0.06460212,0.06517525,0.017484816,0.0650227,0.06460458,0.06566723,0.065909244,0.039230336,0.0111940345,0.035560973,0.054251075,0.014775271,0.0631313,0.009467541,0.015477431,0.049536556,0.06417988,0.061040115,0.06615155,0.012175495,0.053571418,0.010298431
2023-12-07,0.010686711,0.010588817,0.07271382,0.07787163,0.010589306,0.0129504,0.078046195,0.011345784,0.07598803,0.011013725,0.07385138,0.07498895,0.02775564,0.013802645,0.050382003,0.01371195,0.07778436,0.02061867,0.073144406,0.0493997,0.07763375,0.010820531,0.031247832,0.033063747
2023-12-08,0.010693635,0.012933789,0.013289551,0.06896709,0.009814496,0.04420523,0.061548512,0.065428056,0.06501139,0.009364694,0.06593357,0.065954044,0.013921371,0.067690775,0.068942174,0.039846163,0.037752613,0.009872566,0.068848155,0.039730366,0.06882311,0.023996413,0.05788071,0.009551586
2023-12-11,0.01460111,0.01218613,0.067671835,0.081976086,0.011910331,0.011101388,0.08045376,0.0459722,0.06881126,0.011101129,0.015036018,0.081214905,0.011403579,0.042335022,0.074392706,0.011495545,0.079577915,0.012626414,0.017058995,0.081737466,0.041982196,0.020888027,0.078096926,0.026369141
2023-12-12,0.07799415,0.02502706,0.014453941,0.085888885,0.015855428,0.011633842,0.08512233,0.05512213,0.04986158,0.012125291,0.08562089,0.078981586,0.012347661,0.03985289,0.041663144,0.032556932,0.014195148,0.012622711,0.012884903,0.08584014,0.01477535,0.07865919,0.034343645,0.022571092
2023-12-13,0.0130023165,0.019745052,0.059467092,0.08524353,0.014534564,0.01156931,0.053818088,0.011946951,0.0720197,0.011614228,0.084473446,0.023081208,0.048083972,0.08405541,0.032839485,0.01174614,0.029757045,0.012171786,0.02867169,0.085314415,0.06786433,0.035187565,0.021335913,0.0824568
2023-12-14,0.023795407,0.07657962,0.031183407,0.05757562,0.012266782,0.01245207,0.083382726,0.012847164,0.015156143,0.067006454,0.07808937,0.051203657,0.08335991,0.020300854,0.017125009,0.01736945,0.02274941,0.04949093,0.02450393,0.08697646,0.06052933,0.013489813,0.013831897,0.06873456
2023-12-15,0.073911436,0.012375204,0.0115170535,0.021958636,0.0112970965,0.011236075,0.011235509,0.012987653,0.058584794,0.011238686,0.08301402,0.07711291,0.08301592,0.03466309,0.06639359,0.013043228,0.0830138,0.08109613,0.020581247,0.051255517,0.08235086,0.04475208,0.03196508,0.011400346
2023-12-18,0.014451523,0.0128713325,0.012878893,0.09468105,0.052090712,0.07563416,0.013631103,0.065423794,0.09440554,0.020316647,0.024830787,0.013304193,0.018087879,0.01529173,0.035776574,0.01315706,0.020909185,0.01897303,0.091857284,0.02909729,0.090519115,0.012828185,0.088649765,0.07033316
2023-12-19,0.02674797,0.013454999,0.08906333,0.053695466,0.0126353195,0.01299341,0.023850312,0.08189366,0.09287757,0.013628583,0.048163574,0.012654306,0.016645236,0.01261809,0.012842152,0.028245643,0.014453202,0.053052474,0.07614723,0.040034372,0.07518922,0.018609764,0.07761851,0.092885636
2023-12-20,0.013989384,0.013249268,0.091927476,0.043419406,0.013018343,0.06004982,0.013089104,0.013082728,0.09209565,0.014765297,0.015864132,0.020345464,0.091300644,0.017103998,0.06500963,0.035081252,0.040085725,0.012754828,0.016043093,0.05153328,0.091656126,0.012534489,0.09057353,0.071427286
2023-12-21,0.017638369,0.05493117,0.052242566,0.0140057,0.09378058,0.09373184,0.013237458,0.03315623,0.05959128,0.09331222,0.013654903,0.022820959,0.028918637,0.013014342,0.07654042,0.013410109,0.06918694,0.017687976,0.012825546,0.09326779,0.016828958,0.012949727,0.06623708,0.017029254
2023-12-22,0.012184274,0.016340436,0.05810166,0.022465287,0.012157291,0.01221993,0.027757721,0.012162002,0.08242912,0.020212479,0.030215204,0.060459223,0.08313005,0.07101168,0.074937515,0.05887428,0.015175658,0.013549823,0.014151364,0.08772086,0.07798014,0.036071446,0.0125401085,0.088152416
2023-12-26,0.014349381,0.0122880535,0.020576987,0.020110419,0.013802262,0.013378623,0.077233985,0.011510647,0.069977365,0.012990482,0.079849124,0.076074064,0.012123355,0.021604551,0.07523095,0.08068297,0.047349133,0.055094175,0.012928643,0.07943469,0.08338929,0.011738128,0.014119562,0.08416309
2023-12-27,0.0104309665,0.022594163,0.01685993,0.014004146,0.030061059,0.010396564,0.04835399,0.0104762595,0.027778504,0.010542958,0.07660967,0.0613217,0.056031138,0.05312587,0.07147817,0.06635675,0.07581862,0.018203292,0.021940602,0.07650015,0.06671573,0.010546666,0.06721237,0.07664075
2023-12-28,0.012829565,0.030046893,0.023438424,0.056359172,0.05688833,0.009869335,0.06426287,0.009993333,0.043335285,0.01155813,0.06671927,0.06597947,0.020202937,0.06539163,0.06357267,0.053837337,0.06657581,0.010525488,0.054946423,0.0673339,0.035243586,0.014894134,0.028870493,0.067325465
2023-12-29,0.05237396,0.05899306,0.012749954,0.046602115,0.01968426,0.023873705,0.06618991,0.044369414,0.023852542,0.03607003,0.06461022,0.060552545,0.014085808,0.065871835,0.056268338,0.03712398,0.05247115,0.0119199995,0.031560894,0.06641198,0.012447691,0.065929025,0.009338698,0.066648886
2024-01-02,0.064041436,0.069113016,0.013772455,0.0711534,0.027612768,0.010056087,0.0718858,0.044842076,0.0139193805,0.0140692,0.07131293,0.06970474,0.012915751,0.06273752,0.023962222,0.02721025,0.06375313,0.01506324,0.014445303,0.07153496,0.033557344,0.05668181,0.010094425,0.06656074
2024-01-03,0.0152709,0.01150783,0.071838684,0.02198085,0.08063706,0.010925257,0.079855904,0.012808415,0.061817538,0.0145049,0.07106423,0.0806518,0.07045401,0.07690251,0.06508645,0.03463104,0.035884824,0.035592396,0.015920123,0.016132368,0.048072595,0.0117150685,0.011311103,0.04543415
2024-01-04,0.052910816,0.0103407055,0.010658543,0.07425181,0.06961379,0.0102316495,0.0754067,0.07204475,0.07482232,0.010219433,0.07253612,0.07533939,0.015190771,0.05167327,0.010535902,0.049969703,0.042886537,0.0644701,0.037612602,0.011362367,0.024860723,0.062078215,0.010215519,0.010768223
2024-01-05,0.0847205,0.013880541,0.021586645,0.06429639,0.012097773,0.011732278,0.086565115,0.013660615,0.011826239,0.013513828,0.08524588,0.08637783,0.025745418,0.086049974,0.01176612,0.041879237,0.086105965,0.017259505,0.018896792,0.0687265,0.026540233,0.08092707,0.012370674,0.018228889
2024-01-08,0.030358462,0.01271429,0.0651991,0.07723935,0.072589174,0.011059303,0.0809151,0.011402424,0.044613495,0.011186518,0.08088628,0.07869526,0.042311415,0.080077305,0.010965172,0.076986775,0.07362359,0.02358786,0.013958985,0.015569841,0.020769693,0.026868,0.011058561,0.027363993
2024-01-09,0.082250945,0.079388514,0.011591134,0.077727325,0.011191039,0.011683425,0.08255923,0.045947213,0.016802931,0.014457242,0.082292065,0.012011432,0.08150882,0.05699714,0.013362065,0.019876959,0.015707467,0.012219311,0.016459048,0.07341856,0.039154623,0.08227442,0.01145061,0.0496685
2024-01-10,0.077101946,0.013200882,0.06088208,0.08004068,0.011148552,0.07531432,0.08145734,0.0115817515,0.018597007,0.03152771,0.0809481,0.026593132,0.012930036,0.07719765,0.011515648,0.011719896,0.07088221,0.064839736,0.011030636,0.08092621,0.012371175,0.038853776,0.011053826,0.028285755
2024-01-11,0.022444107,0.07187776,0.089177966,0.025072267,0.013014537,0.0434325,0.095781855,0.0392581,0.021783592,0.016934631,0.066175856,0.05063337,0.016354566,0.049929604,0.018248133,0.015309764,0.08103953,0.024182452,0.013949354,0.09331266,0.017581364,0.015356934,0.013293939,0.08585517
2024-01-12,0.034021936,0.010389995,0.07407064,0.07314876,0.010471704,0.048288926,0.07414214,0.06136372,0.023764223,0.011047528,0.059315026,0.059173286,0.010357764,0.06946986,0.061621413,0.030817354,0.07338452,0.069073364,0.010175744,0.06940955,0.010447422,0.010088285,0.010123971,0.035832915
2024-01-16,0.010916101,0.024961453,0.01646885,0.078118056,0.010877973,0.02619504,0.07917485,0.010940956,0.017826932,0.0207085,0.07979545,0.07480194,0.02540155,0.064910956,0.079418965,0.011380726,0.079654045,0.019868791,0.010948208,0.078624874,0.07992429,0.011231923,0.01095986,0.07688972
2024-01-17,0.041347347,0.018474394,0.017144365,0.017085502,0.013615533,0.0933425,0.100546554,0.013660337,0.013820017,0.02250612,0.013679056,0.082885034,0.02491806,0.01389658,0.10021934,0.06866506,0.10057296,0.016383842,0.019551625,0.098211244,0.015340366,0.015977828,0.019927945,0.0582284
2024-01-18,0.0713551,0.035590086,0.06912693,0.07487886,0.010376554,0.07349277,0.07657616,0.01039142,0.010482377,0.010500089,0.013589773,0.07008891,0.036885537,0.069021,0.0499254,0.011434194,0.04551133,0.01299344,0.010526108,0.065093,0.07631721,0.010782563,0.010383105,0.07467807
2024-01-19,0.015838759,0.013866236,0.060328707,0.07798507,0.012178624,0.015406753,0.089945614,0.077979185,0.012494263,0.0122418245,0.086643256,0.07759032,0.08095261,0.017875766,0.08937059,0.051064827,0.012868541,0.012245321,0.012211447,0.020715801,0.08969134,0.012289793,0.014515672,0.033699736
2024-01-22,0.012491846,0.02860219,0.021437496,0.053684846,0.012497438,0.07332352,0.09170894,0.014463453,0.03833102,0.012661488,0.09222447,0.017405929,0.08231675,0.0865557,0.06558286,0.05011822,0.022061035,0.012595628,0.035834964,0.012901188,0.09140745,0.012938588,0.0129402615,0.04591472
2024-01-23,0.03657736,0.010269034,0.057752833,0.06349325,0.010260336,0.069613546,0.05679744,0.010262061,0.073340856,0.011089,0.07339693,0.064356886,0.03819615,0.013890175,0.072460294,0.047529336,0.056801546,0.013614204,0.010273351,0.045268275,0.038859792,0.06242545,0.010279053,0.0531928
2024-01-24,0.016226131,0.08135667,0.031022126,0.01400255,0.0132035585,0.08418336,0.06575702,0.0117374705,0.011733302,0.011879335,0.0865213,0.083249964,0.014058199,0.012215656,0.08662003,0.08542423,0.011921066,0.08516235,0.011731613,0.050820634,0.012165,0.0750727,0.01173578,0.032200016
2024-01-25,0.07463926,0.07179724,0.012053902,0.076404415,0.01207834,0.08189228,0.069509864,0.011163611,0.020682788,0.0462992,0.0576648,0.011605765,0.011806041,0.08059168,0.07405659,0.03198748,0.015009019,0.036339883,0.012182569,0.07692947,0.011261623,0.077677414,0.014165099,0.012201668
2024-01-26,0.014540388,0.018955287,0.020476617,0.016587071,0.021364942,0.10679176,0.035768166,0.015012022,0.01447035,0.01447024,0.10160179,0.10689926,0.014469899,0.014651642,0.106917895,0.10690464,0.014481819,0.020555468,0.015061556,0.024790416,0.035801444,0.018792402,0.03409978,0.106535144
2024-01-29,0.026211416,0.04048669,0.0339554,0.0932194,0.013516521,0.025338404,0.05754692,0.08536593,0.012884606,0.082275525,0.08978571,0.014168746,0.012834153,0.012926452,0.08673347,0.05134552,0.0132049285,0.01486851,0.01383953,0.070455365,0.03789592,0.013173366,0.07928496,0.018682608
2024-01-30,0.059046175,0.08214108,0.069820486,0.020411555,0.016712394,0.013381381,0.08163525,0.09503928,0.012978246,0.08371053,0.0469126,0.017177546,0.013523575,0.012971633,0.06158977,0.0179804,0.012974786,0.01622636,0.014897193,0.037682574,0.09198305,0.013933525,0.013571502,0.093699075
2024-01-31,0.07842078,0.074874535,0.05097211,0.08121082,0.011883488,0.064052604,0.074302614,0.03432999,0.01445263,0.07413797,0.014932206,0.012709845,0.012251668,0.011503964,0.012049859,0.08152901,0.011520953,0.018412702,0.01148098,0.01687483,0.013110131,0.073669,0.07343253,0.07788477
2024-02-01,0.07909684,0.042234343,0.010818309,0.06523947,0.029118005,0.06618988,0.076941855,0.0712888,0.011943746,0.076544955,0.078786425,0.0108616315,0.014796979,0.05159918,0.010787387,0.043779932,0.022536784,0.078271985,0.043699913,0.011288872,0.010786972,0.06960446,0.010745184,0.013038066
2024-02-02,0.08313664,0.027378043,0.04074209,0.08272658,0.037138816,0.012759483,0.07947249,0.011808262,0.011529546,0.08216093,0.07046073,0.011633416,0.060654197,0.012428289,0.013133678,0.050016552,0.0124844685,0.083203234,0.0170294,0.018533254,0.06367022,0.083987646,0.015053027,0.018859047
2024-02-05,0.018659448,0.012183685,0.078568675,0.022008834,0.05920885,0.07867456,0.019512694,0.01597404,0.043089263,0.07527098,0.018282203,0.020862909,0.012201959,0.07862087,0.07882539,0.011502829,0.0743963,0.07885867,0.0109779695,0.039409902,0.047386747,0.07538231,0.0122581525,0.017882764
2024-02-06,0.016517451,0.014207152,0.10324058,0.036167335,0.015405685,0.09430453,0.014203328,0.03187064,0.0142813865,0.081359506,0.10460087,0.034308486,0.014197312,0.10234859,0.014574328,0.04304963,0.023160761,0.10489548,0.035928182,0.021183748,0.014351126,0.015981317,0.035565656,0.014296931
2024-02-07,0.025906578,0.012426069,0.06650767,0.027258005,0.017731842,0.033395518,0.0375104,0.07330138,0.012171773,0.0827131,0.08253163,0.014793775,0.01470815,0.08219794,0.08234538,0.01966477,0.082822144,0.082852475,0.011451736,0.041965716,0.011326003,0.061208323,0.011883674,0.011325921
2024-02-08,0.01060768,0.01050722,0.07501252,0.011667973,0.010415584,0.075372264,0.07541063,0.07143246,0.047613766,0.06359735,0.010475436,0.059598286,0.0104749575,0.07510264,0.075596154,0.010234229,0.013459192,0.07560566,0.016393416,0.039783917,0.025534166,0.02909576,0.032407843,0.074600935
2024-02-09,0.018868681,0.018814424,0.011683638,0.0118606,0.08030612,0.085258976,0.013828501,0.06605547,0.050755035,0.085579835,0.012140942,0.021707967,0.014291166,0.034344524,0.08158393,0.011748415,0.08550203,0.08341718,0.013156747,0.012278687,0.08439448,0.05908005,0.013437041,0.029905561
2024-02-12,0.011204168,0.013538626,0.07353069,0.010672562,0.010709065,0.07525574,0.010914253,0.07511878,0.026648454,0.07461175,0.06283836,0.02429987,0.050391298,0.013761934,0.07514692,0.010263454,0.04914647,0.060987975,0.07417542,0.0638429,0.016159736,0.06226544,0.0104929395,0.044023223
2024-02-13,0.056728117,0.010078384,0.010150995,0.05361378,0.056017015,0.009753135,0.012416579,0.01890383,0.026996443,0.06962151,0.07133828,0.009819251,0.070923224,0.066841535,0.057861663,0.03724761,0.071033545,0.06341724,0.010236843,0.010894127,0.06738803,0.057898615,0.07108886,0.009731364
2024-02-14,0.017159773,0.060819913,0.008742977,0.03273646,0.008737609,0.045756318,0.06298961,0.06450421,0.008746572,0.06452914,0.064526625,0.025478544,0.064523995,0.01915986,0.0089863865,0.036443233,0.062031183,0.058875754,0.06435282,0.06132599,0.06384257,0.064529225,0.008746083,0.022455119
2024-02-15,0.008752287,0.011964081,0.0085673155,0.060836323,0.050074227,0.06220797,0.01601549,0.061695155,0.02613343,0.060275316,0.06233906,0.051893197,0.042685278,0.06261898,0.012831833,0.027597219,0.06274862,0.05359121,0.05249295,0.06263905,0.060260184,0.062135343,0.011150005,0.008495507
2024-02-16,0.064098075,0.013095427,0.009858627,0.07262186,0.010234314,0.012709603,0.032065652,0.07247453,0.016891355,0.07263542,0.07258953,0.011079392,0.032061126,0.06731572,0.009854801,0.070484474,0.031537224,0.071404584,0.015056004,0.02654831,0.07196082,0.0656173,0.067971215,0.009834617
2024-02-20,0.010852222,0.07107483,0.010600501,0.021118594,0.011274241,0.060944844,0.067275606,0.07817192,0.010813453,0.07717373,0.06767848,0.048985746,0.07722577,0.010880278,0.014051978,0.014096513,0.010853009,0.071525976,0.016074836,0.05817113,0.023356868,0.07606393,0.014329512,0.07740605
2024-02-21,0.011897921,0.0350285,0.010769523,0.02328347,0.0107697435,0.062988654,0.041258063,0.07955956,0.010781331,0.079488896,0.07952657,0.07188112,0.07554102,0.034088857,0.01077254,0.07459738,0.010785474,0.02566301,0.010928941,0.060048074,0.011145701,0.07910682,0.010773797,0.07931499
2024-02-22,0.011652448,0.013391461,0.012486319,0.013583848,0.011634697,0.0857028,0.01673662,0.084950514,0.012095429,0.0779684,0.085747994,0.08580144,0.03594732,0.07598861,0.013309426,0.084911294,0.013581309,0.012808812,0.012197776,0.07560816,0.012685236,0.053579412,0.011693498,0.085937224
2024-02-23,0.010088018,0.039955996,0.037712023,0.074199915,0.011149918,0.07415641,0.029718703,0.074351214,0.01063733,0.074487396,0.07449402,0.029057879,0.06678411,0.07443067,0.010096422,0.06815382,0.053636502,0.01680508,0.010082226,0.067274295,0.010086338,0.012083206,0.010082106,0.060476467
2024-02-26,0.009938187,0.05572947,0.013426363,0.038024113,0.009906334,0.07309031,0.06971623,0.073113054,0.010775862,0.07309809,0.073106095,0.07304539,0.019348212,0.07235986,0.009899265,0.0106374165,0.010071914,0.06219416,0.0099590905,0.066966824,0.01011152,0.072770685,0.009895427,0.07281619
2024-02-27,0.0153158475,0.009983175,0.060949937,0.054315057,0.009281262,0.064584576,0.06404117,0.06466459,0.011801503,0.064427644,0.06462319,0.0431085,0.008937427,0.0645675,0.008788881,0.01134171,0.02900732,0.06452638,0.063128784,0.031554993,0.05318554,0.064587824,0.0087523265,0.06452489
2024-02-28,0.012252774,0.007923534,0.057667695,0.057284497,0.052948114,0.058105737,0.057930242,0.058115687,0.008027419,0.058113825,0.05801119,0.008551313,0.019522632,0.057889212,0.008179267,0.009339822,0.056146286,0.058115397,0.058115356,0.05683856,0.058056112,0.058077056,0.007871587,0.05691663
2024-02-29,0.031410817,0.014550804,0.04329923,0.02103165,0.011751289,0.06810676,0.07028978,0.07029104,0.0095324665,0.0699422,0.06765657,0.015053534,0.01737868,0.070006944,0.009526416,0.0111560365,0.068865635,0.07009789,0.0697209,0.0098892525,0.030398227,0.07020847,0.00954416,0.07029119
2024-03-01,0.010651512,0.011460761,0.0689831,0.050585542,0.016174959,0.07659069,0.016699925,0.07637735,0.07371024,0.07578597,0.044383712,0.019198181,0.010567241,0.0104172835,0.070782736,0.01081061,0.07500293,0.011107147,0.044881783,0.069317244,0.049094155,0.058625083,0.013193812,0.035598025
2024-03-04,0.009922717,0.012030464,0.029663526,0.0707169,0.057488244,0.0716593,0.060610887,0.07300757,0.010820856,0.0730114,0.029370293,0.009889877,0.0296884,0.009952897,0.009901087,0.011454987,0.07291169,0.010443929,0.06850181,0.06824123,0.06642064,0.06106447,0.010214094,0.073012754
