date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,META,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2024-02-09,0.050746977,0.03783749,0.051483795,0.030057237,0.011221789,0.032233045,0.026219515,0.07252487,0.04746415,0.07339414,0.022700064,0.019821865,0.05058541,0.013045889,0.039554738,0.012918401,0.019701714,0.01675088,0.0775397,0.011435397,0.019332886,0.059555557,0.054785196,0.0748169,0.011816025,0.062456414
2024-02-12,0.0644351,0.028271833,0.021617305,0.027621299,0.047572203,0.02035701,0.021107651,0.020899018,0.03350527,0.016377999,0.016642353,0.04088931,0.07555508,0.026207615,0.016464004,0.05363981,0.022296572,0.042840704,0.021567771,0.09931653,0.06068433,0.073267825,0.015210149,0.040996592,0.04506477,0.04759199
2024-02-13,0.06910499,0.06135595,0.011446043,0.058662377,0.0227722,0.02511793,0.04006503,0.06562284,0.01773794,0.020436615,0.053470306,0.06327362,0.012795787,0.009956208,0.024134746,0.046323586,0.010376439,0.01646503,0.010790371,0.06975009,0.057536375,0.07054565,0.064853854,0.023469338,0.06399766,0.009938967
2024-02-14,0.028432451,0.06078276,0.10278234,0.030184422,0.019062229,0.02887054,0.02145687,0.023168739,0.019859219,0.023481116,0.025434643,0.05902263,0.018839661,0.016797211,0.016476799,0.030337904,0.059900314,0.059868947,0.09120682,0.034389757,0.085955985,0.042520657,0.02561492,0.022350706,0.036809456,0.016392864
2024-02-15,0.015380189,0.013212783,0.029948322,0.02653998,0.070880346,0.031242438,0.063727885,0.03693199,0.045585,0.06626976,0.09318262,0.07868647,0.037893973,0.01315915,0.012980036,0.039218336,0.013025897,0.017372113,0.0190327,0.015109214,0.05713238,0.071281,0.012745571,0.012750448,0.09319347,0.01351792
2024-02-16,0.011836611,0.035765916,0.060463462,0.015264118,0.033412177,0.045484535,0.082538195,0.02645507,0.04959567,0.015713146,0.07171072,0.072551034,0.01132467,0.078438364,0.01275746,0.052458808,0.033165492,0.013018032,0.030279903,0.06407576,0.011650101,0.0759657,0.014703774,0.012045913,0.05805087,0.011274422
2024-02-20,0.01577339,0.022913337,0.074793644,0.013824688,0.022835564,0.027158365,0.08855181,0.013923245,0.05989843,0.020932214,0.089174606,0.029825687,0.01239278,0.085397266,0.04650605,0.028981658,0.060086273,0.012839549,0.018226905,0.04646666,0.013449569,0.08852731,0.01505667,0.014731269,0.06502064,0.012712423
2024-02-21,0.017413704,0.014591504,0.041283842,0.0136818085,0.09198979,0.013867909,0.037206072,0.0249345,0.05852385,0.07174301,0.096250854,0.067870475,0.039613783,0.022141032,0.06692786,0.046860475,0.015462358,0.0136154415,0.013346423,0.053425234,0.024212828,0.024158724,0.020669887,0.02326715,0.07297102,0.013970391
2024-02-22,0.010757473,0.017927358,0.01795562,0.010909251,0.0779993,0.010893223,0.07575141,0.022325186,0.07603457,0.058900706,0.0754956,0.010749692,0.062418893,0.053110905,0.013484739,0.07598055,0.013046521,0.01129216,0.0128119765,0.07724656,0.016591318,0.046955097,0.010687917,0.010810043,0.0666355,0.063228436
2024-02-23,0.024796886,0.01475189,0.019627556,0.049556095,0.08075957,0.042214505,0.0475082,0.0158643,0.014072752,0.046794582,0.061377563,0.072205015,0.06350814,0.013225761,0.0559233,0.05646788,0.019882025,0.0133307325,0.028589817,0.016000746,0.089473955,0.02126921,0.059566718,0.014342237,0.037362583,0.021528028
2024-02-26,0.019549774,0.014268302,0.075762495,0.02475657,0.028704414,0.01895279,0.06569856,0.059180006,0.082886636,0.027684985,0.08304981,0.09019206,0.018738475,0.035834037,0.01623559,0.08791902,0.018520473,0.034738135,0.018667309,0.013760088,0.023263754,0.052895524,0.01799852,0.014150204,0.042473115,0.01411946
2024-02-27,0.012525651,0.012720355,0.08150998,0.04918196,0.016492927,0.078605354,0.037424367,0.02409982,0.05435992,0.017302267,0.05353078,0.081373855,0.012658074,0.05370486,0.012529078,0.040888954,0.036819983,0.049816165,0.016656421,0.033122994,0.07718644,0.018851265,0.04341182,0.0134474095,0.04883594,0.022943338
2024-02-28,0.012661446,0.058074906,0.0753444,0.07704359,0.013608326,0.014325446,0.04012032,0.05261414,0.038724676,0.012168028,0.061092176,0.020745784,0.039542425,0.022002647,0.022560861,0.0628749,0.06715008,0.08345015,0.013096685,0.04874632,0.031802032,0.030499458,0.052292824,0.012438539,0.023582248,0.013437531
2024-02-29,0.014392537,0.015497167,0.07307094,0.101442866,0.014438195,0.019063791,0.05920726,0.016224466,0.09358937,0.014210553,0.014512398,0.102229156,0.014273885,0.098069154,0.05117354,0.021026054,0.014883411,0.08410814,0.039213814,0.020245442,0.02061732,0.02739105,0.016184047,0.0215276,0.015499511,0.017908344
2024-03-01,0.013447479,0.017668579,0.06454316,0.014918932,0.078223534,0.016859382,0.014224433,0.04246776,0.04440654,0.08099356,0.019084835,0.03579976,0.06306778,0.022543065,0.013726807,0.045927905,0.013379265,0.066437684,0.036923382,0.013384023,0.069417596,0.047982883,0.02677943,0.01658449,0.04105747,0.0801502
2024-03-04,0.020798346,0.038762756,0.07989125,0.01187709,0.061508335,0.012433997,0.011178205,0.056353386,0.011532458,0.078051575,0.06810538,0.07960107,0.015798679,0.011447036,0.043959495,0.014968619,0.011761487,0.027100986,0.011184943,0.06193143,0.07540234,0.020856507,0.0143564055,0.062400322,0.08057063,0.018167298
2024-03-05,0.013161502,0.0145515455,0.053859495,0.015520035,0.0134635,0.07102338,0.026397463,0.0150917955,0.08688995,0.05492318,0.07108791,0.013181933,0.08129862,0.04362501,0.018953133,0.06829979,0.013671019,0.08272753,0.015992025,0.03896852,0.015354067,0.018913003,0.016620375,0.07771228,0.024692904,0.034020018
2024-03-06,0.010822939,0.010594408,0.07628185,0.077294916,0.010554653,0.015537725,0.012284822,0.021424953,0.07597534,0.018994676,0.01617473,0.018998098,0.010739354,0.07221812,0.01055403,0.011162342,0.06124033,0.07666484,0.07100438,0.07290771,0.06914944,0.07370317,0.010606001,0.011841467,0.02988611,0.05338363
2024-03-07,0.010953519,0.012336686,0.08026644,0.016390236,0.0109652085,0.07431349,0.011104731,0.07729842,0.050570738,0.04228998,0.054653898,0.013066847,0.010955388,0.060829766,0.010991531,0.010968792,0.040286426,0.04498259,0.02653284,0.06432186,0.07858815,0.06612318,0.013031478,0.011108682,0.077974655,0.029094484
2024-03-08,0.011264926,0.011994993,0.08309089,0.011848551,0.011307752,0.079539776,0.011695305,0.08285339,0.07914485,0.011799705,0.083099075,0.011322295,0.011264951,0.08241081,0.024667328,0.011432009,0.011293559,0.0795443,0.011341677,0.011266364,0.08323366,0.01166387,0.0142333815,0.011265764,0.07789156,0.06952934
2024-03-11,0.0286845,0.0660982,0.068771005,0.07111687,0.0198844,0.01677895,0.011579337,0.00991895,0.05787347,0.052409127,0.06361112,0.07112073,0.0704236,0.011978842,0.010057215,0.05756879,0.013072724,0.06241086,0.06999846,0.011624132,0.009850145,0.02164613,0.011790645,0.06877066,0.031828556,0.01113264
2024-03-12,0.067211874,0.0668163,0.062334582,0.009819155,0.029701447,0.009245565,0.009268754,0.039857905,0.022455225,0.06689696,0.062490385,0.05822515,0.04682917,0.009145532,0.015890386,0.022861352,0.03063599,0.04756531,0.067315385,0.029085454,0.06444048,0.015188406,0.0127628045,0.06696623,0.057786107,0.00920402
2024-03-13,0.034225672,0.05612107,0.07073212,0.046023022,0.07042718,0.06690489,0.009926305,0.054759424,0.0095818965,0.00969501,0.018660208,0.012192513,0.07058906,0.009591474,0.012163934,0.044891413,0.0148904575,0.01417735,0.07068971,0.069633044,0.009637658,0.0565186,0.009607891,0.052701242,0.07055341,0.0351055
2024-03-14,0.020310843,0.01999749,0.07721358,0.011496489,0.07450399,0.026486944,0.05513137,0.02119168,0.033906315,0.029022114,0.043250673,0.018297616,0.010456977,0.042867612,0.024433421,0.0751291,0.010674926,0.05343852,0.031437106,0.070174634,0.010935315,0.031452652,0.0135985445,0.06799846,0.049388018,0.07720568
2024-03-15,0.06468123,0.060003966,0.056954328,0.062926665,0.00944433,0.008982258,0.012641141,0.06281271,0.06020096,0.02171494,0.040432256,0.008887542,0.014159471,0.00925115,0.061874148,0.064594895,0.06266515,0.019151289,0.051363297,0.031258192,0.062161997,0.016950646,0.016342063,0.024643524,0.06227656,0.033625346
2024-03-18,0.069503814,0.050276823,0.067434,0.06703353,0.06599387,0.009627565,0.009872001,0.032815266,0.024612293,0.011373513,0.0689901,0.01285736,0.009463977,0.06035869,0.06928137,0.061730705,0.010047518,0.041669466,0.026007393,0.018180193,0.0672941,0.0097961845,0.0094257165,0.054895796,0.06193239,0.009526403
2024-03-19,0.076026924,0.04425127,0.043674458,0.072325416,0.06453364,0.013399043,0.010986973,0.013249705,0.014964211,0.0572183,0.075735204,0.037552923,0.021479804,0.016583871,0.07652033,0.07519521,0.047704637,0.019368293,0.067275375,0.020755554,0.01242238,0.01121377,0.010955912,0.06661306,0.011840439,0.018153325
2024-03-20,0.032579377,0.011787331,0.08484012,0.022704555,0.012557619,0.011613654,0.013639382,0.06024558,0.013157131,0.012613193,0.08565284,0.011755291,0.01210867,0.011739517,0.023134366,0.08435019,0.07757799,0.028897263,0.08578515,0.039174248,0.024848258,0.05394044,0.011630895,0.012122212,0.08508445,0.07646034
2024-03-21,0.067306034,0.009282274,0.0544032,0.0667009,0.06635585,0.009420914,0.035609994,0.011815175,0.014288301,0.024948724,0.05394047,0.06401169,0.011367614,0.016855244,0.06728711,0.060914833,0.030947968,0.009954569,0.06755684,0.013339645,0.011026499,0.044416055,0.00917737,0.06604328,0.05584254,0.057186898
2024-03-22,0.07871759,0.014626101,0.07971438,0.026891792,0.06053322,0.03182682,0.011044758,0.011420563,0.011615941,0.051463135,0.012732106,0.018315127,0.049784314,0.06784205,0.011569462,0.07189165,0.018330619,0.015903609,0.080396175,0.080232635,0.011099397,0.01173086,0.01162179,0.07920398,0.011101244,0.07039068
2024-03-25,0.033738166,0.032988407,0.073403694,0.048898824,0.034900725,0.054205216,0.024819026,0.048602697,0.040083766,0.02623246,0.022082953,0.048502356,0.06675025,0.018443068,0.01510628,0.032702524,0.09483652,0.023985442,0.020657351,0.017252816,0.014682868,0.03736476,0.031130448,0.07883795,0.030501567,0.029289896
2024-03-26,0.01808328,0.01716228,0.013680688,0.07842713,0.012033156,0.010765791,0.012579136,0.07130501,0.023653526,0.012461243,0.02425327,0.072166696,0.076518856,0.010962982,0.010872926,0.06900343,0.03773745,0.0188784,0.056470804,0.07734219,0.01874848,0.045197524,0.06417153,0.07566976,0.04771346,0.024141043
2024-03-27,0.047932573,0.010921608,0.077688195,0.012211812,0.06187721,0.011670463,0.012792383,0.010757416,0.030212343,0.010595432,0.07212237,0.033833966,0.0120412875,0.011945614,0.010618944,0.02271307,0.021119097,0.038970858,0.07547471,0.032874312,0.06514447,0.07368901,0.010607225,0.07696938,0.07733057,0.07788559
2024-03-28,0.0164072,0.044872843,0.059420403,0.042888638,0.06574244,0.05107697,0.047057413,0.023581175,0.044278055,0.010790069,0.069664806,0.053854425,0.07376643,0.01039727,0.06810671,0.023155946,0.021871047,0.0122556435,0.07143301,0.014940903,0.07506366,0.016147695,0.010517878,0.010410863,0.010687827,0.051610693
2024-04-01,0.07018655,0.012794778,0.068284415,0.024149865,0.06695178,0.013929555,0.0638287,0.013252628,0.045765106,0.013940316,0.07699447,0.018565658,0.014762721,0.011844094,0.012123518,0.05071286,0.01734115,0.018395256,0.07722393,0.07595128,0.0725238,0.01610356,0.01107644,0.03767976,0.015186934,0.08043087
2024-04-02,0.060241833,0.009015053,0.06480392,0.06587146,0.008958706,0.011973145,0.025153758,0.051694185,0.06355512,0.009138186,0.031547792,0.05801562,0.06421321,0.011290452,0.061565273,0.026378963,0.012069663,0.008990614,0.01024282,0.06308444,0.061107263,0.06560387,0.051301595,0.015112941,0.02420216,0.064867936
2024-04-03,0.012587091,0.02963521,0.013259811,0.027960278,0.09164783,0.016778868,0.012922941,0.04041474,0.02191197,0.04138876,0.060015205,0.0433877,0.07220234,0.08654974,0.06759879,0.034786697,0.0125313215,0.012928922,0.042917784,0.062393863,0.012904484,0.038601458,0.023348998,0.024884945,0.012534427,0.08390585
2024-04-04,0.009894477,0.06644862,0.07229487,0.023525547,0.009838231,0.047481816,0.015527107,0.06991713,0.010540692,0.01014882,0.07263031,0.010199381,0.07186518,0.009898932,0.068212636,0.01626139,0.017011179,0.01175891,0.010633952,0.035565585,0.072553046,0.046985835,0.050408337,0.029420538,0.06963067,0.07134683
2024-04-05,0.014382161,0.018768229,0.10503223,0.015509767,0.014295887,0.0247057,0.015096898,0.090645544,0.0144917155,0.014449762,0.105080865,0.0142326085,0.06530759,0.01541541,0.014778597,0.014748499,0.029529015,0.016093917,0.05659831,0.040486135,0.046069827,0.10497054,0.049014088,0.027483888,0.054059867,0.018752938
2024-04-08,0.009987663,0.014106951,0.015233732,0.056736726,0.01359024,0.06499403,0.058276262,0.030106533,0.06585667,0.06668459,0.048388746,0.055100977,0.049746845,0.056038678,0.010006607,0.042219494,0.015350244,0.012636207,0.0432518,0.055149928,0.032376826,0.010716323,0.05957572,0.03396572,0.010005602,0.06989689
2024-04-09,0.011661198,0.01161869,0.0813952,0.020985063,0.021261755,0.046260018,0.023602614,0.077732824,0.06246263,0.07323869,0.08527112,0.012228111,0.016698563,0.07988021,0.012301704,0.016823545,0.0193158,0.02042203,0.038034137,0.013765202,0.057998076,0.03293945,0.012806273,0.059807867,0.012048722,0.07944052
2024-04-10,0.013170975,0.03739441,0.011190543,0.04239981,0.04935157,0.01020133,0.011384246,0.072311655,0.047040924,0.05227121,0.015445825,0.06573685,0.023177722,0.012767054,0.073348425,0.06499821,0.018123766,0.061901774,0.012651804,0.051282246,0.06651626,0.029339833,0.028795132,0.0252745,0.06267036,0.04125361
2024-04-11,0.018694704,0.016639847,0.07992501,0.04835553,0.023537317,0.08500009,0.013348242,0.014086263,0.090416856,0.016014727,0.061970066,0.092235975,0.064630255,0.04127667,0.014415817,0.027370116,0.041979134,0.013473364,0.020707242,0.07071228,0.016700473,0.039291896,0.027158031,0.013518003,0.01988776,0.028654357
2024-04-12,0.07326787,0.04487834,0.07047014,0.052952442,0.01128349,0.011077355,0.020281924,0.07047382,0.028962554,0.015477913,0.04726922,0.0130237555,0.038365223,0.021877533,0.017067809,0.035392854,0.06928834,0.0129921,0.016749097,0.023907915,0.058802683,0.014450254,0.066606775,0.073850736,0.0731093,0.018120551
2024-04-15,0.009869216,0.011094411,0.07211195,0.050755884,0.07021477,0.009946523,0.036796797,0.01695347,0.010299813,0.010183552,0.03857035,0.06618526,0.0509523,0.050185073,0.07156109,0.010183837,0.05463039,0.009939865,0.016531194,0.07281075,0.06469929,0.04940968,0.07156043,0.010865897,0.010553221,0.053135023
2024-04-16,0.013032794,0.079292536,0.07888313,0.042978056,0.05407696,0.013379764,0.026972445,0.014112214,0.017935378,0.013504559,0.020224199,0.094848834,0.016008986,0.022600057,0.07781576,0.048277922,0.04936442,0.079642534,0.039214835,0.016195431,0.013823726,0.013332722,0.0146079715,0.016387334,0.029400865,0.09408669
2024-04-17,0.01172242,0.07822288,0.06266873,0.043142427,0.046835817,0.016720895,0.01727824,0.011383278,0.049918417,0.05463475,0.0771994,0.07546827,0.016583158,0.010621075,0.03062342,0.036327716,0.05057291,0.026126962,0.078024104,0.03696531,0.029635048,0.068095446,0.011659484,0.015522285,0.012448629,0.031598922
2024-04-18,0.0152959945,0.06332085,0.070010416,0.03623191,0.062734865,0.010308653,0.011400817,0.01334475,0.06720366,0.06819435,0.024113765,0.045270924,0.010694652,0.010312496,0.021131247,0.074235156,0.06566919,0.071019426,0.060400084,0.016475774,0.022637393,0.03804188,0.018695155,0.02373088,0.068710834,0.01081488
2024-04-19,0.013332832,0.020070605,0.018079108,0.01927737,0.08144982,0.01174382,0.016453855,0.06041871,0.06873824,0.052800726,0.012590352,0.022157343,0.0140988985,0.011276559,0.01116247,0.080647506,0.06915845,0.080013804,0.04342885,0.079181165,0.023046613,0.07691793,0.048858747,0.012341927,0.04146496,0.011289368
2024-04-22,0.03455291,0.063315734,0.046820585,0.03035596,0.016540742,0.011812503,0.014187763,0.08104286,0.021100175,0.08012055,0.041009784,0.021136604,0.0137114655,0.025073642,0.08346904,0.040853936,0.016312968,0.056645136,0.01983838,0.061312195,0.057610445,0.012782984,0.014070656,0.08110905,0.033831365,0.021382496
2024-04-23,0.044001862,0.079650655,0.026795207,0.077999696,0.01150379,0.0111954855,0.012477078,0.05733589,0.019817434,0.01347736,0.02050355,0.024008006,0.07407362,0.013359458,0.020958446,0.017615262,0.076235846,0.011327581,0.012548781,0.061859332,0.014614555,0.07549103,0.07836917,0.020901635,0.07520869,0.04867056
2024-04-24,0.014445553,0.023312878,0.04932231,0.020421762,0.028195841,0.018203303,0.01859118,0.01661018,0.08096681,0.057296067,0.013739807,0.023993412,0.076216206,0.080729045,0.028173171,0.028527228,0.029596621,0.012145414,0.025028562,0.06941775,0.023712918,0.068801515,0.012123279,0.0117623415,0.08415624,0.084510624
2024-04-25,0.015777724,0.068857074,0.0123621235,0.014344306,0.0824343,0.011980369,0.016379967,0.03800393,0.049422815,0.059184495,0.028794441,0.026616279,0.012674522,0.08528253,0.053818185,0.017842531,0.0119079,0.0326923,0.012565329,0.08058899,0.021114584,0.07402581,0.011543003,0.01631617,0.07077609,0.074694306
2024-04-26,0.01275579,0.06942662,0.0865631,0.01633152,0.018281711,0.028318206,0.0134019125,0.085246496,0.018246038,0.017117709,0.01848331,0.012768077,0.021884082,0.012871295,0.014290989,0.05160899,0.016549792,0.08262425,0.07610126,0.09352726,0.07888107,0.02874522,0.039881285,0.013784957,0.04542115,0.026887834
2024-04-29,0.07311547,0.012288285,0.07207889,0.070332795,0.0383722,0.035686083,0.010093501,0.011198265,0.06638123,0.012439232,0.013125018,0.05306358,0.06319444,0.013387556,0.014276259,0.024265476,0.06669789,0.073209636,0.06577807,0.0111563355,0.060355388,0.072957225,0.011020497,0.035260722,0.010233359,0.010032506
2024-04-30,0.014001649,0.077941686,0.06873173,0.029844746,0.047487333,0.021558441,0.010586019,0.07146951,0.07419439,0.07582447,0.011057464,0.01061899,0.075906515,0.010613295,0.010589184,0.011298298,0.011932689,0.07803014,0.05106481,0.010731775,0.07509329,0.012031059,0.010565275,0.011258581,0.07166289,0.045905817
2024-05-01,0.033281587,0.041846745,0.061037425,0.010781826,0.013301951,0.0151689835,0.019125083,0.074082404,0.03889346,0.07594492,0.010657655,0.010845829,0.07079202,0.01088233,0.012221398,0.07815093,0.036043793,0.0751972,0.07424432,0.016860364,0.039386913,0.059885927,0.014711004,0.011150644,0.07773889,0.01776641
2024-05-02,0.02478125,0.056075513,0.07630009,0.011241007,0.03607933,0.039417494,0.020378016,0.076961815,0.033778835,0.07746939,0.014343984,0.025177298,0.07628526,0.018514978,0.02336215,0.07630831,0.04925168,0.025164198,0.011074497,0.011176601,0.046962265,0.010621177,0.011806636,0.0452995,0.039480887,0.06268782
2024-05-03,0.07407177,0.044202484,0.01840224,0.029535504,0.04704384,0.0337647,0.016708246,0.06400882,0.077128194,0.028937524,0.020253694,0.012526566,0.06489482,0.039844498,0.042174764,0.031497434,0.03508574,0.055539224,0.049675155,0.012414386,0.018359458,0.07557807,0.014427196,0.060442086,0.013969502,0.01951405
2024-05-06,0.032307625,0.055026073,0.031748503,0.011254845,0.011256887,0.015364392,0.011318092,0.07158551,0.0759281,0.08316128,0.0826506,0.01126152,0.029805282,0.022423219,0.011266355,0.074820645,0.06525302,0.08315871,0.011255143,0.012122906,0.016248379,0.011458619,0.015531399,0.011556916,0.08295861,0.05927734
2024-05-07,0.06762079,0.062891245,0.009266246,0.06744007,0.067675695,0.0141845895,0.009426272,0.025553076,0.060913686,0.010100062,0.025341969,0.0567078,0.06828222,0.009332438,0.05912453,0.0092590265,0.0475066,0.06452146,0.053457916,0.049684044,0.009260309,0.048999596,0.016627464,0.06820357,0.009323043,0.009296334
2024-05-08,0.0146606285,0.07769607,0.042773042,0.055064335,0.070923164,0.017965786,0.010625505,0.011234715,0.056076515,0.01874168,0.057937942,0.07347401,0.01368301,0.011543226,0.017337091,0.011555979,0.07670523,0.049492996,0.03490001,0.049836695,0.011251183,0.06662664,0.061141036,0.06622898,0.010586316,0.0119380765
2024-05-09,0.018889135,0.085661985,0.015212382,0.053414267,0.07570253,0.09259471,0.012672493,0.012731144,0.09336476,0.023996873,0.021223016,0.06672869,0.07131069,0.019800277,0.012757675,0.020480378,0.022616224,0.09270538,0.0126694385,0.021779617,0.013059071,0.014662301,0.0134144975,0.083913974,0.014205069,0.014433416
2024-05-10,0.021455703,0.07309332,0.090145335,0.07041643,0.016941048,0.072580464,0.014807591,0.014887429,0.035499968,0.014385208,0.038294096,0.05896416,0.03331463,0.021998443,0.021037655,0.014727653,0.01936917,0.04350484,0.015177032,0.03274507,0.014016164,0.024891468,0.098613255,0.08042207,0.02429179,0.034420047
2024-05-13,0.07714309,0.044532426,0.010569783,0.014875576,0.013607048,0.0764171,0.07429712,0.010756972,0.07510627,0.044446725,0.010634117,0.010587054,0.053170852,0.01102444,0.010540906,0.05840415,0.01795104,0.06098737,0.070844226,0.021579036,0.06315202,0.059057344,0.010667296,0.010922101,0.077662,0.011063851
2024-05-14,0.030721085,0.04342101,0.015947107,0.0143675255,0.061657783,0.053888723,0.019647518,0.013475541,0.072160244,0.013281704,0.013164722,0.01414475,0.05529786,0.05822519,0.013119582,0.014661138,0.050752338,0.08015454,0.01559782,0.05275553,0.088385746,0.086487375,0.012936259,0.01394468,0.026259976,0.065544255
2024-05-15,0.012916888,0.040151495,0.015995437,0.039797463,0.03758112,0.03230117,0.012938059,0.075271405,0.08843866,0.09327533,0.03173212,0.021991817,0.01950997,0.020737523,0.013637518,0.014784207,0.0638422,0.08621765,0.027242675,0.036968313,0.060419694,0.014998096,0.01335342,0.012692919,0.08944514,0.023759788
2024-05-16,0.012586451,0.07349239,0.048223875,0.013448783,0.014177745,0.0904064,0.012575246,0.09020274,0.035959177,0.09271862,0.07409813,0.061895117,0.08661624,0.013190931,0.012692644,0.01285894,0.08378563,0.02363042,0.013350706,0.014362356,0.02267367,0.022895444,0.015934622,0.013035689,0.029600995,0.015587114
2024-05-17,0.038815003,0.056529436,0.010455093,0.010605209,0.071208976,0.034785014,0.0138525395,0.032015786,0.07696508,0.06471179,0.013034776,0.01043073,0.011272338,0.012780702,0.013191676,0.012395716,0.062589526,0.06904732,0.025015617,0.05649376,0.07672263,0.057903573,0.010517123,0.021790516,0.07547418,0.061395913
2024-05-20,0.01187387,0.050143175,0.013388297,0.023824083,0.0823919,0.074158736,0.011804258,0.012457411,0.08447325,0.023693526,0.025184186,0.080421686,0.024815515,0.012151771,0.033776533,0.01152076,0.02882547,0.0637577,0.059237096,0.083405584,0.023627501,0.018505042,0.044806004,0.07833441,0.011746349,0.011675886
2024-05-21,0.0110882735,0.079692036,0.07958002,0.027846338,0.048547857,0.06071679,0.011673202,0.011382696,0.038603872,0.011163363,0.05292237,0.07547764,0.02573068,0.02546904,0.015814964,0.011051519,0.08082616,0.021084713,0.011301228,0.071005784,0.012921569,0.07356592,0.078388564,0.011064203,0.040340785,0.012740476
2024-05-22,0.08134527,0.028655361,0.035629697,0.013838818,0.028334968,0.053081863,0.012730502,0.055769756,0.073696844,0.038557515,0.025220484,0.017589448,0.049976565,0.011963959,0.014911775,0.046205465,0.011727826,0.0616867,0.055368748,0.083386,0.018754946,0.051353592,0.02297132,0.08136379,0.014346202,0.011532634
2024-05-23,0.012583066,0.086362064,0.077261746,0.0563046,0.08542253,0.052080452,0.021359742,0.014596425,0.020536441,0.012176483,0.039509848,0.012352399,0.08588511,0.016874962,0.011739106,0.012917546,0.08601434,0.016350236,0.013141218,0.08575556,0.016565138,0.08611043,0.012706669,0.01173833,0.04037245,0.013283058
2024-05-24,0.044095922,0.018475708,0.012534461,0.017278029,0.08699137,0.07778848,0.024039323,0.027272983,0.043833222,0.055707455,0.015669363,0.012599606,0.04736753,0.011851468,0.011891423,0.08673029,0.03250025,0.012035623,0.014509341,0.086867884,0.07180669,0.08739741,0.034849253,0.013509673,0.040498994,0.011898182
2024-05-28,0.021752752,0.020134062,0.013967053,0.055305213,0.014694756,0.06295589,0.03322115,0.02111776,0.033325773,0.071283355,0.022303617,0.08951082,0.033155337,0.015106706,0.019505933,0.053654708,0.016004127,0.017172392,0.082330845,0.06460571,0.015035075,0.031756535,0.06475207,0.030300215,0.08150822,0.015539932
2024-05-29,0.014727761,0.0116933845,0.01161551,0.013391044,0.01978373,0.078893915,0.069321,0.022020197,0.0832967,0.07892517,0.013330845,0.011957597,0.03239171,0.011499723,0.024565134,0.08388096,0.012935399,0.011529724,0.011550632,0.08470029,0.012171739,0.08471958,0.068173066,0.036776647,0.08461967,0.01152884
2024-05-30,0.06953835,0.014337563,0.014282658,0.06976253,0.017337738,0.015171307,0.01547052,0.02784509,0.09545907,0.014290506,0.01430666,0.029200504,0.10551888,0.017595878,0.014555131,0.104726605,0.014350101,0.053115867,0.074585974,0.033901062,0.023644464,0.022287222,0.014283873,0.028816547,0.08110297,0.01451295
2024-05-31,0.07444482,0.061673693,0.013298972,0.0689403,0.012551858,0.0855147,0.042496573,0.019105209,0.014309615,0.040270686,0.045595426,0.020426804,0.050042655,0.019340489,0.08818949,0.013557094,0.012780639,0.02773164,0.08738899,0.04603976,0.0133355735,0.012698872,0.015691627,0.014269521,0.08768103,0.0126239825
2024-06-03,0.040933177,0.061549876,0.05352757,0.052308068,0.008530812,0.040093906,0.008483995,0.058518343,0.019623699,0.015370309,0.008413892,0.009433682,0.061463144,0.05695682,0.015512311,0.060571674,0.061736263,0.060058303,0.040745504,0.052914105,0.06208102,0.0527084,0.00853671,0.06151828,0.019970879,0.008439216
2024-06-04,0.07710899,0.019296572,0.03287809,0.01411734,0.028431922,0.069814235,0.010442858,0.042507585,0.0692583,0.015491613,0.010476372,0.013707106,0.014324382,0.011488272,0.012874541,0.030403126,0.06933724,0.07536915,0.015245871,0.074661255,0.07626624,0.076706536,0.040049247,0.010640433,0.07642427,0.012678409
2024-06-05,0.06647128,0.049873274,0.010067456,0.05951098,0.02703817,0.070023045,0.009854134,0.012352127,0.06570399,0.019773513,0.009814259,0.07125669,0.013730325,0.06396035,0.009795377,0.010069309,0.046860363,0.061279267,0.009732271,0.071673706,0.07123843,0.06588087,0.009794677,0.010837643,0.07159663,0.0118119735
2024-06-06,0.013140577,0.01929462,0.020879757,0.015741324,0.012944857,0.095254004,0.0129013695,0.0131447315,0.054515295,0.013150662,0.012897792,0.013182138,0.094707325,0.024771886,0.09490425,0.019190699,0.033733282,0.094306305,0.023315527,0.07484299,0.095030345,0.014009939,0.0132512245,0.012896673,0.09445707,0.013535373
2024-06-07,0.020838665,0.07233145,0.0107058175,0.024629077,0.07656318,0.054738652,0.010761355,0.07568239,0.0782944,0.012159741,0.03361587,0.012893601,0.07748244,0.013736348,0.06445604,0.011770001,0.01068304,0.07245016,0.015500308,0.07624862,0.07822616,0.033297103,0.010938633,0.010702343,0.010729826,0.030564804
2024-06-10,0.010118503,0.06513326,0.019365685,0.013705164,0.06319661,0.07109436,0.0101615535,0.044336427,0.07018312,0.039079767,0.013246128,0.0121026095,0.056502827,0.0108692385,0.066132516,0.01214114,0.068025775,0.015507543,0.06480606,0.06405062,0.0675047,0.06617365,0.010203689,0.028296461,0.010333927,0.02772868
