date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX
2023-10-06,0.21128471,0.040505107,0.17249304,0.15569025,0.043612365,0.031131813,0.031822596,0.05076011,0.031607345,0.118386745,0.03669662,0.07600934
2023-10-09,0.2530961,0.04114046,0.0686268,0.064748034,0.036039695,0.034619614,0.03463287,0.17566226,0.03727572,0.050401703,0.16305214,0.04070459
2023-10-10,0.2012271,0.031482764,0.20455731,0.10883495,0.027839618,0.028818903,0.028608331,0.05060411,0.11864759,0.038423285,0.11152851,0.04942763
2023-10-11,0.1863418,0.03442371,0.14402582,0.20629339,0.028274009,0.031051407,0.028470706,0.028459238,0.05577186,0.18124866,0.033579204,0.04206016
2023-10-12,0.06329827,0.035522263,0.100277506,0.23699673,0.03479215,0.04009761,0.04529836,0.033961836,0.04701465,0.089346334,0.23698553,0.03640889
2023-10-13,0.17103292,0.02914247,0.061993737,0.16640875,0.040106166,0.028722301,0.024789566,0.024924338,0.12687084,0.052772492,0.10926937,0.16396706
2023-10-16,0.08806007,0.02357135,0.07026301,0.10571976,0.12888765,0.026662216,0.074829385,0.024091287,0.033014923,0.091285795,0.17012207,0.1634924
2023-10-17,0.04959376,0.02746713,0.04186075,0.1726362,0.16506514,0.031326573,0.03764726,0.023877352,0.05381377,0.1504093,0.094031304,0.15227142
2023-10-18,0.14269966,0.02597259,0.08721779,0.16615453,0.11906055,0.033735223,0.022823203,0.022745408,0.030787151,0.15049045,0.14852129,0.049792185
2023-10-19,0.10628948,0.0359564,0.06262134,0.106804274,0.11739663,0.09997625,0.025668051,0.023152513,0.029618366,0.16606499,0.14315577,0.08329586
2023-10-20,0.10550374,0.10589323,0.044141997,0.07729432,0.1345875,0.1298141,0.03142929,0.019672299,0.027804121,0.13493954,0.12824896,0.06067082
2023-10-23,0.13776618,0.031186316,0.09784313,0.096959256,0.13662986,0.11484944,0.02711977,0.019692857,0.020424685,0.12745793,0.09860721,0.09146331
2023-10-24,0.07794482,0.08014114,0.16514859,0.023943134,0.043462984,0.1490845,0.10830709,0.023236828,0.024024611,0.14619142,0.12306749,0.03544746
2023-10-25,0.103631236,0.03690016,0.053172715,0.043919753,0.11277844,0.05306197,0.038963646,0.03071882,0.03118279,0.21716934,0.22632496,0.052176178
2023-10-26,0.15218665,0.074387886,0.047843497,0.12191407,0.022685843,0.029635059,0.04188135,0.047853466,0.16208018,0.15806289,0.11336371,0.028105363
2023-10-27,0.07018026,0.03758169,0.09784639,0.19614777,0.032622878,0.054533307,0.02847062,0.028210646,0.11113615,0.17819545,0.11354268,0.051532157
2023-10-30,0.040829796,0.05922432,0.03834027,0.032935314,0.21726577,0.04363141,0.20638905,0.032007165,0.034015346,0.062195145,0.055838477,0.17732796
2023-10-31,0.14574625,0.04041663,0.1173576,0.121763185,0.11266244,0.12326627,0.06125153,0.021113945,0.02236541,0.038794346,0.07987196,0.11539047
2023-11-01,0.16395795,0.04765141,0.05210132,0.15651742,0.033312928,0.119049296,0.02720306,0.023126436,0.03174619,0.06480477,0.15633906,0.1241902
2023-11-02,0.121025525,0.07443855,0.040854838,0.03807715,0.2530447,0.18795276,0.042097576,0.03975024,0.04129822,0.043775838,0.047371134,0.070313506
2023-11-03,0.12038545,0.028819257,0.13035946,0.04352052,0.10672161,0.18451524,0.16772276,0.077813655,0.026015779,0.028189711,0.030708702,0.055227783
2023-11-06,0.07069925,0.038261924,0.05637725,0.12358682,0.19416651,0.071596436,0.037421018,0.0388649,0.2066345,0.05976679,0.043245863,0.059378803
2023-11-07,0.11617259,0.055926,0.04589043,0.052283067,0.2369186,0.09759445,0.042909633,0.048061468,0.10777454,0.05904869,0.047385503,0.090035014
2023-11-08,0.09620205,0.07579686,0.03501462,0.046179704,0.1964752,0.08399554,0.040003087,0.04987452,0.20212564,0.08390176,0.049528234,0.040902615
2023-11-09,0.1426786,0.16817328,0.0399706,0.042083405,0.2007151,0.1146339,0.038879033,0.04629171,0.053457327,0.055803556,0.04829311,0.04902031
2023-11-10,0.03570848,0.19504026,0.029159086,0.03215179,0.20005377,0.14622426,0.028939005,0.06647347,0.03064287,0.07697222,0.12557688,0.03305786
2023-11-13,0.07459673,0.16383334,0.026146762,0.04458623,0.16290982,0.06725574,0.028949868,0.17667283,0.029328365,0.051994983,0.14615221,0.027573077
2023-11-14,0.13353007,0.07447591,0.040315058,0.040650412,0.09679018,0.14464428,0.040229835,0.053194325,0.046853673,0.072183624,0.2170106,0.04012215
2023-11-15,0.032825775,0.15157531,0.029315295,0.08331249,0.07778693,0.12811564,0.027854783,0.0363798,0.033282187,0.17081177,0.2004142,0.028325735
2023-11-16,0.05758253,0.07598152,0.03715899,0.03677291,0.038266573,0.09698324,0.034563277,0.038811944,0.18555087,0.1590745,0.2013171,0.037936583
2023-11-17,0.17036259,0.10700392,0.09519057,0.14079939,0.20729557,0.031154724,0.032434754,0.070439555,0.04392586,0.030362116,0.03937222,0.031658653
2023-11-20,0.14365177,0.14402421,0.092090674,0.024381142,0.027830308,0.13224557,0.13093948,0.08745704,0.020878553,0.047989402,0.019712118,0.12879969
2023-11-21,0.1978989,0.1984967,0.12666069,0.027928045,0.030867973,0.03219245,0.18813913,0.08894613,0.027151957,0.027511565,0.026901048,0.027305424
2023-11-22,0.18267547,0.18286301,0.11169585,0.025129188,0.027015196,0.036615733,0.18243344,0.038361095,0.03169047,0.0529419,0.024855735,0.103722945
2023-11-24,0.15226115,0.15423986,0.10238544,0.024162294,0.087364145,0.05802244,0.11296844,0.09497481,0.11538396,0.024298342,0.021047616,0.05289144
2023-11-27,0.12328112,0.13964073,0.13567197,0.048523568,0.018899731,0.115997136,0.10948813,0.020272436,0.13862191,0.020755593,0.10594313,0.022904566
2023-11-28,0.051015258,0.1464987,0.14323893,0.1393629,0.046927355,0.12276345,0.094624855,0.039312683,0.14538366,0.024195908,0.025924323,0.020752009
2023-11-29,0.15181005,0.16656904,0.16139026,0.12901811,0.026263425,0.044489827,0.04778029,0.023483368,0.16413598,0.02771095,0.029401965,0.027946712
2023-11-30,0.122337624,0.15928505,0.14665301,0.15926312,0.022027094,0.077994436,0.022635829,0.023754817,0.1582883,0.027499208,0.058085024,0.022176558
2023-12-01,0.14114502,0.14208531,0.14135991,0.13663109,0.019352686,0.06302176,0.099879734,0.022038266,0.13230594,0.019950459,0.06291361,0.01931622
2023-12-04,0.15634824,0.11172907,0.15259402,0.15535985,0.021262974,0.02345533,0.13514997,0.022182887,0.023626056,0.15578432,0.021297913,0.021209417
2023-12-05,0.17737299,0.13973421,0.15055779,0.1433435,0.043873426,0.024594462,0.045966502,0.024164308,0.02458293,0.16912106,0.024836205,0.031852696
2023-12-06,0.17654112,0.17247383,0.10108813,0.16660899,0.03543509,0.024198147,0.14598396,0.034281112,0.024582595,0.07062497,0.02420856,0.023973553
2023-12-07,0.1650952,0.07814064,0.06863066,0.16093647,0.15063144,0.05252226,0.048922244,0.028324528,0.023797626,0.16470154,0.025487859,0.03280957
2023-12-08,0.17207773,0.14792408,0.10981821,0.07650226,0.062462963,0.023358697,0.023663364,0.15579993,0.023412408,0.13961962,0.041699678,0.023661055
2023-12-11,0.1936525,0.12170579,0.19299378,0.15407625,0.033915266,0.026387088,0.02665927,0.030727375,0.026631258,0.10590416,0.037941445,0.04940587
2023-12-12,0.18673292,0.051976494,0.1508387,0.18572937,0.03093464,0.027953865,0.1685273,0.036135525,0.025894307,0.078557536,0.025658526,0.03106078
2023-12-13,0.24118249,0.09060659,0.23479818,0.100899845,0.056703735,0.032759808,0.051683575,0.04027216,0.032915454,0.051440634,0.033838302,0.032899242
2023-12-14,0.1789483,0.18192223,0.16624276,0.030509563,0.025704006,0.025315361,0.13534802,0.028324476,0.03523114,0.1415263,0.02551338,0.025414472
2023-12-15,0.15062088,0.030055793,0.13612023,0.14525963,0.020689644,0.020457264,0.12495349,0.041328665,0.021892048,0.13925092,0.020698277,0.14867318
2023-12-18,0.1747977,0.04677343,0.084801346,0.056243088,0.05926235,0.043343097,0.044430967,0.3116762,0.04340414,0.047939092,0.043915816,0.043412823
2023-12-19,0.06823883,0.052764073,0.05959123,0.059141178,0.059267826,0.04991514,0.0684407,0.3252202,0.04991009,0.083426036,0.073464796,0.050619923
2023-12-20,0.10386324,0.03949903,0.04436841,0.16147056,0.05251324,0.040201806,0.09728281,0.19484587,0.05830603,0.09344111,0.07361945,0.04058844
2023-12-21,0.16156408,0.16244492,0.1254709,0.110576525,0.047308005,0.07594773,0.04771686,0.099301696,0.058293827,0.049753964,0.031677485,0.029944021
2023-12-22,0.17242481,0.13786802,0.05849061,0.04169116,0.098411046,0.03505701,0.04584859,0.15926255,0.07950347,0.036628548,0.09382552,0.040988717
2023-12-26,0.09246405,0.068854876,0.074283846,0.05237878,0.07321049,0.046562,0.088527195,0.08701664,0.21027201,0.073459156,0.05068509,0.08228579
2023-12-27,0.20194235,0.05211211,0.09192014,0.049030803,0.048133984,0.07045473,0.04439206,0.16439064,0.045913476,0.12852712,0.04316502,0.060017552
2023-12-28,0.09821886,0.13962315,0.2076534,0.037772838,0.038698882,0.0587286,0.0469433,0.15410966,0.08266102,0.04564396,0.052252337,0.037693985
2023-12-29,0.09086168,0.032358203,0.16184856,0.20680718,0.065044865,0.10917509,0.03729245,0.055021174,0.047663275,0.09818222,0.065594934,0.030150382
2024-01-02,0.20525543,0.055314373,0.16496111,0.062365416,0.08975619,0.04915185,0.043050256,0.074208185,0.046708044,0.082571425,0.08388614,0.04277157
2024-01-03,0.12676978,0.025883662,0.14842165,0.02436395,0.026276175,0.04094973,0.02664025,0.06704076,0.14734274,0.0822174,0.15820076,0.12589315
2024-01-04,0.16006663,0.026901133,0.1362463,0.03243969,0.026036613,0.06085613,0.024220744,0.025424993,0.13188085,0.062253535,0.1504759,0.16319752
2024-01-05,0.05199986,0.18658838,0.036082055,0.039514583,0.17176703,0.17515042,0.028741846,0.05215239,0.035810765,0.1321015,0.028709188,0.06138197
2024-01-08,0.19536057,0.030974418,0.09673188,0.029101755,0.13289745,0.03640563,0.028592007,0.12921083,0.029008325,0.20136784,0.028056506,0.062292855
2024-01-09,0.20268539,0.029526513,0.045177985,0.16583088,0.04252785,0.0741979,0.030269567,0.18723603,0.02967243,0.1329383,0.030339776,0.029597333
2024-01-10,0.074390635,0.033740815,0.059159786,0.1992675,0.13428353,0.09072835,0.030872656,0.13754976,0.032202214,0.14195527,0.031942945,0.03390653
2024-01-11,0.06511428,0.026139684,0.042785615,0.17103676,0.18523394,0.10112844,0.036337826,0.17696922,0.030631116,0.10551164,0.0301125,0.028999016
2024-01-12,0.0684737,0.03194608,0.16351892,0.17790735,0.16963711,0.13351987,0.030070795,0.038912557,0.02634892,0.08127258,0.037899353,0.040492855
2024-01-16,0.03785629,0.066723846,0.040885344,0.14098966,0.0469598,0.112280846,0.060699273,0.18663622,0.031109352,0.1188797,0.0332276,0.12375215
2024-01-17,0.14142865,0.12997133,0.14506681,0.06449013,0.039630275,0.17440905,0.023948606,0.16981344,0.023845552,0.039245956,0.024025455,0.024124788
2024-01-18,0.06971581,0.10477075,0.119722895,0.10634399,0.03394007,0.2141617,0.029781664,0.17976317,0.031974487,0.04808369,0.031569663,0.030172125
2024-01-19,0.22006129,0.034606367,0.06062951,0.18934512,0.035798103,0.04657384,0.038292293,0.21587384,0.03499563,0.046584155,0.041967735,0.03527224
2024-01-22,0.18661588,0.028963536,0.059229154,0.2018341,0.028610518,0.09176578,0.09149395,0.19731677,0.028797612,0.028350646,0.02872902,0.028292982
2024-01-23,0.20478724,0.0324237,0.2241028,0.101437256,0.040726673,0.19506241,0.03786408,0.032528758,0.035274882,0.034067206,0.030869426,0.030855425
2024-01-24,0.06433284,0.026367795,0.16013335,0.08746945,0.16272289,0.15661125,0.053498097,0.023027727,0.14217152,0.069224104,0.03078044,0.023660535
2024-01-25,0.119549654,0.02849204,0.045057893,0.066980965,0.03324182,0.17413454,0.18457572,0.037063215,0.18263459,0.033315387,0.06502998,0.029924074
2024-01-26,0.22222616,0.030502567,0.15020998,0.034928072,0.037165742,0.032018233,0.109733604,0.19541928,0.038399387,0.040098805,0.0429921,0.066306055
2024-01-29,0.13971402,0.11064467,0.15352374,0.022182101,0.025493208,0.055524636,0.025409447,0.030977964,0.15787432,0.06383097,0.14919545,0.06562945
2024-01-30,0.16696803,0.07568431,0.15723045,0.027894603,0.023642736,0.045145147,0.025358379,0.11257423,0.16207701,0.039493926,0.12536189,0.038569193
2024-01-31,0.061911803,0.1250329,0.1425147,0.08087784,0.020340504,0.02038511,0.11821481,0.022343706,0.14160666,0.10819159,0.022772783,0.13580765
2024-02-01,0.13884714,0.16518606,0.05715204,0.05636721,0.027788,0.1915932,0.047185373,0.028690085,0.1012563,0.042115632,0.11444508,0.029373787
2024-02-02,0.05859634,0.029220488,0.10397218,0.02602825,0.04027561,0.064210124,0.07499864,0.026525365,0.18955776,0.1592012,0.18431818,0.043095917
2024-02-05,0.13724616,0.03654575,0.032735195,0.027380913,0.0812568,0.027994389,0.11595912,0.027185826,0.1450208,0.1429553,0.19202936,0.033690453
2024-02-06,0.19577967,0.121283315,0.03482352,0.029436717,0.029054342,0.074544005,0.029341888,0.03821912,0.14121905,0.039734397,0.14518948,0.121374466
2024-02-07,0.12857759,0.037737627,0.091452084,0.035862893,0.035551436,0.058455788,0.035390526,0.14095418,0.03404815,0.07901363,0.11443445,0.20852165
2024-02-08,0.0921811,0.02594429,0.05463527,0.084901735,0.05535749,0.1437558,0.08786215,0.022416769,0.11371643,0.13408132,0.16008398,0.025063626
2024-02-09,0.04095872,0.03228756,0.16488181,0.051962495,0.032012817,0.07792567,0.118822515,0.02932528,0.13756618,0.06687675,0.21494734,0.032432925
2024-02-12,0.05126175,0.045196183,0.08131301,0.04336422,0.053396918,0.11747352,0.05697317,0.091961674,0.19574754,0.103617534,0.07339842,0.0862961
2024-02-13,0.03955307,0.038237605,0.17424215,0.06105635,0.03728095,0.19626303,0.042789828,0.030092,0.20610602,0.075882375,0.04023886,0.05825765
2024-02-14,0.10239005,0.08361052,0.17600594,0.099737175,0.06458187,0.1520909,0.038837668,0.03699128,0.037537646,0.039042626,0.0722797,0.09689462
2024-02-15,0.11643227,0.07645466,0.050169926,0.2222688,0.042864807,0.07750964,0.047948234,0.054201487,0.08739731,0.043179035,0.1390879,0.042486012
2024-02-16,0.06083945,0.0276033,0.03875384,0.1920236,0.030640759,0.122516796,0.100645274,0.026523072,0.057253286,0.03283695,0.13116698,0.17919666
2024-02-20,0.08952828,0.029088158,0.0709122,0.033445813,0.10416261,0.18796,0.054095767,0.027409919,0.03275591,0.032031525,0.17792964,0.16068013
2024-02-21,0.03301272,0.032041755,0.033922117,0.031598937,0.20654638,0.1791943,0.043122735,0.21286492,0.033758704,0.03348338,0.07502686,0.08542716
2024-02-22,0.023792097,0.02968461,0.13490649,0.08340046,0.039677,0.16058914,0.10654083,0.023702063,0.15224625,0.0973038,0.12177149,0.026385807
2024-02-23,0.05990229,0.043669492,0.07686107,0.038087126,0.020513607,0.11299834,0.073032744,0.1419721,0.14292167,0.13962688,0.10388286,0.04653187
2024-02-26,0.08429417,0.040725864,0.062367857,0.15875739,0.11030964,0.18448617,0.05117438,0.038603384,0.055435125,0.12071246,0.058070388,0.035063077
2024-02-27,0.14721742,0.027629491,0.030672532,0.08512866,0.04948038,0.18868698,0.028058603,0.025796719,0.06824274,0.044232097,0.17988476,0.1249696
2024-02-28,0.032673758,0.026792588,0.03744051,0.18179834,0.09811917,0.19445117,0.03294426,0.02689051,0.1667773,0.047327165,0.028625531,0.12615964
2024-02-29,0.1404158,0.033822507,0.030732818,0.19743021,0.031710424,0.19677325,0.028574744,0.028986823,0.043405235,0.043900363,0.031453583,0.19279426
2024-03-01,0.031332094,0.033370778,0.037325326,0.13713984,0.056272812,0.17494453,0.06779476,0.029762415,0.05003552,0.15648207,0.19472978,0.030810019
2024-03-04,0.04250949,0.060640767,0.097524,0.1574659,0.024568602,0.04545482,0.14632295,0.02336927,0.07102426,0.12539835,0.06586661,0.13985494
2024-03-05,0.03880276,0.088832006,0.04040902,0.095125355,0.03623377,0.2654227,0.06897142,0.03650807,0.037451126,0.21401155,0.03619175,0.04204043
2024-03-06,0.04969596,0.03967438,0.029572813,0.21332878,0.031346723,0.06706702,0.03905716,0.029971488,0.21297792,0.1494781,0.02902648,0.10880318
2024-03-07,0.039571185,0.045861065,0.057094738,0.08213967,0.039383717,0.064486004,0.038639683,0.039542,0.27760988,0.23040679,0.03813188,0.0471334
2024-03-08,0.056904707,0.034046534,0.10646339,0.03623529,0.029508179,0.03125492,0.07878653,0.12740603,0.21717368,0.20735826,0.043754343,0.03110801
2024-03-11,0.032302063,0.033412464,0.15262559,0.034738034,0.032297295,0.052178737,0.06481195,0.050390765,0.2296721,0.097105615,0.1825596,0.03790588
2024-03-12,0.023930928,0.031352673,0.17463036,0.02570212,0.027662192,0.08719417,0.04852852,0.10814366,0.16731462,0.04831249,0.1214648,0.13576344
2024-03-13,0.026733708,0.14269385,0.14650464,0.025703678,0.04322903,0.098326705,0.119952,0.02232307,0.1561337,0.1562384,0.027432332,0.034728814
2024-03-14,0.025773332,0.07672813,0.155968,0.10478089,0.025824212,0.15070152,0.14225316,0.026464187,0.08523386,0.045131765,0.13532005,0.025820881
2024-03-15,0.025124202,0.051518813,0.1764597,0.033634987,0.06306361,0.17161301,0.025344724,0.026053693,0.18337785,0.029624436,0.18469699,0.02948802
2024-03-18,0.028960753,0.18232061,0.15168059,0.032270405,0.02891843,0.11134007,0.20565186,0.061440844,0.09816691,0.03239581,0.036235515,0.030618126
2024-03-19,0.025925584,0.17791733,0.0632562,0.06216833,0.026012622,0.026589205,0.17895032,0.05096714,0.15351218,0.02576233,0.18313345,0.025805335
2024-03-20,0.027832072,0.11768931,0.08082979,0.028155966,0.02775999,0.027770216,0.2037736,0.10776538,0.17566012,0.028661044,0.1460115,0.028090904
2024-03-21,0.035677243,0.12650365,0.033703182,0.035059158,0.035432424,0.03814129,0.23236938,0.033386555,0.23338452,0.06699081,0.09583131,0.03352044
2024-03-22,0.03390895,0.031512666,0.062316753,0.057906747,0.03125689,0.07791431,0.2269928,0.045589883,0.22169268,0.034473717,0.031226909,0.14520769
2024-03-25,0.033051193,0.162576,0.11466495,0.034198437,0.03313887,0.057842158,0.19235374,0.06148996,0.07529595,0.033313364,0.16890217,0.033173233
2024-03-26,0.03448519,0.0450847,0.16164315,0.035544254,0.03613342,0.05909054,0.20291725,0.04911381,0.15757197,0.05629099,0.059777755,0.10234694
2024-03-27,0.034614094,0.046002116,0.18798888,0.10037659,0.04780178,0.040064707,0.22352347,0.036307346,0.11564937,0.09866889,0.034643732,0.03435891
2024-03-28,0.033644523,0.040252957,0.09316485,0.12902243,0.05752982,0.13593924,0.2358626,0.03474326,0.047162194,0.11023418,0.04064699,0.04179711
2024-04-01,0.0412349,0.04210162,0.15587993,0.042929053,0.110180914,0.047684293,0.25327685,0.046661604,0.09115744,0.08239308,0.034795213,0.051705107
2024-04-02,0.06175478,0.04177755,0.033859156,0.033528376,0.051079195,0.070655026,0.23116983,0.10195037,0.21339688,0.070643686,0.033823397,0.056361817
2024-04-03,0.02018447,0.11111572,0.12693433,0.018122312,0.12286979,0.1110862,0.11316035,0.102588065,0.09375818,0.020330152,0.065928325,0.093922056
2024-04-04,0.04844271,0.07784736,0.19619359,0.04120536,0.038607404,0.15167066,0.06325376,0.08987394,0.05525303,0.039298046,0.12867917,0.069674894
2024-04-05,0.024282955,0.078149594,0.14597978,0.03436522,0.03148283,0.0625859,0.17418908,0.118376166,0.119379364,0.024292339,0.031754445,0.15516242
2024-04-08,0.03163258,0.03007758,0.17940332,0.052772,0.03389087,0.07552645,0.20124558,0.12334602,0.091969185,0.032572,0.08675421,0.06081012
2024-04-09,0.031681605,0.064235754,0.17418697,0.03549597,0.030247426,0.08580493,0.20390904,0.10846655,0.036469024,0.03047611,0.14911422,0.04991248
2024-04-10,0.020897435,0.065175965,0.14535417,0.021839209,0.022166483,0.136244,0.1530902,0.049213845,0.13939095,0.03417201,0.15266235,0.059793368
2024-04-11,0.028777333,0.0929597,0.20962518,0.028755134,0.029503355,0.05917311,0.21217133,0.054707024,0.15682556,0.028812688,0.050946377,0.04774333
2024-04-12,0.022958446,0.023155835,0.14820495,0.022961527,0.041630965,0.16936699,0.13023727,0.05255121,0.1696091,0.022969438,0.16954704,0.026807187
2024-04-15,0.02433207,0.025265615,0.17886133,0.0243515,0.02471936,0.17925717,0.048826866,0.1786464,0.03838536,0.025674745,0.17254162,0.07913799
2024-04-16,0.024983779,0.16538271,0.09423449,0.02498845,0.024969492,0.17287964,0.103563875,0.1493869,0.0275233,0.055413026,0.04623504,0.110439286
2024-04-17,0.027410502,0.13231379,0.13471586,0.025140928,0.026295263,0.18130732,0.068671435,0.1624011,0.028702885,0.09132676,0.033225253,0.08848888
2024-04-18,0.037472863,0.11211779,0.1394449,0.019219503,0.083705425,0.13822906,0.14037095,0.12242605,0.030140609,0.044855163,0.06256415,0.069453545
2024-04-19,0.1459303,0.13211639,0.14452943,0.020162541,0.14017183,0.14022323,0.14721297,0.02099275,0.02635252,0.038675677,0.022524584,0.02110784
2024-04-22,0.021825384,0.14855844,0.15378812,0.07116815,0.11458221,0.15367337,0.15397747,0.021761497,0.026066335,0.088656075,0.023737375,0.022205606
2024-04-23,0.12184916,0.047775954,0.1282919,0.08945017,0.09735765,0.118070155,0.12970512,0.01764943,0.09409589,0.118115366,0.0193609,0.018278312
2024-04-24,0.047243327,0.1516276,0.13860345,0.14725612,0.05913423,0.087088875,0.12184661,0.03356047,0.1480176,0.021122515,0.023130087,0.021369161
2024-04-25,0.018823152,0.1257451,0.11248383,0.1206369,0.112216875,0.118207306,0.12763622,0.018670727,0.06513608,0.027958496,0.10311484,0.049370427
2024-04-26,0.02845711,0.06124702,0.044370558,0.13429376,0.14125322,0.11913155,0.18249232,0.026300097,0.028825654,0.117901996,0.047638293,0.068088345
2024-04-29,0.04409098,0.18032044,0.024865743,0.026106004,0.06013464,0.025233397,0.17579454,0.17474976,0.1809025,0.026244404,0.03051772,0.051039904
2024-04-30,0.017266216,0.06548616,0.09419303,0.117159754,0.12472106,0.08272584,0.12686448,0.05596409,0.12717243,0.102682844,0.067506835,0.01825724
2024-05-01,0.036713585,0.067734085,0.10291153,0.028334122,0.10436926,0.13635333,0.07249384,0.15668169,0.16283336,0.05057679,0.055967897,0.025030516
2024-05-02,0.02219128,0.1275353,0.027022405,0.050314747,0.03066562,0.039057963,0.125539,0.16191918,0.16176516,0.04007182,0.16098416,0.052933272
2024-05-03,0.025045669,0.15077133,0.09262781,0.1546001,0.039797325,0.022640081,0.024988718,0.13544615,0.13808468,0.06793159,0.022792628,0.12527393
2024-05-06,0.028655088,0.04090129,0.13034198,0.052174713,0.051392972,0.12760672,0.14854297,0.1189715,0.08219494,0.023941895,0.1613386,0.033937246
2024-05-07,0.09435407,0.13487926,0.12723231,0.11009739,0.13647115,0.03324272,0.032525007,0.041548762,0.12922814,0.040120333,0.088955514,0.031345356
2024-05-08,0.023631299,0.16116011,0.11210056,0.14785044,0.13188282,0.114441626,0.050242018,0.106490746,0.06102474,0.029936459,0.027484095,0.033755112
2024-05-09,0.019664217,0.13565287,0.033692595,0.14186655,0.13843785,0.09650942,0.099584535,0.029765496,0.13325594,0.0380671,0.11372954,0.019773869
2024-05-10,0.022392388,0.15707098,0.13868867,0.15987729,0.03828622,0.08798437,0.031250075,0.055762075,0.13900019,0.057042263,0.06125372,0.051391743
2024-05-13,0.025491104,0.122104414,0.026275348,0.17801486,0.024661457,0.027491972,0.049139157,0.15256248,0.16477455,0.031688884,0.11421924,0.08357666
2024-05-14,0.023500191,0.12600403,0.031456593,0.16688165,0.023444308,0.034028634,0.11968832,0.15961915,0.061937254,0.024641149,0.105577365,0.12322134
2024-05-15,0.025559591,0.037743177,0.0891094,0.1793903,0.025301749,0.12876026,0.121238895,0.13302538,0.13842699,0.026814705,0.03752851,0.05710106
2024-05-16,0.024241392,0.035115812,0.14720097,0.15657581,0.024795458,0.08900503,0.14698799,0.12696241,0.043072574,0.027646787,0.046224248,0.13217151
2024-05-17,0.026777655,0.082324415,0.025428953,0.040037647,0.08846922,0.14336358,0.09951887,0.13202626,0.1249672,0.025192125,0.02900913,0.18288486
2024-05-20,0.021193169,0.15278012,0.042265788,0.13445164,0.104691364,0.15176319,0.031837214,0.023707828,0.15470335,0.021011407,0.024789335,0.13680562
2024-05-21,0.025582356,0.057357483,0.046428904,0.171951,0.1744629,0.14389753,0.027385453,0.08609774,0.18854807,0.02556873,0.027126012,0.02559374
2024-05-22,0.021540316,0.15601385,0.027427893,0.14343181,0.11644379,0.15040371,0.054245986,0.021890204,0.15650047,0.021552825,0.029433459,0.10111563
2024-05-23,0.028426742,0.20559135,0.14133961,0.038654447,0.04335662,0.16610155,0.046552684,0.03070073,0.20754738,0.02841111,0.034346443,0.028971313
2024-05-24,0.03722856,0.20142142,0.028155267,0.16718525,0.04251504,0.029615698,0.028700814,0.12400217,0.14056845,0.028675826,0.11585169,0.056079805
2024-05-28,0.1308622,0.12886156,0.017921392,0.12198874,0.114034235,0.122046836,0.028886907,0.02316518,0.13189644,0.046507336,0.09426328,0.039565872
2024-05-29,0.10898517,0.12375976,0.01916283,0.13795684,0.022263965,0.14079894,0.0574452,0.1400162,0.14053808,0.019241212,0.028510958,0.061320763
2024-05-30,0.11235058,0.15279041,0.023059962,0.12987445,0.023188008,0.15708101,0.028369622,0.15260461,0.09980328,0.048558284,0.029870166,0.04244965
2024-05-31,0.040165246,0.05067068,0.04357493,0.037744652,0.035782073,0.1907297,0.042016804,0.15921101,0.2624519,0.061966248,0.036328986,0.039357822
2024-06-03,0.11842428,0.06460257,0.01760199,0.12688267,0.0929253,0.12933993,0.12869732,0.03133191,0.11309441,0.083840474,0.019953215,0.07330586
2024-06-04,0.10174599,0.101721235,0.07569464,0.046291217,0.029219782,0.06237001,0.04127449,0.07088457,0.02929109,0.16443475,0.21465097,0.06242129
2024-06-05,0.027705055,0.15752766,0.03883222,0.116651215,0.03673812,0.10247848,0.035590187,0.19373122,0.0714083,0.028746879,0.12661077,0.06397988
2024-06-06,0.12183833,0.08083681,0.048862763,0.059308983,0.03523506,0.1829891,0.047665678,0.15960114,0.10886499,0.04950798,0.04314395,0.062145177
2024-06-07,0.0241461,0.02914317,0.1302189,0.02441222,0.13731861,0.17610359,0.026543278,0.17593929,0.1738185,0.05364688,0.024698654,0.024010736
2024-06-10,0.04667188,0.08613353,0.053841606,0.05385323,0.0321162,0.21160853,0.16482693,0.12007563,0.13141723,0.034260202,0.03158844,0.033606563
2024-06-11,0.026362017,0.03566329,0.067370065,0.054940492,0.1603681,0.18227774,0.026055029,0.1806005,0.1804731,0.030020311,0.031089352,0.024780033
2024-06-12,0.026855145,0.027316876,0.19225676,0.039247956,0.04947336,0.19716877,0.06029111,0.026974589,0.19796777,0.036410768,0.0281465,0.117890336
2024-06-13,0.0284914,0.06548805,0.06750576,0.06617636,0.059168857,0.15931165,0.048993412,0.026509492,0.10069857,0.031535815,0.17320889,0.17291173
2024-06-14,0.07436583,0.16626705,0.14817336,0.029165206,0.028948935,0.18685907,0.14912061,0.090722494,0.027593536,0.036464445,0.03475999,0.027559483
2024-06-17,0.026643455,0.050772585,0.187845,0.030356107,0.16261634,0.18940417,0.026821198,0.15245266,0.039412,0.06120255,0.045561846,0.026912075
2024-06-18,0.024404451,0.14428085,0.1761651,0.048232358,0.16259632,0.17478989,0.0309255,0.064746924,0.029251523,0.031838626,0.024338843,0.088429615
