date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2023-12-04,0.062180895,0.009352744,0.065850474,0.011827258,0.009619721,0.009663585,0.010187112,0.00938741,0.06792794,0.009350239,0.06557231,0.06689644,0.031280927,0.06843652,0.06907751,0.05276186,0.069016375,0.0094953,0.06796134,0.047149457,0.055910632,0.010011536,0.053759474,0.06732294
2023-12-05,0.073823705,0.011074714,0.07373901,0.077933446,0.019929487,0.012001225,0.075833715,0.014099373,0.06410161,0.011211022,0.0706901,0.07216254,0.011208426,0.013578305,0.0450697,0.012118805,0.07404388,0.018724976,0.06215251,0.0666507,0.021987962,0.021371039,0.0112876035,0.065206185
2023-12-06,0.02175519,0.009736642,0.06460222,0.0651752,0.017485293,0.06502258,0.064604424,0.065667026,0.06590909,0.039231736,0.011193818,0.035561044,0.054250892,0.014775809,0.06313115,0.009467579,0.015477754,0.049537137,0.06417968,0.061040014,0.06615139,0.012175378,0.053570554,0.01029836
2023-12-07,0.01068668,0.010588794,0.072714075,0.07787143,0.010589281,0.01295053,0.07804602,0.011345802,0.075988084,0.011013738,0.073850274,0.07498869,0.02775661,0.013802284,0.050381303,0.013712417,0.07778416,0.020618992,0.07314431,0.049402766,0.07763359,0.010820452,0.031248473,0.033061225
2023-12-08,0.010693542,0.012933576,0.013290154,0.06896689,0.0098144775,0.04420722,0.06154888,0.06542815,0.06501091,0.009364668,0.065933175,0.06595428,0.013920929,0.06769055,0.068941966,0.039844897,0.037754565,0.009872554,0.06884794,0.03973012,0.06882289,0.023996752,0.05787934,0.00955155
2023-12-11,0.014601357,0.012186135,0.06767295,0.08197614,0.011910353,0.011101393,0.08045374,0.045971073,0.06881087,0.011101134,0.01503621,0.0812149,0.011403613,0.04233313,0.074391656,0.011495493,0.079578005,0.012626533,0.017058771,0.081737496,0.041984003,0.020887934,0.07809729,0.026369784
2023-12-12,0.07799355,0.025028897,0.014454251,0.08588897,0.015855437,0.011633853,0.08512245,0.055121988,0.04986013,0.0121253375,0.08562095,0.0789817,0.0123477485,0.039851394,0.04166395,0.032556,0.014195486,0.012622722,0.012884959,0.08584025,0.014775077,0.07865878,0.03434392,0.022572182
2023-12-13,0.01300236,0.019745221,0.059464492,0.08524391,0.014534536,0.011569363,0.053818397,0.011947022,0.072019815,0.011614282,0.08447394,0.02308202,0.048085134,0.08405595,0.032839037,0.011746203,0.029757634,0.01217184,0.02866957,0.08531481,0.06786271,0.03518843,0.021335851,0.082457386
2023-12-14,0.023794396,0.07658118,0.031182077,0.05757558,0.012266688,0.012451999,0.083382584,0.012847114,0.0151554635,0.06700606,0.078091435,0.051203117,0.083359085,0.020298421,0.017124198,0.017369226,0.022749292,0.049491465,0.024504807,0.08697654,0.060529456,0.0134895565,0.013831723,0.068738475
2023-12-15,0.073912196,0.012375303,0.0115170125,0.021957023,0.0112970825,0.011236064,0.011235497,0.012987641,0.058584344,0.011238674,0.08301394,0.07711287,0.08301584,0.034661863,0.06639403,0.01304312,0.08301372,0.08109611,0.020581404,0.051255688,0.08235069,0.04475373,0.031965893,0.011400325
2023-12-18,0.014451602,0.012871341,0.012878895,0.094681084,0.052089345,0.07563703,0.013631267,0.065423384,0.09440556,0.020317461,0.02483042,0.013304229,0.018087616,0.015291462,0.035774615,0.013157077,0.020908609,0.018973263,0.091857225,0.029096382,0.09051923,0.01282819,0.0886503,0.07033442
2023-12-19,0.026747985,0.013454973,0.0890641,0.05369605,0.0126353605,0.012993482,0.023850033,0.08189425,0.09287786,0.013628602,0.048162952,0.012654353,0.016645325,0.012618131,0.012842162,0.028244816,0.014453117,0.0530516,0.076147705,0.040034086,0.07518909,0.018608967,0.07761908,0.09288594
2023-12-20,0.0139895305,0.013249298,0.09192738,0.043422014,0.013018351,0.060051333,0.013089177,0.013082793,0.092095554,0.0147655355,0.015864506,0.020345781,0.09130057,0.01710398,0.06500693,0.035082925,0.040085047,0.012754825,0.01604296,0.051529665,0.0916559,0.012534479,0.09057341,0.07142801
2023-12-21,0.017638547,0.054933418,0.052244034,0.014005479,0.093779914,0.093731135,0.013237352,0.03315777,0.059590373,0.09331164,0.013654777,0.022820557,0.028920958,0.013014258,0.07653904,0.013409928,0.06918675,0.017687572,0.01282545,0.09326718,0.016828334,0.012949631,0.06623732,0.01702856
2023-12-22,0.01218434,0.016340742,0.058100656,0.022465486,0.012157349,0.012219995,0.027758684,0.012162063,0.082429044,0.0202122,0.030214712,0.06045911,0.083129905,0.07101201,0.074936464,0.0588752,0.015175541,0.013549895,0.014151408,0.08772112,0.077980325,0.03607088,0.01254014,0.088152714
2023-12-26,0.014349205,0.012288166,0.020576175,0.020110501,0.013802167,0.013378899,0.07723356,0.0115106935,0.06997885,0.012990715,0.07984914,0.07607367,0.012123413,0.021603905,0.07523094,0.08068253,0.047347844,0.055095565,0.012928733,0.07943454,0.08338959,0.011738197,0.014119596,0.08416343
2023-12-27,0.010430961,0.02259547,0.016859384,0.014004468,0.030060062,0.010396563,0.04835423,0.010476243,0.027778806,0.010542947,0.07660966,0.061321072,0.056029882,0.05312707,0.07147781,0.06635784,0.07581867,0.018202433,0.021940872,0.07650012,0.06671498,0.010546668,0.067213036,0.07664074
2023-12-28,0.012828967,0.030048236,0.023439381,0.056360032,0.0568883,0.009869285,0.06426319,0.0099932635,0.04333477,0.011558369,0.06671948,0.06597962,0.020201523,0.065391846,0.06357235,0.053835873,0.06657593,0.010525609,0.05494639,0.06733401,0.035244733,0.014893444,0.028869757,0.06732558
2023-12-29,0.05237455,0.058993284,0.012749716,0.046602312,0.019684337,0.023874449,0.06619007,0.044370007,0.02385192,0.036070462,0.0646103,0.060552593,0.014085811,0.06587195,0.056268368,0.03712384,0.052470375,0.011920024,0.031559568,0.06641211,0.012447055,0.06592916,0.00933872,0.06664902
2024-01-02,0.0640419,0.06911339,0.013772495,0.07115371,0.027611915,0.010056092,0.07188612,0.044842154,0.013919058,0.014069013,0.07131328,0.06970509,0.012915745,0.062736854,0.023961792,0.027209874,0.063753955,0.015063287,0.014445288,0.07153529,0.033556037,0.056682743,0.0100944815,0.06656042
2024-01-03,0.015270445,0.011507896,0.07183827,0.021980867,0.080636986,0.0109252455,0.07985579,0.012808386,0.061817437,0.014505098,0.0710648,0.08065172,0.0704542,0.07690242,0.06508639,0.034630343,0.035885707,0.03559122,0.01592025,0.016132561,0.048072867,0.01171507,0.011311094,0.045434956
2024-01-04,0.052911878,0.010340722,0.010658594,0.07425198,0.0696132,0.010231658,0.07540676,0.07204466,0.07482237,0.010219442,0.07253613,0.075339444,0.015190246,0.05167168,0.010535913,0.049968626,0.042888876,0.06446953,0.037613172,0.011362351,0.024860777,0.062078256,0.010215526,0.010768254
2024-01-05,0.08472041,0.013880245,0.0215875,0.06429591,0.012097782,0.011732295,0.08656524,0.013660366,0.011826255,0.01351375,0.08524607,0.08637795,0.025746465,0.086050116,0.0117661385,0.04187808,0.086106084,0.017259605,0.018896446,0.068726376,0.026539348,0.08092741,0.012370649,0.018229494
2024-01-08,0.03035648,0.012714729,0.06519886,0.077239886,0.07258883,0.011059362,0.080915555,0.011402489,0.044613134,0.011186591,0.08088674,0.07869575,0.04230956,0.08007764,0.010965235,0.076987125,0.07362383,0.023588061,0.013959174,0.015570472,0.020769894,0.026867703,0.011058623,0.027364329
2024-01-09,0.08225177,0.07938875,0.011591186,0.07772864,0.011191149,0.0116835395,0.08256007,0.045944903,0.016803239,0.01445756,0.082292885,0.01201159,0.08150974,0.056998625,0.0133619495,0.019877154,0.015707731,0.012219362,0.016458988,0.07341834,0.0391512,0.08227519,0.011450682,0.049665704
2024-01-10,0.07710197,0.013201152,0.060883578,0.08004057,0.011148527,0.07531461,0.08145717,0.011581735,0.01859727,0.031528175,0.08094796,0.026592694,0.012929673,0.07719762,0.011515594,0.011719803,0.070882335,0.06484088,0.0110306125,0.0809261,0.012370972,0.03885325,0.0110538015,0.028284015
2024-01-11,0.022444163,0.07187929,0.08917861,0.02507276,0.013014572,0.04343229,0.09578211,0.03925838,0.02178238,0.016935263,0.06617339,0.050631832,0.01635458,0.049930606,0.018248716,0.015309574,0.08104009,0.02418181,0.013949349,0.09331306,0.017580774,0.015356979,0.013293957,0.08585539
2024-01-12,0.03402303,0.010389998,0.07407073,0.07314885,0.010471728,0.048288926,0.074142255,0.061363094,0.023764951,0.011047608,0.059315797,0.059172384,0.010357781,0.06947039,0.0616208,0.030817045,0.07338465,0.06907363,0.010175743,0.06940983,0.01044743,0.0100882985,0.010123976,0.035831045
2024-01-16,0.010916106,0.024961866,0.016468639,0.078118086,0.010877978,0.026195163,0.07917487,0.010940959,0.017826783,0.02070868,0.07979554,0.07480162,0.025401123,0.064911,0.07941907,0.011380723,0.07965407,0.01986883,0.010948218,0.0786249,0.07992435,0.0112319365,0.010959875,0.07688969
2024-01-17,0.041348174,0.018474886,0.017144017,0.017085293,0.013615483,0.093341365,0.10054619,0.013660286,0.013819957,0.022504186,0.013678999,0.08288431,0.024920173,0.013896557,0.10021896,0.06866583,0.10057259,0.0163838,0.01955148,0.098210886,0.015340374,0.015978118,0.019928513,0.058229547
2024-01-18,0.07135482,0.035590563,0.06912697,0.07487872,0.010376529,0.073492326,0.07657597,0.010391395,0.010482349,0.010500074,0.013589878,0.07008867,0.036885075,0.069020756,0.049925294,0.011434238,0.045512896,0.012993638,0.010526077,0.06509324,0.076317035,0.010782513,0.01038308,0.07467788
2024-01-19,0.01583847,0.013866262,0.060330536,0.07798481,0.012178646,0.015406869,0.08994576,0.077979706,0.0124943275,0.012241853,0.08664338,0.07758955,0.0809523,0.01787603,0.08937071,0.051064543,0.012868588,0.012245348,0.012211472,0.020715946,0.08969143,0.012289824,0.014515361,0.033698324
2024-01-22,0.012491923,0.028601479,0.021437628,0.053683672,0.012497514,0.07332538,0.09170948,0.014463347,0.03832724,0.012661578,0.09222504,0.01740591,0.082318,0.08655567,0.06558239,0.05011918,0.022060998,0.0125956945,0.035836406,0.012901298,0.09140815,0.012938678,0.012940288,0.045913067
2024-01-23,0.036577154,0.010269018,0.05775224,0.06349322,0.01026032,0.06961389,0.05679636,0.010262045,0.07334093,0.011088957,0.07339659,0.06435683,0.038192574,0.013890264,0.07246019,0.047530066,0.05680173,0.013614056,0.0102733355,0.04527095,0.03886164,0.062425666,0.010279039,0.053193003
2024-01-24,0.016225852,0.0813572,0.031020856,0.01400276,0.013203556,0.084183395,0.06575863,0.011737493,0.0117333215,0.011879348,0.086521454,0.083249755,0.014058349,0.012215718,0.0866202,0.08542454,0.011921081,0.085162446,0.011731635,0.050820626,0.012164971,0.07507367,0.011735801,0.032197308
2024-01-25,0.074639276,0.071797386,0.01205391,0.07640371,0.012078276,0.081892006,0.06951078,0.01116357,0.020684099,0.04629946,0.05766384,0.011605701,0.011806061,0.080591425,0.07405598,0.0319873,0.0150091415,0.03634089,0.012182432,0.0769292,0.011261603,0.0776772,0.014165001,0.012201807
2024-01-26,0.014540298,0.018955065,0.020477137,0.016587226,0.021364443,0.1067911,0.03577,0.015011914,0.014470263,0.0144701535,0.101602145,0.10689862,0.014469812,0.014651554,0.106917255,0.106904,0.014481733,0.020555474,0.015061471,0.024790958,0.035804052,0.018792804,0.034097906,0.106534556
2024-01-29,0.02621206,0.04048594,0.03395431,0.09321962,0.013516566,0.025337508,0.057548616,0.08536631,0.012884643,0.08227613,0.08978603,0.014168671,0.012834187,0.012926502,0.086733766,0.051346865,0.013204966,0.014868435,0.013839436,0.070455186,0.037894085,0.013173426,0.079284236,0.01868244
2024-01-30,0.059046246,0.082139626,0.06982143,0.020411685,0.016712412,0.013381355,0.0816359,0.09503908,0.012978225,0.08371087,0.046912912,0.017177338,0.0135235675,0.01297161,0.06158961,0.017980145,0.012974762,0.016226444,0.0148972105,0.03768244,0.091982946,0.013933546,0.013571485,0.09369913
2024-01-31,0.07842024,0.074874766,0.050974388,0.08121037,0.011883445,0.06405224,0.074302375,0.034330424,0.014452506,0.07413823,0.014932238,0.012709789,0.01225162,0.011503916,0.012049848,0.08152855,0.011520904,0.018412385,0.011480931,0.016875004,0.013110015,0.073668614,0.07343268,0.07788456
2024-02-01,0.07909679,0.042234156,0.010818302,0.06524035,0.029118773,0.06619117,0.07694194,0.07128862,0.01194378,0.076544866,0.07878636,0.010861626,0.01479644,0.051596355,0.0107873855,0.043781165,0.022536417,0.07827191,0.043699846,0.011288901,0.010786966,0.06960463,0.010745175,0.013038087
2024-02-02,0.08313688,0.02737671,0.04074258,0.08272692,0.037138175,0.012759545,0.07947285,0.011808261,0.011529574,0.08216135,0.070460744,0.011633418,0.060656045,0.012428257,0.013133574,0.050016895,0.012484323,0.083203405,0.017029,0.018532485,0.063668825,0.083987914,0.015053203,0.018859075
2024-02-05,0.018658787,0.012183862,0.07856877,0.022008684,0.059210613,0.07867469,0.019512976,0.01597505,0.043085918,0.07527174,0.018282922,0.02086357,0.012202133,0.07862098,0.0788255,0.011502885,0.074396096,0.07885879,0.010977971,0.03941004,0.047382873,0.07538266,0.012258045,0.017884467
2024-02-06,0.016517244,0.014207091,0.10324011,0.036165867,0.015405563,0.09430403,0.014203266,0.031873543,0.014281319,0.08136105,0.104600474,0.034309734,0.014197253,0.10234777,0.014574218,0.0430531,0.023160042,0.104895025,0.035924774,0.021183271,0.014351062,0.01598123,0.035566077,0.01429687
2024-02-07,0.025905527,0.012426059,0.06650844,0.027255759,0.017732108,0.033396147,0.0375104,0.073301904,0.01217168,0.08271298,0.08253156,0.014793486,0.014708094,0.08219786,0.082345314,0.019664235,0.08282205,0.08285238,0.011451759,0.041967783,0.011325982,0.061209098,0.011883515,0.011325903
2024-02-08,0.010607695,0.010507223,0.075012654,0.011668014,0.010415627,0.07537236,0.07541073,0.071432255,0.047613073,0.06359723,0.010475457,0.059598565,0.010474965,0.075102754,0.07559625,0.010234242,0.013459003,0.07560576,0.016393144,0.039784804,0.025533658,0.029096806,0.03240661,0.074601054
2024-02-09,0.018869098,0.01881514,0.011683629,0.011860588,0.08030642,0.085258946,0.013828708,0.0660562,0.050753452,0.085579805,0.012140957,0.021707164,0.0142911,0.034343753,0.08158364,0.011748405,0.08550201,0.08341711,0.013156785,0.012278699,0.08439437,0.059080005,0.0134369675,0.02990701
2024-02-12,0.011204092,0.013538514,0.07353029,0.010672503,0.010708989,0.07525528,0.010914184,0.075118326,0.026648229,0.074611306,0.062839344,0.024299582,0.050392635,0.013762375,0.07514646,0.010263395,0.049147036,0.060988925,0.07417488,0.06384271,0.016159914,0.062264867,0.01049286,0.044023287
2024-02-13,0.056727983,0.01007843,0.010150927,0.0536139,0.05601766,0.009753154,0.01241673,0.018904308,0.026995426,0.06962164,0.07133833,0.009819254,0.070923254,0.06684177,0.057861503,0.037246812,0.071033604,0.06341816,0.010236882,0.010893977,0.06738804,0.057897937,0.07108894,0.009731376
2024-02-14,0.017159596,0.06081998,0.0087429965,0.03273679,0.008737627,0.04575509,0.062989734,0.06450435,0.00874659,0.06452928,0.06452676,0.0254789,0.06452413,0.019159863,0.008986423,0.036442515,0.062031463,0.058875598,0.06435297,0.06132622,0.063842654,0.06452936,0.0087461015,0.022454988
2024-02-15,0.008752217,0.011963445,0.008567326,0.060836073,0.05007342,0.062208094,0.016016038,0.06169563,0.02613394,0.06027533,0.062339157,0.051894166,0.04268503,0.06261901,0.012832236,0.027596245,0.06274862,0.053592104,0.052492764,0.06263905,0.060259983,0.06213532,0.011149343,0.008495507
2024-02-16,0.06409856,0.01309523,0.009858657,0.07262206,0.010234378,0.012709793,0.032065168,0.07247473,0.016891384,0.07263562,0.072589725,0.01107941,0.032060347,0.067315854,0.009854826,0.07048488,0.031536296,0.071404755,0.015056243,0.026547592,0.071961015,0.06561775,0.06797112,0.009834644
2024-02-20,0.010852139,0.07107472,0.010600447,0.02111822,0.011274151,0.060945455,0.06727602,0.078171514,0.010813426,0.07717336,0.06767896,0.048987485,0.07722531,0.010880249,0.014052113,0.014096321,0.010852974,0.0715261,0.016074702,0.058171555,0.02335648,0.07606377,0.0143289305,0.077405624
2024-02-21,0.011897792,0.035028405,0.010769518,0.023281863,0.010769736,0.0629898,0.04125768,0.07955952,0.010781326,0.07948884,0.07952653,0.07188124,0.07554108,0.03408902,0.010772534,0.0745974,0.01078547,0.025663828,0.010928941,0.060048286,0.011145693,0.07910678,0.010773791,0.079314955
2024-02-22,0.011652463,0.0133913895,0.012486409,0.013583784,0.01163471,0.085702874,0.016736034,0.08495056,0.01209544,0.07796884,0.08574811,0.08580152,0.035946067,0.07598935,0.013309475,0.084911294,0.01358138,0.0128089115,0.01219784,0.075607605,0.012685201,0.053579878,0.01169351,0.08593733
2024-02-23,0.010088029,0.039954353,0.037712835,0.07419999,0.011149825,0.074156485,0.029718233,0.074351296,0.010637348,0.07448747,0.07449409,0.029057395,0.06678448,0.07443074,0.0100964345,0.068153635,0.05363663,0.016804734,0.010082239,0.06727481,0.010086348,0.012083415,0.010082117,0.06047709
2024-02-26,0.009938198,0.055729218,0.013426224,0.03802436,0.009906346,0.07309039,0.069716334,0.073113136,0.010775929,0.073098175,0.07310618,0.07304548,0.019346612,0.07235995,0.009899277,0.01063746,0.010071943,0.06219489,0.009959092,0.06696686,0.010111533,0.07277074,0.009895438,0.07281624
2024-02-27,0.015316003,0.009983161,0.060949586,0.05431502,0.009281235,0.06458457,0.06404117,0.06466459,0.011801448,0.06442764,0.06462319,0.043108188,0.00893744,0.06456749,0.008788884,0.0113415755,0.029006489,0.064526364,0.06312892,0.031556666,0.053185362,0.06458783,0.0087523265,0.06452488
2024-02-28,0.0122524435,0.007923536,0.057667706,0.05728454,0.052948005,0.058105763,0.057930272,0.058115713,0.008027422,0.05811385,0.058011215,0.008551281,0.019522771,0.057889238,0.008179271,0.009339815,0.056146197,0.058115423,0.05811538,0.05683875,0.058056135,0.058077082,0.00787159,0.056916684
2024-02-29,0.031411424,0.014550956,0.043298837,0.021031957,0.011751316,0.06810689,0.07028983,0.07029108,0.009532475,0.069942236,0.06765648,0.015053751,0.017378353,0.07000698,0.009526423,0.011156002,0.06886569,0.07009792,0.06972089,0.009889267,0.030397309,0.07020852,0.009544169,0.070291236
2024-03-01,0.010651495,0.011460588,0.068983704,0.050585642,0.016175125,0.07659056,0.016699929,0.07637728,0.07371007,0.075785816,0.04438424,0.019197812,0.010567233,0.010417269,0.07078249,0.010810594,0.0750028,0.011107167,0.044883806,0.069316946,0.049093794,0.058624193,0.013193951,0.035597466
2024-03-04,0.009922702,0.012030669,0.029663019,0.07071653,0.057487592,0.071659185,0.060610306,0.073007494,0.0108207725,0.073011324,0.02937193,0.009889867,0.029689915,0.009952887,0.009901075,0.011455122,0.07291163,0.010443876,0.068501994,0.06824124,0.066420436,0.061063703,0.010214082,0.07301268
2024-03-05,0.056963157,0.013944054,0.016733808,0.015458448,0.011898805,0.01175583,0.08645743,0.08275897,0.059544593,0.012041537,0.071176946,0.011950616,0.012796695,0.011753776,0.04531118,0.054175757,0.046493124,0.011807098,0.02867373,0.07662095,0.07536261,0.08641601,0.013761373,0.08614355
2024-03-06,0.07240305,0.017031495,0.030906025,0.044123698,0.010669162,0.015004225,0.07682752,0.07482038,0.019919896,0.035101105,0.010868221,0.010482699,0.038644575,0.010451379,0.022714412,0.07003807,0.049679857,0.025146179,0.07708983,0.07366504,0.052730773,0.069231704,0.015943844,0.07650694
2024-03-07,0.03083341,0.012347009,0.035834886,0.012102948,0.0123660285,0.08052522,0.086222574,0.014375962,0.07175479,0.03341003,0.014336855,0.086892165,0.026427895,0.014979117,0.06655657,0.08907664,0.04406334,0.012989885,0.056920126,0.04654192,0.012685989,0.022475403,0.043240998,0.0730402
2024-03-08,0.011671753,0.038905386,0.053827528,0.011229808,0.025448442,0.08204609,0.012277194,0.019563051,0.050057918,0.06781505,0.026887747,0.067590564,0.0117282495,0.039415564,0.08235299,0.08255615,0.021112043,0.079585634,0.06866037,0.024601262,0.011209571,0.04990433,0.011949879,0.049603377
2024-03-11,0.028221983,0.046508178,0.010089975,0.029974563,0.054703336,0.020448713,0.07009455,0.07247413,0.013437933,0.06894951,0.072798885,0.009991343,0.024893628,0.07277374,0.009853863,0.06961015,0.07266446,0.072801076,0.06567721,0.009912628,0.009853088,0.07274897,0.009868399,0.011649758
2024-03-12,0.076883756,0.010524054,0.01360666,0.04653448,0.010763858,0.04442021,0.019845039,0.07682117,0.011050243,0.027718078,0.07690301,0.010549974,0.07582735,0.07679989,0.010429546,0.07631259,0.056527156,0.077050835,0.07703626,0.010428422,0.010429462,0.07613829,0.010472004,0.016927617
2024-03-13,0.010162754,0.010153111,0.010032164,0.05478474,0.010063929,0.07407501,0.010079144,0.07402577,0.010876742,0.06525239,0.071825884,0.010041891,0.07309628,0.07398129,0.036284395,0.07407395,0.010041955,0.07409033,0.074091285,0.010060453,0.01014364,0.057106305,0.02186558,0.07379094
2024-03-14,0.068180956,0.011263472,0.011233088,0.011313955,0.011233728,0.012802831,0.08166692,0.08138228,0.011232461,0.082936145,0.06586979,0.013147795,0.013164997,0.082033195,0.011231952,0.08219486,0.01138747,0.082990915,0.08288504,0.013170949,0.011234397,0.027026147,0.058962878,0.061453853
2024-03-15,0.0144136455,0.031550802,0.010577513,0.022056522,0.014372634,0.078140095,0.03075702,0.07813961,0.021570694,0.012107343,0.078136496,0.0105797555,0.0780382,0.0781411,0.010586358,0.07814064,0.010585953,0.07814113,0.07814105,0.010575278,0.01057565,0.07449331,0.012460103,0.07771906
2024-03-18,0.0702063,0.01102301,0.018666435,0.015836544,0.010899265,0.07926138,0.04712933,0.06618216,0.010888451,0.078397594,0.08036297,0.019762592,0.017549463,0.07656246,0.010945306,0.04580505,0.015311565,0.080409914,0.08032638,0.011023289,0.011049552,0.051257707,0.01097788,0.08016548
2024-03-19,0.012957461,0.010933352,0.011048782,0.0135315815,0.010925205,0.07028722,0.07798399,0.07914319,0.010939333,0.058084346,0.07635676,0.012265222,0.04268995,0.07937324,0.010926316,0.075086035,0.08035447,0.080702424,0.036250856,0.02216682,0.027997453,0.011121797,0.011203884,0.07767031
2024-03-20,0.023037508,0.0387736,0.010611757,0.02193608,0.026536522,0.0667816,0.05683505,0.0668279,0.010617502,0.054606758,0.07801095,0.011176215,0.0779805,0.07760993,0.010920662,0.07773316,0.06581512,0.07174257,0.012282605,0.010714429,0.012368042,0.010641254,0.028495273,0.07794504
2024-03-21,0.026660394,0.022585548,0.011528773,0.060958687,0.012296094,0.06807534,0.03639606,0.07761337,0.011567318,0.054435696,0.084683314,0.012715351,0.08330175,0.066438414,0.012455683,0.08495449,0.06537107,0.07452309,0.012442748,0.011529865,0.012091082,0.011521878,0.012071858,0.0737821
2024-03-22,0.08710117,0.013840886,0.012055337,0.0364692,0.012050588,0.01205753,0.0860217,0.05880605,0.012538987,0.013927426,0.087817445,0.086124524,0.08255942,0.012154156,0.018470978,0.076211765,0.08610203,0.07392368,0.057181086,0.012092179,0.0127093,0.012196571,0.02034385,0.017244171
2024-03-25,0.06493939,0.015578647,0.012097685,0.012098076,0.01659397,0.08235415,0.08677507,0.060010973,0.012292091,0.012166516,0.016125599,0.066631,0.012107012,0.029892836,0.06314521,0.0868654,0.089147486,0.08936429,0.023302425,0.03711068,0.014861619,0.022391582,0.014776143,0.059372205
2024-03-26,0.072756566,0.010299192,0.009852331,0.070659,0.009934435,0.010491843,0.072795324,0.05689613,0.009876255,0.025916206,0.072778136,0.06897157,0.011555141,0.071611844,0.010274541,0.013256237,0.07277148,0.07279665,0.02996889,0.027027454,0.06471097,0.049831495,0.012520128,0.07244823
2024-03-27,0.059021097,0.023640385,0.008207183,0.024369637,0.041007373,0.06005791,0.060008384,0.010309607,0.008652806,0.04012076,0.059874166,0.059384055,0.033290025,0.058042035,0.051555544,0.059936993,0.059605174,0.06024384,0.044828285,0.008186674,0.057442427,0.04348001,0.015702413,0.05303325
2024-03-28,0.011243399,0.07124789,0.010468386,0.07216652,0.014692131,0.05835702,0.014097752,0.024626331,0.010903515,0.07248833,0.065652795,0.044804167,0.023367448,0.024223706,0.033075422,0.077136934,0.022943888,0.07632427,0.07254914,0.040191963,0.019968135,0.06530308,0.010533834,0.063633956
2024-04-01,0.014638856,0.076937124,0.010936344,0.027897956,0.010987323,0.06698097,0.07927595,0.078126535,0.0112639,0.012433437,0.080514364,0.06850072,0.01870147,0.04300992,0.07327921,0.080295846,0.05776039,0.07147354,0.04328392,0.012952928,0.013636877,0.013580886,0.01090537,0.022626186
2024-04-02,0.027499612,0.02700881,0.012244996,0.089726985,0.012156784,0.023913208,0.089825004,0.014496585,0.021306057,0.012304925,0.08966297,0.08925687,0.012448504,0.08749711,0.029987141,0.015382365,0.08939317,0.08981723,0.04884577,0.04938204,0.01255725,0.03096352,0.012159255,0.012163795
2024-04-03,0.039266657,0.025063796,0.009669689,0.044770658,0.009670348,0.07109597,0.07123899,0.009873957,0.010062321,0.009672038,0.07134412,0.0099558905,0.07025445,0.07108742,0.03361193,0.009674217,0.06753692,0.060103968,0.06971891,0.020361522,0.07016677,0.071287625,0.009831082,0.06468077
2024-04-04,0.040906444,0.018608006,0.0125812255,0.045769196,0.038017847,0.013866756,0.08657756,0.01774463,0.01186193,0.017740833,0.08652867,0.018169774,0.08651769,0.07091572,0.012000213,0.018739872,0.060495514,0.0863432,0.0862255,0.0117542865,0.0118726585,0.051078845,0.011866943,0.083816685
2024-04-05,0.051147107,0.01712501,0.06571217,0.06349641,0.060327437,0.036573928,0.06641506,0.032314464,0.042105377,0.06694734,0.021534963,0.059067126,0.06706498,0.03631943,0.06197712,0.009398824,0.009250314,0.03323286,0.061972894,0.009080676,0.011699411,0.016149929,0.039081104,0.062006105
2024-04-08,0.05493218,0.059660826,0.05806197,0.059731606,0.008239263,0.008892458,0.059732303,0.009292858,0.050062582,0.059678797,0.05883001,0.024693357,0.05788729,0.010128054,0.04432256,0.056834046,0.03285719,0.059316307,0.03000248,0.056941934,0.047671977,0.025123898,0.008177117,0.058928993
2024-04-09,0.027946325,0.036358707,0.01803833,0.015591158,0.028118623,0.08260076,0.022150718,0.028867707,0.05071765,0.016814083,0.071445204,0.011324679,0.082528494,0.082591884,0.034011923,0.05957273,0.036712434,0.025297455,0.013879418,0.068080924,0.049636558,0.014771281,0.073436,0.04950695
2024-04-10,0.07019253,0.012367288,0.011803066,0.07535061,0.010798731,0.07589516,0.0124115,0.022760713,0.06984698,0.06410713,0.064123824,0.011370885,0.044898603,0.010561854,0.07319012,0.07557699,0.017228864,0.043898627,0.07605798,0.023666194,0.029869001,0.021454526,0.07173074,0.010838118
2024-04-11,0.07528474,0.015054302,0.028529746,0.074959956,0.05920484,0.013655529,0.054337125,0.07122715,0.015435142,0.011014947,0.030425528,0.021540187,0.012077162,0.036576767,0.03890816,0.06618863,0.06383756,0.023043882,0.04044944,0.07524271,0.06358887,0.06773964,0.010837432,0.030840492
2024-04-12,0.04524106,0.028058833,0.05611189,0.0742105,0.019396838,0.07563121,0.0595426,0.07450175,0.031600896,0.024117446,0.07381159,0.03669771,0.010788753,0.037927974,0.04206801,0.067927286,0.027734976,0.065856226,0.013797847,0.025735967,0.07563381,0.012419141,0.010241318,0.010946379
2024-04-15,0.051093057,0.012202525,0.01311034,0.058663983,0.055710692,0.083994396,0.011522417,0.04017151,0.055625252,0.08046779,0.081440255,0.012183418,0.043486383,0.052786063,0.016399244,0.016890489,0.066432714,0.012932307,0.08421453,0.031867206,0.080748305,0.012104367,0.011623314,0.014329491
