date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX,TLT
2023-10-12,0.03375314,0.03484698,0.1552198,0.057385672,0.06087119,0.08416558,0.07068361,0.0719352,0.084574945,0.14335743,0.023983099,0.15616608,0.02305724
2023-10-13,0.022669077,0.1303885,0.10825949,0.13857612,0.116116636,0.021330943,0.028890872,0.029377652,0.15579364,0.022703573,0.12904836,0.055376835,0.04146837
2023-10-16,0.1637451,0.12727319,0.16354133,0.039386827,0.087066084,0.057245556,0.054759435,0.0415428,0.042705804,0.02222975,0.024861105,0.022272326,0.15337057
2023-10-17,0.029351167,0.032179274,0.023948012,0.16145955,0.13454556,0.023956664,0.08017205,0.121905364,0.1357384,0.04322548,0.03628405,0.05779012,0.11944435
2023-10-18,0.0630236,0.09810553,0.047068633,0.15727974,0.15179585,0.023264665,0.026380079,0.06317262,0.084559865,0.027035978,0.04804464,0.11098148,0.09928724
2023-10-19,0.13156088,0.077105135,0.15662774,0.15496439,0.15150665,0.022226136,0.025023121,0.030189933,0.022072855,0.02307364,0.022709465,0.022152036,0.16078807
2023-10-20,0.18034476,0.07376199,0.036080398,0.03007894,0.17027728,0.14059691,0.027423052,0.028719168,0.027234016,0.14355747,0.02729663,0.0770058,0.037623566
2023-10-23,0.034232512,0.031086104,0.15324394,0.07217188,0.17076094,0.18974467,0.026154412,0.026301641,0.027529102,0.17004941,0.02792743,0.027074596,0.043723334
2023-10-24,0.17664391,0.024149466,0.13782348,0.024072947,0.13592662,0.026053194,0.024639213,0.024055503,0.1021146,0.17679273,0.024414,0.023969596,0.09934475
2023-10-25,0.13406847,0.031546988,0.13091074,0.018256122,0.13224441,0.13118494,0.018301656,0.018389193,0.026662687,0.12877658,0.034354948,0.10932302,0.08598022
2023-10-26,0.067322455,0.10220526,0.06306916,0.16766146,0.10432949,0.031928994,0.223068,0.03549899,0.047398783,0.030829664,0.03020332,0.06434178,0.032142706
2023-10-27,0.026296537,0.16853559,0.18064898,0.026418038,0.14421776,0.026613731,0.13165647,0.026811639,0.02956701,0.025316957,0.13778795,0.025997499,0.050131805
2023-10-30,0.1082758,0.020371906,0.14171153,0.04146069,0.019725444,0.020088516,0.14160384,0.019301811,0.14184046,0.14157425,0.1369158,0.024274709,0.04285525
2023-10-31,0.063116476,0.14959367,0.039573092,0.0704919,0.027208507,0.04052725,0.16518946,0.13738419,0.033696186,0.043462396,0.053429,0.0284836,0.14784424
2023-11-01,0.036575045,0.05692047,0.22960792,0.07958986,0.033903778,0.047999747,0.10792738,0.034579583,0.03320044,0.061739553,0.035218198,0.036313098,0.20642492
2023-11-02,0.023352891,0.03845682,0.15309626,0.14500487,0.02684144,0.042100605,0.08238245,0.05591531,0.021476215,0.15121876,0.10576672,0.021704543,0.13268314
2023-11-03,0.04646219,0.22598542,0.075622335,0.22558847,0.030864552,0.07695968,0.03782194,0.061136547,0.043870207,0.03061116,0.031944342,0.08015721,0.032975998
2023-11-06,0.040939756,0.19741851,0.02906247,0.1884822,0.028062789,0.06703975,0.043447744,0.14708687,0.12858772,0.030921483,0.028803634,0.04243477,0.027712375
2023-11-07,0.02598121,0.033472624,0.031061457,0.124171905,0.026670974,0.024338102,0.14354622,0.16995215,0.17699091,0.13716172,0.024313685,0.025782282,0.056556772
2023-11-08,0.0772539,0.03182073,0.1196778,0.06852577,0.024012664,0.02990453,0.08748382,0.059466224,0.13349514,0.16375189,0.040371787,0.039541103,0.12469467
2023-11-09,0.053619564,0.13427468,0.03425226,0.11661111,0.02268731,0.05052383,0.024130395,0.035226014,0.1493255,0.16211946,0.058885824,0.100917205,0.057426848
2023-11-10,0.06315429,0.07575642,0.030594835,0.03162368,0.07228483,0.028246358,0.032122634,0.18131867,0.16193727,0.04376159,0.15525915,0.09359243,0.030347776
2023-11-13,0.01751725,0.12626888,0.054423954,0.024013171,0.06866663,0.018183133,0.12669104,0.11021157,0.12655897,0.041569524,0.12597029,0.12587431,0.034051277
2023-11-14,0.103883184,0.13847852,0.16085236,0.025108432,0.03312035,0.03312695,0.141031,0.10774391,0.04077302,0.034133535,0.07405449,0.08450344,0.02319087
2023-11-15,0.03701021,0.15870139,0.02846312,0.049269527,0.037146382,0.09877217,0.03964209,0.02246407,0.16060978,0.023146788,0.023773588,0.16002734,0.16097352
2023-11-16,0.045441616,0.14303894,0.16413724,0.056642633,0.03525118,0.036510266,0.19331478,0.031042797,0.14132056,0.05873089,0.03632211,0.029908307,0.02833862
2023-11-17,0.12171882,0.114343956,0.13252717,0.018123785,0.04490392,0.1301063,0.13310702,0.018060017,0.044236224,0.12586434,0.080613114,0.018040763,0.018354533
2023-11-20,0.17703143,0.02656886,0.18026942,0.024405256,0.024516365,0.08896547,0.17823699,0.024453996,0.02448058,0.036678534,0.16239068,0.024421329,0.027581148
2023-11-21,0.15371384,0.028713895,0.1549945,0.021464737,0.022595132,0.11819016,0.09544571,0.021833284,0.03542215,0.13177076,0.15029016,0.032775726,0.032789968
2023-11-22,0.06019713,0.023205288,0.15398951,0.022431307,0.049497113,0.106597684,0.16317391,0.023335526,0.10450976,0.112592556,0.12679906,0.022282628,0.031388473
2023-11-24,0.14118524,0.022033788,0.14528455,0.020441245,0.03622039,0.14791478,0.1285418,0.02129663,0.020220002,0.090732455,0.13858001,0.06729116,0.020257918
2023-11-27,0.034901287,0.13564248,0.08966174,0.0219967,0.058257554,0.16095379,0.08708324,0.023125805,0.022289176,0.16063073,0.16004927,0.023576492,0.021831676
2023-11-28,0.022935418,0.082312636,0.14421071,0.048522823,0.13947846,0.13946408,0.047716655,0.020723136,0.019970007,0.14754963,0.14666496,0.020474479,0.019976959
2023-11-29,0.020892078,0.021870187,0.049656704,0.032609873,0.15055129,0.13569091,0.12946919,0.023911987,0.022132343,0.15162292,0.14626543,0.094569564,0.020757427
2023-11-30,0.059259906,0.13586792,0.13292927,0.019588495,0.027806796,0.11924908,0.14106707,0.019473406,0.019595308,0.14349377,0.14273748,0.01948842,0.019443078
2023-12-01,0.039581284,0.11975705,0.057503074,0.017751247,0.13102783,0.11892531,0.1288638,0.020751221,0.047450244,0.11988146,0.12737827,0.052443888,0.018685305
2023-12-04,0.020753477,0.15016681,0.1327188,0.020522296,0.025027627,0.056296494,0.15101281,0.026833197,0.0875105,0.14999494,0.13746578,0.02106376,0.020633455
2023-12-05,0.15088345,0.14561547,0.1328091,0.020623174,0.056169152,0.05075589,0.15237458,0.020738613,0.03540995,0.14638516,0.041728977,0.02114877,0.025357755
2023-12-06,0.029888395,0.021399584,0.054087725,0.02050914,0.15147807,0.08711746,0.09792041,0.12834771,0.02086471,0.075132295,0.14261617,0.14979267,0.020845657
2023-12-07,0.042696,0.050843555,0.07849412,0.026305184,0.18841386,0.05793778,0.19153066,0.026073799,0.026891138,0.1908569,0.02808058,0.063372366,0.028504081
2023-12-08,0.022924405,0.14009663,0.070133016,0.022315457,0.022857128,0.14348148,0.164758,0.023437275,0.022317486,0.16397986,0.030141843,0.022344114,0.15121332
2023-12-11,0.023077687,0.1671196,0.16231886,0.022707231,0.029001717,0.0395565,0.16706173,0.023061842,0.06467713,0.16715398,0.033194818,0.024608865,0.07646003
2023-12-12,0.042859178,0.14909862,0.090079136,0.020546641,0.033591975,0.14310074,0.12751521,0.021076169,0.051986646,0.14765674,0.02835644,0.12248826,0.021644242
2023-12-13,0.021986289,0.12780078,0.123783164,0.017747404,0.1270751,0.026058776,0.12883662,0.020357456,0.033116866,0.12879583,0.10707046,0.11865193,0.018719373
2023-12-14,0.021469431,0.025865363,0.02454,0.022522256,0.13498716,0.07987246,0.14294091,0.05251418,0.08785864,0.09365247,0.13713692,0.11397327,0.06266696
2023-12-15,0.02792523,0.027467852,0.15625441,0.031351503,0.036677603,0.022398746,0.16507107,0.029031795,0.12683909,0.10395948,0.09295817,0.023980925,0.15608412
2023-12-18,0.03257942,0.119568124,0.13428977,0.018377535,0.1344565,0.10014308,0.019271644,0.022411665,0.11415196,0.13042852,0.13214613,0.02085366,0.021321928
2023-12-19,0.042243663,0.035920516,0.14326796,0.023927482,0.15041389,0.16002907,0.0225155,0.021805642,0.13624439,0.10077553,0.11883392,0.022046627,0.021975838
2023-12-20,0.073656306,0.02546673,0.13787146,0.022253782,0.12769404,0.1349332,0.04431238,0.019516971,0.13545185,0.13400163,0.022388207,0.020926751,0.101526625
2023-12-21,0.022727087,0.1361215,0.088257894,0.018597893,0.136971,0.025915181,0.047871694,0.13304892,0.052711423,0.06645551,0.12984747,0.11423925,0.02723525
2023-12-22,0.02436034,0.12904471,0.059636194,0.020317903,0.146433,0.09623182,0.13386029,0.041589137,0.020786082,0.04630132,0.13444945,0.10075402,0.046235688
2023-12-26,0.020745795,0.10600193,0.07314011,0.020536115,0.103770725,0.13469961,0.12076256,0.051560678,0.031549145,0.029699864,0.15132353,0.12318642,0.03302362
2023-12-27,0.024514193,0.038238443,0.08142256,0.023294631,0.042795923,0.1440674,0.09216135,0.03496155,0.024207748,0.12553963,0.16943301,0.04280494,0.15655857
2023-12-28,0.017996423,0.02684093,0.05221001,0.017974487,0.12316421,0.04695702,0.13190056,0.12961422,0.018378736,0.079462074,0.118028186,0.107644714,0.12982845
2023-12-29,0.021736996,0.11534731,0.12116184,0.01878742,0.11499816,0.11736385,0.13875571,0.1369953,0.02024317,0.03438557,0.096965834,0.021445382,0.041813474
2024-01-02,0.022255061,0.050066885,0.15739435,0.021542488,0.10721349,0.15743446,0.15904576,0.121736094,0.023654694,0.070761785,0.05379921,0.021908773,0.033186838
2024-01-03,0.2423253,0.03404474,0.034347795,0.043067213,0.058322404,0.044578966,0.09501472,0.033625357,0.033483062,0.23335421,0.076746374,0.03663424,0.034455568
2024-01-04,0.03394186,0.054307546,0.0467937,0.023339365,0.04241088,0.16846855,0.17199278,0.16466601,0.023572735,0.13439871,0.024578474,0.04190524,0.06962414
2024-01-05,0.1270944,0.023262482,0.024832975,0.023688227,0.046441454,0.15562528,0.16252664,0.039208893,0.023224154,0.16715837,0.023751497,0.14577502,0.037410636
2024-01-08,0.1328815,0.018387744,0.03872199,0.018206472,0.107918784,0.12084993,0.0384932,0.08493962,0.023644203,0.1343165,0.018226784,0.13205045,0.13136277
2024-01-09,0.107907824,0.10731557,0.116312005,0.01581028,0.11286244,0.019102864,0.107966065,0.10268476,0.015797561,0.023489313,0.0644752,0.089689225,0.116586946
2024-01-10,0.1454879,0.13815267,0.07431737,0.02196497,0.14526978,0.024695717,0.14447215,0.043926056,0.01975199,0.04553616,0.12122276,0.019768925,0.055433646
2024-01-11,0.069531016,0.1513014,0.1294149,0.02277079,0.15084548,0.027632428,0.1542382,0.022899805,0.022017404,0.027195375,0.15170237,0.044886537,0.025564305
2024-01-12,0.029513102,0.11429066,0.11601855,0.016523996,0.11571759,0.11238439,0.101537876,0.085786656,0.015788153,0.06795353,0.11656945,0.09198127,0.015934773
2024-01-16,0.027569037,0.10647478,0.12095943,0.09654634,0.029755164,0.12095232,0.12095903,0.11802092,0.016404781,0.04799536,0.11113653,0.025474364,0.057752002
2024-01-17,0.10108721,0.12230497,0.016971828,0.0167222,0.12081606,0.092204005,0.12259552,0.016730528,0.016596219,0.11280099,0.11919895,0.12148773,0.020483816
2024-01-18,0.019689856,0.14016151,0.065421924,0.019492498,0.14055142,0.110495016,0.14110172,0.02095099,0.019114772,0.053368848,0.11365269,0.10754884,0.048449963
2024-01-19,0.0885977,0.1254321,0.12729321,0.100603424,0.12766968,0.024988059,0.04508445,0.017395912,0.01729178,0.085303016,0.123344935,0.022648063,0.09434756
2024-01-22,0.028351678,0.123973735,0.124836154,0.09853823,0.124409154,0.03189648,0.018526267,0.017416518,0.016898455,0.11296144,0.12319639,0.12429679,0.054698702
2024-01-23,0.028585244,0.17159322,0.028420743,0.023594072,0.16698246,0.03732649,0.17152074,0.036598917,0.023231534,0.16905935,0.023396237,0.089246556,0.030444387
2024-01-24,0.10510812,0.13417646,0.1325605,0.018622043,0.13400047,0.11297205,0.12893264,0.061881464,0.019597316,0.03029489,0.071637355,0.01823232,0.03198436
2024-01-25,0.07914308,0.12840222,0.12882182,0.026278673,0.12808967,0.12840433,0.121871926,0.124539115,0.017451067,0.018282123,0.019900234,0.04523648,0.033579312
2024-01-26,0.09280235,0.14392826,0.14328909,0.021546189,0.07712771,0.08407454,0.024115989,0.15760955,0.022330917,0.024683747,0.02525315,0.029423464,0.153815
2024-01-29,0.13444646,0.14260077,0.0937273,0.019390445,0.107566014,0.13520533,0.022532875,0.021189474,0.0220894,0.11710185,0.020228518,0.023118118,0.14080338
2024-01-30,0.122942135,0.12310426,0.12251421,0.016833453,0.11205572,0.10570736,0.021271618,0.017115343,0.01681161,0.12310229,0.028084032,0.06838172,0.12207615
2024-01-31,0.024192708,0.12508014,0.12486172,0.04105685,0.060849167,0.11131115,0.033406608,0.09070354,0.016948743,0.12510698,0.017010301,0.11692804,0.112544075
2024-02-01,0.023484226,0.11052291,0.12648517,0.12601423,0.02461061,0.13584082,0.15189928,0.021833615,0.020693833,0.13214017,0.020838775,0.025946826,0.07968955
2024-02-02,0.04280208,0.116874784,0.0940067,0.11534475,0.080663815,0.09091591,0.016705917,0.10403326,0.0553896,0.038056783,0.021856152,0.10746514,0.1158851
2024-02-05,0.15107045,0.15232931,0.037001822,0.13676707,0.020790448,0.03925656,0.022497311,0.02344244,0.12096045,0.022133725,0.102208026,0.15089454,0.020647857
2024-02-06,0.08932734,0.11933148,0.017816992,0.04301911,0.1140895,0.05944433,0.11675153,0.017959477,0.01626858,0.08648849,0.09359467,0.10706548,0.11884302
2024-02-07,0.03562286,0.15380417,0.07791868,0.04434083,0.04009796,0.104738235,0.1548043,0.029007621,0.021194423,0.15160738,0.02107113,0.09288507,0.07290739
2024-02-08,0.15142657,0.13353288,0.06060887,0.03212446,0.029760418,0.03430526,0.17264803,0.026909929,0.023842212,0.08330046,0.058843937,0.16878235,0.023914589
2024-02-09,0.16712424,0.057738908,0.16815715,0.022915056,0.1685338,0.16873337,0.06906419,0.048448276,0.022975588,0.023102991,0.024299493,0.032910597,0.025996357
2024-02-12,0.0996723,0.10434088,0.08353832,0.10388435,0.107186995,0.02651986,0.026883414,0.08641466,0.016556986,0.10965731,0.07529014,0.085671924,0.07438287
2024-02-13,0.15048094,0.1490773,0.038684946,0.024726903,0.062761754,0.05549909,0.05785853,0.11215121,0.067684345,0.027388677,0.09381974,0.023920834,0.13594568
2024-02-14,0.044012513,0.1279511,0.06298193,0.02231533,0.13422643,0.1410368,0.028887471,0.04010241,0.022285363,0.055184692,0.11720206,0.060925726,0.14288823
2024-02-15,0.061558306,0.10640709,0.13970917,0.023981636,0.02266929,0.02904097,0.12594287,0.022909144,0.044786617,0.1026348,0.02949543,0.13761535,0.1532493
2024-02-16,0.036054995,0.03214361,0.076140076,0.07770523,0.020505361,0.020836612,0.14276119,0.08388635,0.03489622,0.044837352,0.14057778,0.14780113,0.14185403
2024-02-20,0.099614985,0.083894044,0.043930523,0.022711983,0.07669073,0.023448963,0.121778406,0.043158673,0.051133294,0.041480344,0.12797716,0.10498334,0.15919755
2024-02-21,0.027366245,0.02175179,0.1341821,0.025437247,0.13026111,0.13099329,0.12702987,0.06358152,0.102055736,0.082384065,0.019276597,0.1045138,0.031166654
2024-02-22,0.11398741,0.056162007,0.024090877,0.021317078,0.052147724,0.15640128,0.05391941,0.15447271,0.1462999,0.06630891,0.022798697,0.08494295,0.04715106
2024-02-23,0.027194396,0.11943817,0.16565277,0.028796395,0.028135117,0.028328715,0.031339835,0.058351107,0.03566595,0.10503753,0.19053338,0.07988547,0.10164114
2024-02-26,0.14344808,0.043472886,0.02760809,0.025849428,0.055797067,0.040492292,0.08048108,0.15967454,0.07163547,0.1244755,0.09499763,0.023172794,0.1088951
2024-02-27,0.119374305,0.018998323,0.04156922,0.032414947,0.059623674,0.12986472,0.022286683,0.051152203,0.1347952,0.029252429,0.1317929,0.09368957,0.13518581
2024-02-28,0.046583995,0.082599275,0.04249203,0.029317038,0.049560066,0.053339228,0.13330156,0.17810501,0.10062725,0.03053836,0.13420628,0.07332891,0.04600098
2024-02-29,0.059035398,0.09657753,0.078057855,0.024756286,0.12345055,0.057825904,0.043039594,0.16086861,0.065748796,0.023619302,0.16706948,0.051979266,0.04797137
2024-03-01,0.14779696,0.15559803,0.13883805,0.086461045,0.025442155,0.023784088,0.1441191,0.0235062,0.040908527,0.048717815,0.112833306,0.025226481,0.02676816
2024-03-04,0.13140054,0.13801016,0.04111345,0.0853309,0.029208593,0.01878554,0.13138644,0.018824363,0.019069815,0.10620722,0.13711548,0.037136644,0.106410846
2024-03-05,0.038313627,0.17061746,0.10851607,0.05134398,0.05946364,0.02310033,0.15012181,0.026473876,0.028720586,0.025951901,0.1684108,0.10195009,0.04701592
2024-03-06,0.16874821,0.16474354,0.023893846,0.03503386,0.051826432,0.07954527,0.049508903,0.026423868,0.04113763,0.11044565,0.16135333,0.061107475,0.026231999
2024-03-07,0.13613218,0.15183604,0.021965403,0.1063407,0.05212757,0.021337457,0.07470111,0.020894926,0.020653006,0.11137535,0.15131693,0.10118349,0.030135838
2024-03-08,0.027592845,0.13405488,0.07360895,0.12707926,0.02005861,0.018178897,0.11782761,0.031844452,0.035822235,0.12622464,0.1341342,0.13372794,0.019845475
2024-03-11,0.12136803,0.18166627,0.025525924,0.028174177,0.06130275,0.028440641,0.024692954,0.034391057,0.044604667,0.18054967,0.06404091,0.18044749,0.024795447
2024-03-12,0.021867793,0.16032831,0.021852195,0.023111423,0.142143,0.04646829,0.021829518,0.062196866,0.10314692,0.15683647,0.02188174,0.16071758,0.05761986
2024-03-13,0.018526759,0.13349272,0.02265333,0.034012865,0.12596245,0.019797983,0.0962943,0.10184961,0.11332087,0.018611908,0.13345273,0.13146876,0.050555672
2024-03-14,0.053424057,0.1609657,0.026237886,0.023653897,0.1722529,0.17221569,0.024087131,0.035541955,0.17247836,0.07003168,0.037988544,0.027067518,0.02405476
2024-03-15,0.15298794,0.13812034,0.07869595,0.020936845,0.08833849,0.06877535,0.02246742,0.15350708,0.14339773,0.06877393,0.020901814,0.021390596,0.02170645
2024-03-18,0.03593585,0.125323,0.03239046,0.027609978,0.17478703,0.19318935,0.02693168,0.034014914,0.19763401,0.04238373,0.02687209,0.04790128,0.035026688
2024-03-19,0.042639114,0.03401955,0.16387735,0.13292542,0.048996363,0.023977563,0.02363327,0.088506594,0.17447117,0.09369704,0.03799597,0.060233667,0.07502687
2024-03-20,0.051154807,0.15684377,0.14661223,0.13521583,0.034557156,0.02165279,0.021660488,0.05551125,0.14477666,0.05765305,0.037106533,0.115058646,0.022196732
2024-03-21,0.035631843,0.129458,0.091217205,0.18052109,0.074040346,0.024704002,0.025480365,0.029610904,0.18183126,0.041140843,0.056815084,0.04142329,0.08812584
2024-03-22,0.033507492,0.13489188,0.12827355,0.07462081,0.08100972,0.1304203,0.0185109,0.06548437,0.08008682,0.07579725,0.019207284,0.13550891,0.022680765
2024-03-25,0.06177876,0.09541196,0.092055336,0.090599634,0.06141921,0.06606269,0.013591807,0.087475576,0.072067924,0.094527654,0.09545751,0.08055993,0.088991985
2024-03-26,0.1252203,0.12406198,0.033918634,0.12463377,0.018655585,0.119054936,0.017078374,0.11489874,0.027833784,0.10220953,0.03536029,0.12216204,0.034912065
2024-03-27,0.023130143,0.15302148,0.025036443,0.1381479,0.052379455,0.038482085,0.10010775,0.11478898,0.03349297,0.13086076,0.020779278,0.075102024,0.09467065
2024-03-28,0.032557383,0.15625261,0.039696857,0.090495765,0.07168373,0.025311945,0.021576619,0.15234898,0.045691375,0.15210436,0.026923444,0.15704072,0.028316177
2024-04-01,0.07966143,0.17507441,0.041628364,0.16947351,0.041926235,0.028550982,0.024062026,0.15681139,0.08376005,0.06786978,0.023987176,0.082456,0.024738561
2024-04-02,0.06737991,0.18140416,0.03701568,0.051617518,0.05171423,0.028617917,0.038495105,0.17639978,0.13839267,0.027000409,0.02812806,0.14323363,0.030600905
2024-04-03,0.07610662,0.1392691,0.12321298,0.021014336,0.07813792,0.10571461,0.14399475,0.056280006,0.10732833,0.020347262,0.06869735,0.032924134,0.026972633
2024-04-04,0.12842005,0.14997306,0.030885117,0.029894574,0.16651705,0.030381745,0.028846063,0.19703135,0.04755569,0.028930375,0.028877646,0.1032894,0.029397897
2024-04-05,0.18724167,0.13881333,0.046047598,0.027219763,0.029137185,0.03218405,0.02572426,0.186337,0.055702183,0.026158977,0.025402142,0.17645054,0.043581247
2024-04-08,0.16282856,0.1472726,0.03130819,0.04661614,0.026730377,0.02653811,0.026802583,0.19537242,0.11928392,0.026510399,0.02668849,0.13203114,0.032016948
2024-04-09,0.07688352,0.19436766,0.03662217,0.030382749,0.046870522,0.029667823,0.028445346,0.20409462,0.06954412,0.0285832,0.028544374,0.19038752,0.035606436
2024-04-10,0.08655556,0.13736211,0.020285523,0.13872413,0.019090744,0.018822903,0.01894088,0.13863263,0.12329635,0.1180198,0.019726874,0.13578321,0.024759268
2024-04-11,0.07269044,0.17384797,0.1229912,0.025472768,0.025609046,0.02548669,0.04872545,0.1871996,0.18475209,0.025460698,0.03143959,0.050730426,0.025594052
2024-04-12,0.15153502,0.12824252,0.10498123,0.15199141,0.025988502,0.020831255,0.020745713,0.027150895,0.15111384,0.024346381,0.15189461,0.020583365,0.02059525
2024-04-15,0.14398508,0.13965605,0.101745985,0.022890305,0.02538223,0.019489404,0.019687038,0.14288491,0.124307916,0.021192394,0.08944214,0.019711927,0.12962463
2024-04-16,0.15577124,0.11964789,0.13356224,0.022320965,0.1495864,0.02160197,0.022272227,0.12636709,0.06816188,0.021275913,0.021663997,0.02304044,0.11472771
2024-04-17,0.15157223,0.12344018,0.074807465,0.020692097,0.060283147,0.082527995,0.06519017,0.04327227,0.15167132,0.02056574,0.033645533,0.020957977,0.15137392
2024-04-18,0.14172916,0.12445536,0.13979095,0.019456776,0.14082183,0.042260323,0.088650405,0.08215088,0.1304063,0.021188268,0.019226423,0.019370051,0.030493222
2024-04-19,0.13895613,0.10997388,0.13365702,0.019199356,0.12165073,0.13382548,0.04326053,0.034686886,0.06443101,0.13886404,0.019415276,0.022800209,0.019279381
2024-04-22,0.142652,0.14521624,0.13795431,0.13728309,0.048426818,0.020822572,0.14449124,0.01983816,0.049679875,0.09148797,0.019906778,0.019736877,0.022504078
2024-04-23,0.0742907,0.16592607,0.14963824,0.024343684,0.022555193,0.024202336,0.082193606,0.0656111,0.06248109,0.07734866,0.058542974,0.1658842,0.026982203
2024-04-24,0.06384431,0.058135908,0.09758169,0.026008079,0.025469035,0.020433407,0.08690108,0.14310431,0.14983301,0.026007757,0.0886047,0.14949219,0.06458459
2024-04-25,0.082728244,0.119677536,0.12137569,0.14861456,0.022247057,0.020689638,0.029546548,0.02719477,0.03138317,0.036568735,0.12688538,0.08322642,0.14986223
2024-04-26,0.09919357,0.08341655,0.15222947,0.020961024,0.021344693,0.038944524,0.025363857,0.06661661,0.15190148,0.02093759,0.14012977,0.024651619,0.15430923
2024-04-29,0.021450391,0.11144927,0.043075766,0.111881144,0.016613478,0.01955649,0.10897974,0.06202851,0.11767261,0.12044845,0.11162159,0.122626856,0.03259579
2024-04-30,0.15352926,0.14583065,0.14730874,0.11696897,0.02347323,0.02299491,0.020788504,0.04027191,0.097621255,0.026150325,0.15028629,0.031372197,0.023403779
2024-05-01,0.1477356,0.0989849,0.03011929,0.023406826,0.11355872,0.022420539,0.023140032,0.022006636,0.029884307,0.1505131,0.10651271,0.07192514,0.15979218
2024-05-02,0.07416866,0.18685296,0.028784394,0.19013736,0.03993121,0.19349253,0.026583496,0.057574313,0.027497403,0.032509368,0.027063062,0.028522857,0.08688239
2024-05-03,0.11807884,0.11906237,0.047728945,0.10855025,0.11678318,0.11352818,0.01671345,0.05481406,0.02431501,0.029071083,0.114963725,0.11894732,0.017443482
2024-05-06,0.13983603,0.13931921,0.033524033,0.026113002,0.07125351,0.07062133,0.022139683,0.14116402,0.1390447,0.01978145,0.021458007,0.14123923,0.034505956
2024-05-07,0.11728915,0.115477934,0.11224543,0.10592847,0.10246945,0.08178596,0.01658645,0.019834034,0.042917434,0.021259023,0.11726843,0.039006416,0.1079319
2024-05-08,0.1421937,0.1430727,0.019667547,0.14228396,0.14064561,0.020512518,0.019807473,0.05194974,0.030853784,0.022671798,0.14368711,0.023652717,0.09900137
2024-05-09,0.1193799,0.114929065,0.1175801,0.076538615,0.08752165,0.07261973,0.016159061,0.01818545,0.02203034,0.09667299,0.11488892,0.050946414,0.09254768
2024-05-10,0.11608808,0.11714729,0.046994083,0.11723622,0.05981963,0.016937178,0.01673378,0.08756875,0.046748273,0.10822223,0.10841567,0.07321632,0.084872484
2024-05-13,0.11654716,0.123035505,0.13024504,0.109754235,0.03495251,0.040664304,0.019116525,0.019620273,0.04515503,0.077582456,0.045731902,0.124889076,0.112705976
2024-05-14,0.09607469,0.0976077,0.11508834,0.025983784,0.11050439,0.024994124,0.12222861,0.096269585,0.07841291,0.019909238,0.06920008,0.039324928,0.104401566
2024-05-15,0.16835283,0.09522363,0.051625524,0.08096985,0.060417913,0.023845337,0.024421412,0.049364313,0.13638075,0.056948654,0.064870834,0.15676126,0.030817648
2024-05-16,0.18114358,0.18966006,0.035836335,0.05055533,0.03071936,0.028993241,0.028764328,0.03313833,0.18787688,0.046496145,0.110984586,0.026739273,0.049092405
2024-05-17,0.041890822,0.10810229,0.044113077,0.1697335,0.031272292,0.03277405,0.032640725,0.084227555,0.026376802,0.026722036,0.18654864,0.026169661,0.18942852
2024-05-20,0.03133987,0.07234215,0.030462172,0.20003784,0.030937593,0.040731374,0.031107705,0.2202577,0.11519844,0.032518655,0.03575361,0.0307454,0.1285674
2024-05-21,0.10113786,0.1348219,0.018268688,0.018271536,0.018316124,0.01840984,0.13077304,0.13351162,0.13036822,0.024195904,0.08348101,0.08503847,0.103405826
2024-05-22,0.026325991,0.030060306,0.06712904,0.13301502,0.04048087,0.030352296,0.18206695,0.050275885,0.026368653,0.026610836,0.15657736,0.042380344,0.18835635
2024-05-23,0.021162005,0.11122626,0.022600828,0.11801622,0.07167814,0.14443277,0.15023044,0.14880933,0.020403022,0.020352067,0.02084529,0.09390116,0.056342512
2024-05-24,0.12143325,0.17026247,0.023402464,0.02773321,0.04652121,0.023613531,0.10008738,0.16767363,0.027326934,0.05818545,0.17167373,0.02585571,0.03623091
2024-05-28,0.016942741,0.1237977,0.124021254,0.02253136,0.017061198,0.016956272,0.018125193,0.0682737,0.1077669,0.11462756,0.12230426,0.12396154,0.12363035
2024-05-29,0.021142665,0.070091985,0.14954007,0.026123315,0.039879087,0.024902668,0.02110426,0.14270037,0.15351288,0.1063074,0.15388237,0.043210562,0.047602315
2024-05-30,0.020092444,0.07874049,0.13148141,0.03199783,0.029561277,0.14720389,0.14767323,0.102197155,0.07754318,0.044962868,0.14764236,0.020874713,0.02002912
2024-05-31,0.030062303,0.06324441,0.097259834,0.13772893,0.058016006,0.06635093,0.093030155,0.02927183,0.06532642,0.061661005,0.15248683,0.042062253,0.1034991
2024-06-03,0.030082487,0.106109865,0.020999053,0.15515567,0.029035773,0.15243438,0.10414302,0.021069385,0.041945677,0.026290908,0.14372645,0.020999394,0.1480079
2024-06-04,0.022221569,0.1391109,0.038142897,0.025967639,0.084369585,0.11411118,0.1524791,0.021142181,0.069778994,0.0262274,0.14103498,0.027551364,0.13786227
2024-06-05,0.028713653,0.15360245,0.027421417,0.02759115,0.027583608,0.20107976,0.18083684,0.042962555,0.028028633,0.028044997,0.17041463,0.040893994,0.042826302
2024-06-06,0.027630968,0.13709238,0.027629228,0.11824205,0.02747769,0.085439436,0.03414609,0.17857441,0.030714538,0.046538368,0.17910716,0.04998844,0.057419293
