date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2024-05-23,0.02806797,0.015878465,0.030390052,0.044711452,0.08386605,0.019936921,0.015196292,0.016599027,0.02885636,0.07493268,0.041797876,0.025045745,0.015636511,0.013687528,0.08075475,0.014162032,0.033963025,0.09045935,0.044593975,0.035571873,0.09035538,0.016163139,0.014316047,0.05348062,0.020447342,0.051129546
2024-05-24,0.012232545,0.012516831,0.08389502,0.08104958,0.025381561,0.047114417,0.012135888,0.04621443,0.034987703,0.046731602,0.08619232,0.07026933,0.077576816,0.012023485,0.015356135,0.014030176,0.02713496,0.08775309,0.012273214,0.012486806,0.061888885,0.013995788,0.05081281,0.013383999,0.013703532,0.028859124
2024-05-28,0.0118825,0.04935309,0.06724621,0.08324297,0.07195601,0.012126089,0.013465401,0.024558323,0.0809877,0.02855053,0.013937424,0.020278849,0.026993548,0.011674056,0.06607177,0.012498658,0.025284493,0.06830245,0.033310767,0.0161935,0.07113919,0.029281031,0.01678696,0.018425789,0.057850953,0.06860176
2024-05-29,0.011383079,0.013608888,0.08209996,0.083473936,0.013891861,0.01663779,0.011384553,0.054795567,0.06496553,0.058103874,0.077855974,0.017488347,0.0395914,0.01139009,0.07241454,0.013385118,0.012607956,0.08339553,0.031334277,0.02463898,0.08276758,0.012900759,0.014137441,0.017454056,0.011410691,0.06688229
2024-05-30,0.012493331,0.024315221,0.09194823,0.09219132,0.017097432,0.015060487,0.01501238,0.054828487,0.058888644,0.016921997,0.03079785,0.08859248,0.02328459,0.012527984,0.075559944,0.012579921,0.01483203,0.066953875,0.027472535,0.01409099,0.08374158,0.012527429,0.013843724,0.027948363,0.017993554,0.07849558
2024-05-31,0.021535825,0.016412746,0.06179188,0.07145795,0.050738644,0.010933375,0.01163738,0.06800546,0.07250033,0.048736744,0.010123179,0.011533831,0.032428183,0.010498106,0.07036188,0.010626746,0.031464648,0.06010302,0.03378422,0.038819786,0.072895184,0.048202235,0.013596101,0.010132808,0.05893133,0.052748393
2024-06-03,0.06353892,0.04260024,0.030302696,0.057519138,0.06684109,0.011702262,0.009859884,0.062399402,0.0641001,0.037655514,0.06437513,0.020086844,0.052497666,0.022282531,0.051245824,0.014262029,0.04919297,0.015335532,0.013092495,0.05737442,0.050900854,0.037714515,0.011421223,0.011013492,0.060044337,0.02264095
2024-06-04,0.026159314,0.08031864,0.08038055,0.031076007,0.07206713,0.054495037,0.011508432,0.068904445,0.014396363,0.020033613,0.08264583,0.024199508,0.013245298,0.018822486,0.044208597,0.0128690405,0.060589973,0.023055123,0.016981633,0.01333995,0.02965413,0.011243124,0.013012627,0.05559892,0.07979591,0.04139835
2024-06-05,0.06933821,0.011262881,0.068923324,0.015965655,0.06988822,0.024266578,0.009638041,0.009768752,0.0497906,0.029612854,0.070770614,0.010639072,0.07057141,0.009726788,0.05196292,0.046230566,0.068384774,0.012519222,0.010894854,0.03424861,0.010954602,0.009702428,0.06614267,0.03554023,0.06882648,0.06442957
2024-06-06,0.031321984,0.06699141,0.056230657,0.010466724,0.07087299,0.060858537,0.011892337,0.009896753,0.06374831,0.06749654,0.07215811,0.010674287,0.054696746,0.010058852,0.059579816,0.038382437,0.07182467,0.013272221,0.010129849,0.019386718,0.011016101,0.009830206,0.060904924,0.014908814,0.06583069,0.027569331
2024-06-07,0.033186696,0.06308857,0.05503737,0.009562959,0.069549605,0.024409076,0.009739224,0.009765863,0.06691873,0.05607022,0.070241354,0.009960214,0.037546482,0.009572149,0.04734113,0.053913377,0.07040606,0.010199812,0.0095469635,0.06594607,0.01669498,0.009660517,0.06937659,0.009603824,0.07013424,0.04252795
2024-06-10,0.034574524,0.061297335,0.066916026,0.010774203,0.0436447,0.012507985,0.014188966,0.042095874,0.065476306,0.041339017,0.077143334,0.0108407345,0.046410933,0.010627589,0.057411797,0.026484342,0.072266914,0.013976015,0.013014658,0.077267975,0.010622462,0.015341762,0.072706975,0.013267652,0.078258656,0.011543201
2024-06-11,0.018227875,0.014395281,0.038931366,0.014718975,0.076856144,0.02123058,0.011892819,0.056308225,0.03071937,0.061371755,0.07414518,0.011069284,0.06769232,0.011367577,0.024994371,0.06311485,0.03546626,0.013485712,0.067266956,0.07859963,0.063508876,0.035358854,0.07143591,0.012961982,0.01305901,0.011820903
2024-06-12,0.009619914,0.0582403,0.04160417,0.012405108,0.053156238,0.00940782,0.009511102,0.041691985,0.061114635,0.06691527,0.025419965,0.010644314,0.067312516,0.06457814,0.026977941,0.02817555,0.06452091,0.06423222,0.01506404,0.013719684,0.05394366,0.009382923,0.06641115,0.053288173,0.06180158,0.0108607095
2024-06-13,0.011570941,0.07245528,0.018630663,0.023291836,0.07958433,0.016211256,0.019838935,0.05225659,0.013094346,0.0625393,0.013994001,0.016708683,0.019989809,0.038311932,0.021088215,0.07143013,0.074935324,0.046080414,0.0667976,0.045592602,0.08153186,0.0119828405,0.020748306,0.064917974,0.02472747,0.011689461
2024-06-14,0.010508496,0.07335362,0.013440232,0.072171226,0.07160039,0.022534883,0.012511923,0.015345392,0.037220065,0.0723141,0.06644292,0.015102597,0.013138473,0.018718744,0.015124554,0.014887028,0.020271743,0.06816878,0.03650077,0.05717615,0.07727005,0.024173424,0.028307026,0.076935425,0.056254253,0.0105276825
2024-06-17,0.009360459,0.06104507,0.012972793,0.02717677,0.06405486,0.040747378,0.009018399,0.009117204,0.048028164,0.064500004,0.053471044,0.009808691,0.024710136,0.044183057,0.009339914,0.047351953,0.03300621,0.06473379,0.011382774,0.05755286,0.05977106,0.038652476,0.06427825,0.061394006,0.06539312,0.008949529
2024-06-18,0.012079559,0.056701425,0.04425126,0.033553228,0.04561945,0.01005108,0.009100138,0.015067691,0.06584061,0.040905453,0.011242233,0.012517442,0.034270827,0.033862557,0.009048439,0.06441019,0.028359486,0.062949486,0.017618729,0.06416116,0.065383084,0.06587275,0.06536936,0.056813445,0.065768406,0.00918249
2024-06-20,0.031612255,0.052828416,0.040710352,0.06477038,0.033316758,0.022160808,0.009842188,0.014076192,0.0681192,0.022509562,0.009692646,0.040096257,0.06835153,0.010817263,0.051221497,0.055489067,0.012797089,0.04599104,0.067441724,0.06490462,0.06780862,0.01573752,0.016008722,0.06820571,0.027715648,0.01777487
2024-06-21,0.029695923,0.039737605,0.06494584,0.03299018,0.012707676,0.0451168,0.012625951,0.014201087,0.057855975,0.04419503,0.07055079,0.061748564,0.06886286,0.016747756,0.038018048,0.048291057,0.010494461,0.014954836,0.036417533,0.074204214,0.055367712,0.017566537,0.071833774,0.026453942,0.01677677,0.01763911
2024-06-24,0.077647984,0.011420669,0.0229433,0.04338717,0.044942383,0.046104472,0.01674729,0.01085583,0.021717843,0.049759835,0.025416287,0.03851478,0.0539798,0.058811843,0.020535642,0.043770906,0.018045548,0.05334458,0.021699982,0.06792081,0.015158525,0.017674768,0.068122454,0.06778131,0.07302143,0.010674497
2024-06-25,0.063766964,0.031277318,0.04902018,0.020740902,0.061355494,0.018600177,0.034710836,0.056048732,0.019409861,0.05491722,0.010382466,0.07013606,0.043661498,0.05218626,0.05067675,0.010305595,0.009609821,0.00958916,0.010631659,0.07000535,0.032280706,0.07057919,0.062368717,0.064947836,0.013164858,0.009626379
2024-06-26,0.07672033,0.013381542,0.048259005,0.09126269,0.044429813,0.061171804,0.013755187,0.021948485,0.014917583,0.019516014,0.070874274,0.015731137,0.048975017,0.013627804,0.034293212,0.012888089,0.08067003,0.05454245,0.015459709,0.07023383,0.013899349,0.012390785,0.024069203,0.03457198,0.0800197,0.012390955
2024-06-27,0.0486269,0.01333213,0.018763341,0.06328783,0.06484861,0.027455267,0.01090003,0.07621755,0.023196379,0.03895466,0.03474814,0.014687048,0.028558416,0.057863235,0.06857841,0.01725887,0.013182187,0.073832504,0.030182397,0.06662092,0.017875252,0.010606662,0.071092285,0.07675588,0.021899283,0.0106758885
2024-06-28,0.014577846,0.07967856,0.012607489,0.038343627,0.0873641,0.03259773,0.011897777,0.08508294,0.011899524,0.016793722,0.0691593,0.08628796,0.014221465,0.051483393,0.04337433,0.047642775,0.028950851,0.025611838,0.046497423,0.04666409,0.07642621,0.011972446,0.0139662335,0.015240624,0.019462962,0.012194741
2024-07-01,0.011671013,0.062886104,0.06329105,0.018079951,0.07191471,0.06780338,0.010351776,0.026341552,0.010426693,0.019203987,0.07058129,0.06225956,0.06377473,0.054849688,0.012761313,0.02279052,0.011963522,0.066486485,0.06952416,0.019145072,0.07476232,0.010363752,0.06098462,0.013844899,0.013433823,0.010503992
2024-07-02,0.075102374,0.029628456,0.011059263,0.081403315,0.047155976,0.011105264,0.011794708,0.06786597,0.011088482,0.01174286,0.011508796,0.06843435,0.073711246,0.043562938,0.081296615,0.06760976,0.011391916,0.0533149,0.07970196,0.011161623,0.011063111,0.011045562,0.011407082,0.080671474,0.014644916,0.011527142
2024-07-03,0.014630471,0.07052531,0.01853986,0.0781009,0.013149613,0.01298829,0.012090334,0.02894929,0.010939831,0.0592016,0.07646683,0.012082254,0.05513464,0.071271375,0.071352445,0.012227705,0.063994,0.05941819,0.07296413,0.013203257,0.010843801,0.0112523055,0.0234506,0.07298998,0.043177668,0.011055301
2024-07-05,0.044470415,0.05545167,0.03798152,0.07668849,0.041748464,0.011159585,0.020907044,0.05742497,0.010661673,0.05956903,0.030765636,0.0129101975,0.07101346,0.06602284,0.06810168,0.011539674,0.07490369,0.060584992,0.05718563,0.0136271585,0.010812825,0.011242552,0.0114220455,0.05301883,0.015685597,0.015100328
2024-07-08,0.012064546,0.08192708,0.016339822,0.08250248,0.055246327,0.012356753,0.011641142,0.0799125,0.01171243,0.06948802,0.020192511,0.011240965,0.015653167,0.03863835,0.022941148,0.030228596,0.08249719,0.047368713,0.032804806,0.06764854,0.0118825575,0.011280058,0.06510071,0.06189153,0.035900325,0.011539721
2024-07-09,0.053738315,0.060473096,0.060652588,0.07568856,0.07051809,0.010352144,0.011154151,0.072609395,0.010376978,0.030307477,0.010388513,0.016019959,0.056441713,0.039229516,0.019339008,0.057810206,0.05088854,0.07287909,0.038669325,0.019136809,0.015973233,0.010283728,0.041161746,0.032905135,0.051156532,0.011846138
2024-07-10,0.07668853,0.07748245,0.0135237435,0.06611307,0.07145048,0.012439032,0.010892627,0.035874974,0.010687343,0.059269235,0.010800678,0.014312834,0.066107035,0.04955253,0.024018422,0.061894692,0.06841412,0.073890366,0.0112407515,0.011250264,0.012076134,0.010650553,0.06194431,0.018018072,0.05808354,0.013324182
2024-07-11,0.02182523,0.07930723,0.023158375,0.05834855,0.043103516,0.011032891,0.010778003,0.06749848,0.010852085,0.052339654,0.012963577,0.059778035,0.07751242,0.063009135,0.03508189,0.06324034,0.07588378,0.078776695,0.011094716,0.03818401,0.0136781335,0.011028988,0.010793271,0.012658198,0.020169942,0.037902873
2024-07-12,0.0112333475,0.07941938,0.072592236,0.039806813,0.06365226,0.047473095,0.01255595,0.030093212,0.015760092,0.018834142,0.04264758,0.018468695,0.011012725,0.065291815,0.07895896,0.010779328,0.049690705,0.014540423,0.011298073,0.029691236,0.020397058,0.07920042,0.011048881,0.07790195,0.021841371,0.0658102
2024-07-15,0.032335147,0.06945494,0.031030614,0.089329615,0.038770404,0.01321563,0.021042725,0.02278121,0.051453736,0.017565006,0.019902637,0.082957275,0.050896376,0.04207599,0.041240077,0.013109641,0.07161875,0.076757155,0.012490611,0.032259926,0.012544663,0.05511867,0.013475325,0.061538566,0.01444485,0.012590399
2024-07-16,0.06093424,0.053207796,0.035123393,0.060429536,0.019313456,0.00854518,0.031205473,0.06254375,0.009771886,0.060578298,0.04936156,0.047540657,0.058786497,0.054180227,0.054538444,0.008954531,0.059386108,0.060610145,0.008467148,0.058655113,0.008478131,0.0425894,0.009102802,0.053441588,0.008884583,0.015370004
2024-07-17,0.056181904,0.06706419,0.056255106,0.06815672,0.06567685,0.017833624,0.011341943,0.06831718,0.015723987,0.06216012,0.067862056,0.040701114,0.010857953,0.061349634,0.060715906,0.009288091,0.02335126,0.031063205,0.009289751,0.0665042,0.009256609,0.014476915,0.011166258,0.06796879,0.009274324,0.018162347
2024-07-18,0.010793183,0.06404544,0.025638642,0.066104814,0.028247105,0.008979678,0.020897973,0.06633344,0.065419905,0.0318008,0.065714665,0.0628941,0.04201215,0.06344127,0.06628919,0.008979429,0.011538459,0.042788737,0.008989441,0.06633198,0.008978706,0.066298634,0.009581207,0.06630927,0.0089794,0.012612402
2024-07-19,0.025661912,0.06265043,0.015763806,0.020568946,0.021502418,0.017834788,0.08700536,0.084647104,0.012943116,0.052447304,0.08794792,0.08774604,0.012753995,0.08700572,0.08750268,0.06313456,0.011960027,0.02509413,0.011925194,0.013790474,0.017932082,0.019256365,0.01199995,0.03477878,0.011941623,0.014205362
2024-07-22,0.017681979,0.081473984,0.012136682,0.040338483,0.011543671,0.031102585,0.07489041,0.08341423,0.027308831,0.022319898,0.017099725,0.08029029,0.038033567,0.0835495,0.0691604,0.028404497,0.01140956,0.022887357,0.019470925,0.012986667,0.011459642,0.06487652,0.0314654,0.08368233,0.011507638,0.01150518
2024-07-23,0.0492268,0.02786312,0.022781592,0.014579213,0.013773765,0.017527865,0.06741728,0.095032565,0.043550685,0.014889462,0.08636279,0.050981235,0.037985984,0.0894026,0.014949241,0.033120867,0.036924746,0.08999695,0.013559037,0.039325703,0.013153354,0.018382177,0.015621434,0.06672504,0.013379506,0.013487044
2024-07-24,0.040477023,0.017975425,0.047219463,0.077328086,0.03887404,0.0150347585,0.021559367,0.09092977,0.014400492,0.022206448,0.04852777,0.06796147,0.031632625,0.013828219,0.025850745,0.027545303,0.025112152,0.0812474,0.05899221,0.045114215,0.013794253,0.0131071145,0.019069595,0.06905768,0.045700885,0.027453419
2024-07-25,0.051867813,0.036965884,0.06524125,0.013048485,0.08314878,0.063869275,0.011666931,0.01561767,0.013747981,0.047054697,0.01823599,0.015545086,0.054264165,0.027943006,0.07638892,0.06338252,0.011529487,0.06092369,0.012386535,0.034320675,0.08066941,0.012010104,0.011927084,0.01745487,0.08417841,0.016611377
2024-07-26,0.06294457,0.06974098,0.009784305,0.009965606,0.047060464,0.0174996,0.009748952,0.064856574,0.010738485,0.018506778,0.07043998,0.024764271,0.06836176,0.011490656,0.0718139,0.071611084,0.01157004,0.06838278,0.020078894,0.06818596,0.015694635,0.011710402,0.016039865,0.06772757,0.07143241,0.009849468
2024-07-29,0.05830832,0.06434298,0.014802158,0.01797174,0.056203227,0.014554246,0.012905493,0.064794615,0.016435355,0.035419967,0.06431967,0.06602444,0.058195803,0.009170481,0.06275484,0.020207275,0.053124893,0.064744934,0.013213686,0.06276733,0.0092626475,0.009499532,0.033238146,0.065947525,0.010491578,0.04129915
2024-07-30,0.03260046,0.010561786,0.05936997,0.011075971,0.009106018,0.0154867545,0.01124019,0.053868342,0.052436993,0.056197245,0.048008915,0.058701914,0.061345354,0.029598612,0.0580408,0.035532214,0.022161996,0.021990707,0.055132348,0.058364514,0.008775275,0.044003475,0.05809292,0.05697788,0.059669677,0.0116596585
2024-07-31,0.05125744,0.05008441,0.059842195,0.011570605,0.050740846,0.009155214,0.06428718,0.064327136,0.057500854,0.013002707,0.044344798,0.06471571,0.032951355,0.0127505725,0.061684668,0.06241182,0.055241182,0.030935923,0.00876103,0.046927176,0.009899738,0.026148038,0.015060438,0.022609212,0.063618235,0.010171504
2024-08-01,0.047849525,0.055726245,0.027446838,0.06066059,0.011258221,0.01050778,0.062268075,0.06298276,0.056657486,0.014111318,0.0182127,0.058982767,0.038701512,0.032843135,0.051286504,0.059364136,0.05949596,0.047805417,0.008548796,0.05495984,0.008536447,0.009195946,0.01449526,0.014155212,0.062398434,0.05154915
2024-08-02,0.09126904,0.0138287945,0.013897487,0.013676129,0.02687918,0.02120534,0.053042926,0.013579774,0.091088265,0.017220363,0.090053774,0.0216494,0.04691106,0.09910027,0.052985694,0.07717808,0.013556644,0.04239825,0.014002132,0.01520631,0.014657797,0.015131741,0.013788764,0.098623395,0.015369346,0.013700047
2024-08-05,0.08413946,0.029579394,0.01665788,0.03729016,0.025623348,0.020009635,0.015582353,0.013245074,0.037093967,0.02002711,0.094950564,0.0363083,0.09693626,0.09055088,0.018129589,0.06526914,0.027276577,0.0142663475,0.013779091,0.014743975,0.014895832,0.013919897,0.01969483,0.09701604,0.069738545,0.013275722
2024-08-06,0.07337832,0.014413442,0.021236006,0.009950931,0.013328827,0.012032975,0.073162444,0.016791232,0.062398106,0.009939126,0.073190935,0.07310235,0.059208386,0.073318996,0.070562296,0.0734251,0.010020299,0.06765902,0.015763085,0.011620349,0.011364273,0.010050416,0.031294454,0.029546604,0.073277764,0.009964292
2024-08-07,0.069604896,0.012029162,0.017957376,0.010585541,0.032062475,0.009445924,0.06850239,0.057691902,0.06910843,0.009432518,0.03752388,0.050119974,0.061042715,0.06610513,0.033176027,0.067720726,0.01574299,0.06933936,0.009486644,0.01417777,0.009437657,0.009473927,0.06282247,0.05739983,0.06959329,0.010417016
2024-08-08,0.068985984,0.0097253565,0.065817475,0.0646598,0.01854282,0.011864611,0.052600987,0.06620603,0.063894555,0.009686636,0.014187321,0.016925352,0.06429427,0.03037635,0.016708715,0.07093604,0.018595792,0.06881787,0.06448653,0.012157586,0.016180364,0.016371835,0.014054747,0.070383236,0.06390626,0.009633548
2024-08-09,0.084723756,0.059272345,0.019792575,0.0428094,0.0583691,0.011761917,0.017288882,0.085468106,0.08671221,0.011779352,0.012140329,0.014699765,0.054372974,0.017277354,0.030625036,0.014730996,0.07031195,0.08212287,0.013841317,0.021629497,0.011774281,0.0124751255,0.013293066,0.074949935,0.06309419,0.014683724
2024-08-12,0.08189226,0.02174981,0.0149169015,0.067371845,0.015487536,0.013343892,0.014492525,0.09449942,0.08155395,0.013376378,0.017294545,0.06180628,0.027754223,0.0826326,0.024976185,0.01345479,0.044714354,0.06064975,0.02350048,0.05556445,0.013719532,0.014088535,0.013404532,0.096804306,0.014814356,0.016136529
2024-08-13,0.047735747,0.043485496,0.014291829,0.092126824,0.019496532,0.012916243,0.012543983,0.0919588,0.01307126,0.012705177,0.019274432,0.051495895,0.092262134,0.09246019,0.015560378,0.020843998,0.012895262,0.06295514,0.08211657,0.017334947,0.012595689,0.012562949,0.012955969,0.06928463,0.049524013,0.01554582
2024-08-14,0.030633695,0.08062384,0.011223329,0.021418551,0.07670492,0.011707832,0.011157259,0.081070915,0.0134384055,0.011715304,0.034613743,0.078913204,0.052680776,0.06513751,0.02044259,0.011722715,0.035659086,0.0802243,0.062569335,0.058254026,0.013412178,0.011410308,0.012475055,0.07725499,0.014216213,0.021319982
2024-08-15,0.053050615,0.078179464,0.010915301,0.048023064,0.06427133,0.011341866,0.010868128,0.07791136,0.0350325,0.014861704,0.020410506,0.06787321,0.07827597,0.06397181,0.025470136,0.011936907,0.04349585,0.06364816,0.013229437,0.061056603,0.010859917,0.01103032,0.013771924,0.033264752,0.02448426,0.052764904
2024-08-16,0.045732997,0.082044445,0.013969181,0.02678573,0.014816644,0.012561166,0.0123965,0.08744116,0.015477545,0.05117671,0.030502418,0.08602976,0.084148414,0.018263018,0.055822857,0.012598774,0.02357312,0.08321904,0.012542827,0.087922044,0.01238131,0.012413816,0.014301206,0.020231117,0.017152904,0.06649527
2024-08-19,0.02277934,0.09203147,0.013842,0.06201078,0.057405233,0.014232583,0.013957987,0.06913203,0.06293707,0.013846928,0.0280985,0.09667795,0.067166,0.081554234,0.023619702,0.014068853,0.014980292,0.050279476,0.045598533,0.024933742,0.013940513,0.01678078,0.02283399,0.042629857,0.015034581,0.019627538
2024-08-20,0.09017726,0.09190464,0.013361603,0.023617906,0.08613666,0.01943271,0.014263322,0.022068167,0.055390187,0.0138136605,0.09136493,0.09439453,0.025286563,0.08027312,0.031251524,0.014196484,0.023157287,0.05531441,0.013725752,0.028778622,0.013366848,0.020486047,0.015674563,0.024082134,0.022193754,0.016287345
2024-08-21,0.08855543,0.08245418,0.012118571,0.012860632,0.084114,0.012493171,0.012254835,0.08054883,0.01737776,0.012141691,0.08282252,0.07871897,0.020449197,0.018234797,0.016317574,0.012693708,0.031541243,0.035814773,0.060626246,0.07788915,0.012145734,0.025531396,0.012169491,0.03165807,0.012557637,0.05591047
2024-08-22,0.09465259,0.03314963,0.014652095,0.022294542,0.092576094,0.016027877,0.017604563,0.06662213,0.02346406,0.0149257565,0.10370854,0.09832535,0.019806877,0.06149522,0.02293398,0.016256433,0.019157505,0.030636098,0.022890022,0.080787525,0.014645585,0.01559359,0.0152154025,0.023055388,0.018304497,0.041218664
2024-08-23,0.09310325,0.037991814,0.035806555,0.08930552,0.085898794,0.015669506,0.017848527,0.033536185,0.057188284,0.013972368,0.06422771,0.09486594,0.041568402,0.016301244,0.08151885,0.02075709,0.014026269,0.014602746,0.024363441,0.026272211,0.013925394,0.019644126,0.024638822,0.019184029,0.029609757,0.014173119
2024-08-26,0.08369348,0.02254454,0.029842578,0.046064846,0.074659474,0.012461165,0.07324004,0.053601548,0.08990615,0.014804317,0.013471518,0.07684122,0.023966763,0.021087514,0.018355086,0.01248123,0.041279018,0.021179149,0.019306619,0.07930165,0.012754452,0.016781475,0.013654473,0.02478143,0.028114256,0.07582597
2024-08-27,0.07940307,0.055684093,0.040449478,0.07772735,0.07039469,0.011082552,0.017007811,0.079450935,0.08139861,0.011433229,0.011249836,0.05017914,0.058968622,0.014892079,0.028106634,0.011555912,0.057894945,0.014908832,0.0126723545,0.07558816,0.01117963,0.027470782,0.011211094,0.04900701,0.014791272,0.026291877
2024-08-28,0.020823475,0.045926552,0.03350697,0.10333022,0.026930341,0.01496819,0.015358489,0.095666885,0.02660161,0.014947728,0.03749167,0.0901429,0.06410218,0.070934676,0.02206804,0.015211095,0.015874483,0.018253425,0.08132308,0.06092979,0.0151018,0.016087484,0.015448454,0.033852316,0.014994607,0.030123485
2024-08-29,0.024378529,0.058178898,0.044316996,0.071890675,0.08258977,0.0117284935,0.049985092,0.024173474,0.021035435,0.011435576,0.02970691,0.07263222,0.013268016,0.05776675,0.073734395,0.012006322,0.011508086,0.01857472,0.039045442,0.07072847,0.0183164,0.030478332,0.058800723,0.06941478,0.011806768,0.012498717
2024-08-30,0.06928361,0.041903637,0.012847402,0.07223626,0.04242977,0.0098478645,0.01844764,0.072480686,0.053055074,0.014269892,0.009955906,0.07012254,0.07230137,0.037784714,0.02010497,0.009928213,0.05135893,0.055207156,0.010181517,0.07268863,0.009853205,0.07081392,0.011162781,0.07055607,0.010107172,0.011071042
2024-09-03,0.071359836,0.052646015,0.012478843,0.07269484,0.022923665,0.011358908,0.023184769,0.08232866,0.021908676,0.012444608,0.012138123,0.06913375,0.06609885,0.042933535,0.01275289,0.011429653,0.073950015,0.02574674,0.013931972,0.07856854,0.011240548,0.054119658,0.0422059,0.07970847,0.01126257,0.011450011
2024-09-04,0.020113327,0.047333386,0.013501285,0.012920961,0.06991022,0.012572872,0.03008005,0.06544095,0.013167154,0.012574945,0.046796188,0.022336947,0.052646305,0.082379654,0.021104192,0.074276716,0.0126577,0.032262772,0.08078217,0.08338005,0.01263256,0.019283365,0.08620631,0.03106495,0.0129158925,0.031659067
2024-09-05,0.07894635,0.019020561,0.018607229,0.01707371,0.10126638,0.013811132,0.09946715,0.06806986,0.01693926,0.013820925,0.019680802,0.014481333,0.015253445,0.03113356,0.015370868,0.0245006,0.01765578,0.018016273,0.02547041,0.09932019,0.01374992,0.06443699,0.094788805,0.043860093,0.038307976,0.016950397
2024-09-06,0.08517458,0.011714899,0.04331523,0.013943837,0.08155855,0.011864378,0.0851365,0.046273116,0.01157479,0.011607545,0.018198015,0.05169751,0.016126785,0.024035845,0.015595719,0.03396979,0.012855504,0.012260861,0.085088454,0.07364902,0.011578182,0.01951447,0.08544229,0.077630036,0.048629574,0.011564527
2024-09-09,0.065681964,0.010542,0.055353753,0.010984201,0.049285803,0.010261962,0.014970666,0.017662175,0.014983357,0.010250125,0.044590916,0.074061655,0.049256757,0.06508956,0.06001223,0.064998835,0.010814274,0.011377987,0.051538773,0.070354216,0.01048249,0.013710789,0.073960826,0.06886597,0.060491994,0.010416674
2024-09-10,0.078483775,0.042292856,0.033210326,0.021287337,0.081072435,0.015735403,0.079335496,0.04896817,0.03802463,0.0149107035,0.011095696,0.011525016,0.041705403,0.011130951,0.054026697,0.015769297,0.02947924,0.012549736,0.037009485,0.07253387,0.011429937,0.048500884,0.04641763,0.05433886,0.07791654,0.0112496475
2024-09-11,0.017858163,0.012355889,0.058956943,0.012288786,0.036763694,0.011973051,0.053958952,0.058463503,0.0133075025,0.011887376,0.02925552,0.016515616,0.049151484,0.06286808,0.0340256,0.06744617,0.016851345,0.044954192,0.08106516,0.036919177,0.012152427,0.013689911,0.08763265,0.069479026,0.07519087,0.0149888685
2024-09-12,0.064218156,0.081156075,0.012964551,0.013691692,0.05985358,0.012148411,0.012351664,0.08464738,0.011614122,0.011657909,0.07991759,0.031655096,0.035398018,0.012034614,0.06955286,0.029887173,0.044144586,0.03077972,0.08531585,0.029752463,0.01429649,0.015406207,0.07822489,0.028723307,0.038556978,0.0120506715
2024-09-13,0.03428726,0.07593212,0.012011734,0.011634411,0.052445758,0.010913032,0.010970652,0.079087056,0.013042339,0.011498358,0.05248139,0.026872236,0.07571402,0.014348523,0.07521493,0.035570476,0.07840744,0.034907714,0.025125336,0.060123462,0.0189597,0.014306038,0.076418325,0.025211543,0.046280205,0.028235974
2024-09-16,0.015117159,0.070724346,0.010352344,0.0102704,0.073630564,0.010129608,0.010120691,0.06950203,0.010181395,0.010263503,0.072922744,0.07264264,0.037429575,0.032230347,0.06834217,0.07406471,0.07175456,0.035461444,0.022918653,0.06511942,0.061034027,0.011473037,0.031096375,0.01594084,0.020095767,0.01718171
2024-09-17,0.06961253,0.067264,0.011794197,0.011071324,0.0804433,0.010992769,0.0110431155,0.074228026,0.011134763,0.011037424,0.071865104,0.08075977,0.051967278,0.02426389,0.037927903,0.080695316,0.05207279,0.02331282,0.022863377,0.056843746,0.07364995,0.017117485,0.011140231,0.011914813,0.013449087,0.0115349535
2024-09-18,0.031104594,0.032670412,0.01244216,0.011614642,0.06830207,0.011820526,0.016956829,0.06955266,0.011384904,0.0116199795,0.01146198,0.07499617,0.073910564,0.05903649,0.017779617,0.038208995,0.036685422,0.03261754,0.0715112,0.076189585,0.060662698,0.042714376,0.05013344,0.049534515,0.015022908,0.012065685
2024-09-19,0.07018936,0.010781729,0.015472775,0.01976934,0.071822956,0.011674573,0.07290493,0.06665323,0.01245213,0.010777478,0.010673234,0.052410025,0.066213205,0.038843196,0.017700544,0.010690157,0.0646377,0.024956383,0.07515391,0.07723712,0.02359001,0.01606518,0.07652542,0.058827285,0.012863263,0.011114853
2024-09-20,0.07409118,0.016792787,0.0102678025,0.054169573,0.016913172,0.010391894,0.07407258,0.07220828,0.010804701,0.06152916,0.010203746,0.07499881,0.075024664,0.02814652,0.015421753,0.010268319,0.039883777,0.06959137,0.014775052,0.07326262,0.010316935,0.0366706,0.021220755,0.0739029,0.034856368,0.010214674
2024-09-23,0.06864947,0.012709353,0.01015364,0.012900454,0.0701738,0.014434591,0.020159123,0.06934104,0.009972709,0.009854475,0.009812086,0.06772623,0.06938244,0.06781007,0.019023303,0.010419537,0.065310284,0.016642122,0.06868795,0.07053088,0.0281809,0.053554244,0.07124268,0.057392173,0.013821001,0.012115412
2024-09-24,0.070484005,0.013561777,0.009626524,0.009563152,0.03448425,0.028767902,0.011274789,0.069328845,0.009577486,0.012370529,0.00971755,0.057955027,0.07002538,0.06859702,0.013430522,0.010868252,0.056537777,0.03437667,0.070435956,0.070510074,0.020207448,0.05421503,0.06264628,0.066703774,0.04924395,0.015490064
