date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2024-02-01,0.03179546,0.014137293,0.08233979,0.08519887,0.05637616,0.031961277,0.029610723,0.03183726,0.04422847,0.05903977,0.0355114,0.030932251,0.021353934,0.046590324,0.025160821,0.01354805,0.03360462,0.05332931,0.044617087,0.01759247,0.018395323,0.014220686,0.08272616,0.012808794,0.0481422,0.03494151
2024-02-02,0.07927082,0.012076875,0.059913885,0.06249119,0.011731747,0.054105207,0.013291673,0.08620165,0.05906409,0.011713017,0.012077803,0.08634321,0.07755481,0.01732078,0.027081046,0.011733758,0.08620945,0.013487139,0.0863115,0.011754643,0.012002171,0.060855053,0.012105365,0.011685773,0.011732326,0.011885049
2024-02-05,0.010662167,0.021122677,0.055869672,0.066452265,0.012064895,0.04823819,0.043745343,0.076871134,0.011705502,0.010473482,0.06641414,0.07243922,0.014401677,0.010860641,0.0108257,0.06715386,0.07697449,0.030163027,0.07544001,0.07418518,0.047926925,0.010425551,0.0106778005,0.010758047,0.010428758,0.053719603
2024-02-06,0.0608264,0.029285593,0.013140085,0.0123216845,0.013744164,0.037407443,0.07891907,0.0848659,0.016826201,0.015137329,0.02818131,0.030072408,0.013474768,0.01592119,0.025188506,0.012868058,0.08722185,0.014937649,0.047661893,0.08812827,0.012913822,0.088023454,0.036651444,0.03380165,0.015258544,0.08722124
2024-02-07,0.062130474,0.033290334,0.02434254,0.022175271,0.019046903,0.06293803,0.010074296,0.06558582,0.059736673,0.011287214,0.010294013,0.055585973,0.03380728,0.020022916,0.05460719,0.008883983,0.06172498,0.062478136,0.05856323,0.061422322,0.061681565,0.03526042,0.016516853,0.013824032,0.009156423,0.065563135
2024-02-08,0.06920775,0.011015885,0.01527889,0.080897845,0.01583251,0.012955203,0.07014042,0.07861695,0.08104482,0.0805976,0.0452043,0.03957099,0.011781879,0.029171344,0.0183592,0.011001864,0.07930574,0.06613606,0.014385132,0.023684757,0.01244916,0.032137204,0.0111668045,0.014456057,0.01741391,0.058187753
2024-02-09,0.07580985,0.011420061,0.010517868,0.010954776,0.0106134955,0.05795818,0.026062375,0.07684721,0.013397244,0.010420322,0.076747626,0.019242005,0.010983157,0.07658503,0.010544429,0.010402534,0.017170511,0.010585797,0.060823247,0.07666847,0.010572212,0.05349709,0.055891454,0.067577794,0.07684584,0.0618614
2024-02-12,0.05482851,0.0112163,0.0172309,0.079182,0.04266318,0.04662878,0.0115830535,0.07975508,0.054832116,0.010811384,0.021444898,0.078246795,0.0124215465,0.013509844,0.04180116,0.011833649,0.07968735,0.07835202,0.079355426,0.035116795,0.011629155,0.011460228,0.011113676,0.01519057,0.0110063935,0.07909924
2024-02-13,0.010391987,0.07389523,0.033768244,0.037976295,0.06388725,0.06254744,0.010552817,0.07491433,0.023800686,0.010391842,0.011668227,0.010501434,0.012108534,0.052949246,0.0740787,0.03879477,0.048065335,0.011815643,0.055811357,0.064611085,0.031370834,0.044044398,0.011260282,0.047235418,0.07224011,0.011318526
2024-02-14,0.04189713,0.060523685,0.07388738,0.0107840365,0.047745157,0.06433404,0.019475456,0.026141468,0.033876646,0.014036999,0.069862224,0.028514488,0.07158964,0.015030677,0.01001185,0.04785056,0.07393222,0.010211221,0.025170563,0.012970185,0.010131876,0.07355358,0.07202971,0.010084582,0.054530255,0.0218244
2024-02-15,0.06659371,0.012467401,0.012628939,0.04150534,0.029516196,0.012698518,0.023465402,0.08975965,0.025204334,0.0135185905,0.06117997,0.07270447,0.013998428,0.07022164,0.014034352,0.012664118,0.0900422,0.08741103,0.025145395,0.089429826,0.014128675,0.012539734,0.012212793,0.01919339,0.012511793,0.065224074
2024-02-16,0.016874643,0.066072434,0.051142853,0.009930949,0.01014131,0.052843668,0.011061146,0.06589494,0.07225904,0.009921958,0.06847767,0.015961487,0.010898437,0.03843239,0.01303483,0.0099641625,0.05575979,0.021670595,0.06934272,0.068387955,0.01767234,0.058598965,0.010580699,0.068795525,0.03487484,0.07140461
2024-02-20,0.06879132,0.01278174,0.06889662,0.014373276,0.016328514,0.0719209,0.012392649,0.059283227,0.054498825,0.010726124,0.010727366,0.011977301,0.017868266,0.028238848,0.059166234,0.032463554,0.073728,0.057716403,0.07824618,0.012976504,0.0144182695,0.037403576,0.051345892,0.010868165,0.07253881,0.040323466
2024-02-21,0.08446356,0.012138508,0.012185374,0.011890872,0.012355786,0.08538978,0.011993815,0.01834834,0.073940635,0.029283883,0.012161113,0.011953987,0.08324255,0.080347046,0.012005887,0.011864312,0.08636005,0.087425634,0.043892805,0.05374013,0.011845295,0.02066667,0.011864006,0.011842357,0.08471529,0.02408241
2024-02-22,0.029661262,0.012059265,0.012916698,0.08064884,0.012440061,0.0808796,0.011583056,0.011847539,0.05447901,0.03306842,0.011684379,0.011561044,0.080302976,0.05098788,0.078331746,0.076268606,0.011584561,0.01576195,0.032572873,0.08498874,0.048049975,0.033453804,0.0126685705,0.015675683,0.08497032,0.011553137
2024-02-23,0.051238682,0.06469655,0.06480346,0.05374817,0.009204148,0.06467562,0.009334988,0.017501228,0.04049383,0.020898731,0.06412795,0.039831556,0.009060688,0.008994211,0.019480944,0.061989497,0.010117895,0.008780091,0.05832876,0.03036976,0.058243524,0.058051314,0.026104731,0.062247116,0.023192728,0.06448376
2024-02-26,0.063346684,0.06553699,0.06976525,0.0098447865,0.009727214,0.069373235,0.01024961,0.010199496,0.06750246,0.009687574,0.011212603,0.01139822,0.06944354,0.022234662,0.027974496,0.055632606,0.067531966,0.013511122,0.06301051,0.029911691,0.040757038,0.054513082,0.010063598,0.012598186,0.058769662,0.066203624
2024-02-27,0.066289894,0.059646543,0.06899561,0.035630893,0.00971002,0.062701456,0.010927452,0.0093379645,0.068993956,0.009338618,0.009437531,0.009412589,0.068974756,0.010343856,0.010605814,0.068847984,0.065735534,0.019875253,0.06802897,0.0139737055,0.050451383,0.062298562,0.02058908,0.012072461,0.047983594,0.05979655
2024-02-28,0.011107719,0.07103256,0.071136065,0.020228969,0.016382769,0.07013614,0.06828564,0.009722265,0.070955224,0.010101248,0.06801008,0.009854254,0.010658633,0.010276476,0.009683513,0.017355721,0.016145824,0.0107891485,0.07072383,0.009835935,0.067121215,0.07113038,0.07028337,0.05544264,0.021929475,0.061670873
2024-02-29,0.069010444,0.07081055,0.070802644,0.01820013,0.01999721,0.036823586,0.030719902,0.009626426,0.0683354,0.009840434,0.012623358,0.009777947,0.014440672,0.009639674,0.020139534,0.053487245,0.053585507,0.014215804,0.069883786,0.010867417,0.07069321,0.05794248,0.019090116,0.047652807,0.060923796,0.070869885
2024-03-01,0.01208949,0.03483876,0.018972332,0.08497701,0.011521366,0.08439484,0.011516268,0.01180799,0.08304315,0.011511768,0.013594852,0.011958668,0.01260923,0.03685453,0.08314654,0.08443202,0.011674381,0.06281892,0.08438279,0.011921663,0.08142997,0.011501227,0.08297584,0.013431932,0.016289998,0.016304456
2024-03-04,0.060542397,0.075775236,0.048947226,0.07522924,0.011887691,0.027022041,0.011762233,0.010278429,0.07278771,0.013216988,0.06549819,0.010310112,0.010260258,0.012151453,0.01376235,0.010703701,0.010741338,0.010437013,0.075602286,0.05783382,0.075590186,0.014100352,0.06515413,0.07169013,0.012963287,0.07575215
2024-03-05,0.032858584,0.044470295,0.06251855,0.082392454,0.058111563,0.0112348255,0.06471033,0.011220252,0.01596166,0.011687961,0.011175751,0.011251963,0.021257315,0.015573842,0.06870188,0.080596924,0.011282983,0.07785755,0.06961693,0.012990931,0.026032658,0.011530131,0.08031572,0.01512469,0.011953021,0.07957125
2024-03-06,0.07739282,0.07740001,0.07735811,0.07757304,0.01537255,0.011277244,0.010549333,0.010500012,0.019512756,0.0105550485,0.010499916,0.011514372,0.0105921365,0.012826175,0.07718251,0.0774125,0.010503661,0.010757331,0.07758113,0.011583285,0.07753373,0.0142299505,0.07756749,0.012441022,0.04293605,0.077347815
2024-03-07,0.077995054,0.0407292,0.07568712,0.082163,0.015510647,0.018488634,0.0111547895,0.011119776,0.01577848,0.011123323,0.011124564,0.013033368,0.011929774,0.011127416,0.07840456,0.08204543,0.013046237,0.011267675,0.082136445,0.011194112,0.0821641,0.011315587,0.08101215,0.019667337,0.047021765,0.073759526
2024-03-08,0.07256989,0.010680474,0.011724665,0.05207287,0.010323524,0.070540816,0.012278345,0.010267284,0.0127647575,0.010283397,0.02003932,0.07180574,0.07197465,0.012682025,0.032111876,0.014047918,0.06805593,0.039503466,0.07585069,0.05901855,0.07585221,0.010350952,0.052381165,0.02809919,0.025421396,0.06929885
2024-03-11,0.07474716,0.011933785,0.012790244,0.07842675,0.0106504895,0.019639648,0.06318426,0.010641844,0.010790267,0.028242784,0.027069045,0.063476264,0.028823579,0.07625359,0.015713407,0.06814512,0.011427445,0.0108589465,0.06647976,0.078067504,0.037919793,0.017306333,0.07862336,0.013414096,0.025908923,0.059465643
2024-03-12,0.062454816,0.062376674,0.06265825,0.01237735,0.008486267,0.062536135,0.010677469,0.008480691,0.06265053,0.008483485,0.026874889,0.008593663,0.06260033,0.04253274,0.06094449,0.062658265,0.010115511,0.012433164,0.061687414,0.052163772,0.06187749,0.008804833,0.042766273,0.019856397,0.06106061,0.043848477
2024-03-13,0.010902177,0.06419943,0.06400984,0.06426943,0.026812825,0.010229912,0.042058777,0.0088251345,0.065109104,0.008840056,0.00932374,0.008886046,0.06519239,0.06517129,0.010120479,0.06511396,0.008868737,0.06520148,0.06362496,0.009087766,0.06520881,0.009508405,0.058483128,0.06507918,0.010264751,0.055608213
2024-03-14,0.07221927,0.06631137,0.021546407,0.070813894,0.012549992,0.009877676,0.071953304,0.00978505,0.016740616,0.010091471,0.010227476,0.009838917,0.07009137,0.019153222,0.042923365,0.0722939,0.00989178,0.07119158,0.07225364,0.069003895,0.06261946,0.036896717,0.024050793,0.043672826,0.014056118,0.009945894
2024-03-15,0.091275826,0.023464823,0.03021601,0.013653596,0.013006806,0.013607633,0.043048527,0.013002798,0.013572162,0.013029948,0.026622007,0.057001203,0.09606886,0.015406513,0.031898238,0.09607169,0.04221165,0.013608839,0.0946679,0.0133971255,0.013134073,0.01376808,0.09581995,0.013037255,0.09421645,0.015192093
2024-03-18,0.068106644,0.009815658,0.065430984,0.055160172,0.009280479,0.012476534,0.059289638,0.009219454,0.06794423,0.010473154,0.01380021,0.037238635,0.06812181,0.046527795,0.0113580795,0.059369054,0.01138953,0.06711677,0.06763251,0.016323272,0.058581363,0.015243539,0.06191704,0.011914145,0.06648866,0.01978058
2024-03-19,0.010557587,0.01194555,0.07147852,0.07001203,0.009893123,0.07139342,0.06010023,0.009680022,0.07135924,0.02116679,0.01009031,0.009841434,0.018850802,0.07073904,0.06733277,0.032096814,0.009680052,0.010208102,0.07121762,0.03291939,0.07062757,0.026561655,0.07152609,0.010043285,0.067484744,0.013193735
2024-03-20,0.073737845,0.010883782,0.07939754,0.011468863,0.014638228,0.035316356,0.078606464,0.010810115,0.02507906,0.0110449325,0.013004129,0.010817333,0.07939183,0.06506951,0.010922468,0.0797383,0.014288741,0.01092044,0.07981881,0.018427473,0.055543177,0.07975919,0.07987652,0.013481501,0.027140742,0.010816631
2024-03-21,0.031125782,0.011204224,0.06150234,0.010943615,0.009889828,0.068318725,0.07196255,0.009822698,0.07082926,0.009978312,0.011426808,0.010175567,0.07231934,0.067931354,0.011833407,0.07232046,0.010128408,0.0130431345,0.07221398,0.009886746,0.06417996,0.07132752,0.07257874,0.009885825,0.065347254,0.009824189
2024-03-22,0.011867978,0.011643127,0.01169706,0.05811414,0.01164522,0.038966563,0.057826806,0.011643003,0.011646008,0.01191804,0.011645708,0.08602105,0.020564055,0.08596637,0.02375926,0.07437734,0.011708947,0.06520492,0.08448571,0.012078866,0.08058927,0.011641854,0.086020604,0.011641745,0.085681744,0.011644597
2024-03-25,0.085237525,0.011554037,0.0137175005,0.012132297,0.01162592,0.011550991,0.06995636,0.0115512265,0.011819614,0.011552733,0.01155091,0.078671835,0.0708633,0.085274495,0.016931375,0.04479822,0.022826876,0.08143181,0.08534351,0.04052376,0.011592755,0.0118571855,0.085347295,0.011854794,0.07885233,0.011581348
2024-03-26,0.08831779,0.011957884,0.016322983,0.08750865,0.0119986385,0.011952855,0.016584042,0.011952749,0.07619766,0.0119860275,0.011953354,0.012082612,0.01841545,0.088280946,0.013634071,0.06979578,0.011956608,0.013607135,0.08810218,0.016499389,0.023664193,0.08796023,0.088294655,0.012335605,0.08668543,0.0119531
2024-03-27,0.022892077,0.010137098,0.06314139,0.062156696,0.010134764,0.0101651605,0.07416455,0.010132501,0.018952426,0.010132766,0.010133245,0.05490939,0.066966735,0.07484838,0.031045314,0.074281596,0.010149025,0.059283663,0.07483331,0.06653442,0.010207085,0.010158694,0.07486902,0.010167438,0.06912549,0.010477753
2024-03-28,0.010713657,0.011152023,0.074797586,0.036124587,0.010444912,0.011646825,0.076404646,0.010353493,0.07230834,0.0107854055,0.010367003,0.011337773,0.076432504,0.07647843,0.04672268,0.0759414,0.010529893,0.07639524,0.0722519,0.010726557,0.058718845,0.0108053805,0.07466105,0.0345831,0.012227168,0.017089503
2024-04-01,0.038903363,0.011423125,0.08109262,0.030182088,0.011168101,0.011255048,0.08223487,0.011154414,0.026710477,0.011156453,0.011183022,0.011534001,0.08217051,0.08241822,0.029717244,0.08241949,0.011289749,0.082255155,0.08239751,0.011327748,0.011300668,0.011207487,0.08240419,0.05390687,0.0276036,0.01158399
2024-04-02,0.07915919,0.014760262,0.06290677,0.07853125,0.01158027,0.011127971,0.075585134,0.011226516,0.039700735,0.0110962065,0.011321153,0.013422566,0.05133332,0.06120875,0.05571685,0.081877224,0.014456761,0.057424877,0.08186575,0.014047143,0.011092375,0.0110930735,0.08184801,0.0137037495,0.016621847,0.02729223
2024-04-03,0.034329202,0.010863334,0.07698371,0.07911321,0.010719494,0.010711345,0.05874942,0.010709943,0.061350938,0.010788933,0.010825445,0.05863518,0.074880116,0.079125166,0.016373662,0.074723355,0.010743979,0.07912343,0.07912072,0.01276443,0.010728634,0.010711708,0.079088055,0.013589432,0.013061884,0.012185115
2024-04-04,0.06496789,0.06544214,0.037753146,0.0787715,0.010818172,0.05528864,0.011377162,0.07586374,0.010772929,0.010777523,0.03188112,0.079314396,0.047513634,0.07884802,0.010816489,0.04406641,0.011095629,0.027277173,0.07948408,0.01574787,0.018142931,0.013921759,0.079513825,0.010843695,0.011065379,0.01863474
2024-04-05,0.03366437,0.041876376,0.011799713,0.07022418,0.010561464,0.05255755,0.011020462,0.01040864,0.016074939,0.010523271,0.053265426,0.054424815,0.07615372,0.029357644,0.01108152,0.021739913,0.026201317,0.043091547,0.076702386,0.06722571,0.069804765,0.01048398,0.07668059,0.01040247,0.029085957,0.0755872
2024-04-08,0.0758651,0.049967144,0.0205489,0.01250749,0.011971572,0.059102222,0.07734567,0.05508529,0.011758296,0.012928982,0.015826087,0.012365199,0.015981754,0.012974615,0.017814018,0.06478252,0.0117442915,0.011529343,0.028485551,0.081745915,0.065035366,0.08255148,0.084997214,0.011572867,0.013525181,0.08198788
2024-04-09,0.069303654,0.010026513,0.067411296,0.07115203,0.041136567,0.031455062,0.0658726,0.016907245,0.009834773,0.009830403,0.009856607,0.025277171,0.009832055,0.07255462,0.009986376,0.06964366,0.07195641,0.012473735,0.07258682,0.009840809,0.072419524,0.011486708,0.07263674,0.011321563,0.065366656,0.009830394
2024-04-10,0.012114291,0.06056178,0.08612676,0.018069774,0.0122334715,0.0798613,0.08638816,0.019441696,0.011696017,0.011693523,0.01599345,0.0117024,0.013202333,0.030041346,0.035463795,0.08619309,0.04226189,0.011693647,0.085423276,0.011877622,0.044159077,0.07681745,0.08640337,0.013840316,0.02504636,0.011693811
2024-04-11,0.07525437,0.010416568,0.01058984,0.0103501,0.012899952,0.070336014,0.07350327,0.06530238,0.010326238,0.0103263315,0.011159301,0.075899005,0.012506898,0.028152581,0.027923739,0.07618043,0.07629799,0.010375398,0.07417086,0.010326396,0.026727002,0.04688204,0.07630086,0.0112398425,0.07622634,0.010326228
2024-04-12,0.009358203,0.06864673,0.06531906,0.06399036,0.016527908,0.009760004,0.044402394,0.05421642,0.017768508,0.009325706,0.010716153,0.030025648,0.06890217,0.02022134,0.06890517,0.042359695,0.06859811,0.05099819,0.05442398,0.012148604,0.037796058,0.062018648,0.027611434,0.009337499,0.00940923,0.06721273
2024-04-15,0.0817817,0.06880241,0.011169925,0.011224427,0.013450062,0.03785784,0.01588168,0.08177402,0.011068086,0.011068086,0.011068883,0.021720529,0.07883987,0.0124002425,0.013052489,0.08152383,0.0817793,0.011068483,0.062022272,0.012025035,0.050464306,0.013353412,0.08178271,0.0110681625,0.08176133,0.03199093
2024-04-16,0.077178515,0.037637684,0.072118364,0.01579804,0.03441073,0.07716807,0.010479028,0.023059705,0.010445182,0.010524508,0.03346686,0.011332166,0.070073605,0.011692925,0.010447535,0.07541404,0.048481494,0.01044601,0.075238,0.076891616,0.07717886,0.010521289,0.07717577,0.018916784,0.013042619,0.010860626
2024-04-17,0.06463562,0.008796806,0.06432963,0.060884263,0.052022878,0.06462573,0.009456245,0.010124176,0.008747726,0.008765241,0.008766503,0.008752848,0.04954581,0.06461281,0.008747481,0.064558074,0.06131028,0.008747751,0.064613014,0.060991444,0.06463351,0.036536343,0.06463562,0.008966505,0.06344338,0.008750373
2024-04-18,0.062790364,0.024514122,0.06277158,0.010095128,0.05719969,0.06278927,0.00850262,0.049202416,0.008497816,0.008594223,0.010964594,0.008513996,0.029656047,0.06242101,0.008497751,0.06278936,0.023151997,0.008497751,0.06121959,0.06263461,0.0627881,0.05500295,0.06279035,0.056334477,0.061057936,0.0087223
2024-04-19,0.064372376,0.02996066,0.06391077,0.059056208,0.052610464,0.06436805,0.008824281,0.010596839,0.008711957,0.009588438,0.009470438,0.008711873,0.010264476,0.064358614,0.008711858,0.06436403,0.0087227365,0.008711942,0.05337928,0.061578188,0.064371824,0.06435704,0.064372405,0.063805364,0.06410686,0.00871307
2024-04-22,0.016201248,0.053700928,0.076720886,0.011406441,0.011419825,0.025832275,0.08419637,0.012830028,0.01151435,0.013391345,0.013888607,0.023906019,0.02351846,0.083867766,0.0114081735,0.053327538,0.011460308,0.062164344,0.073157534,0.018955491,0.03789795,0.08399409,0.07659542,0.017997578,0.07105157,0.019595398
2024-04-23,0.016649546,0.026110575,0.024205966,0.07265474,0.03714307,0.06102453,0.07869756,0.010704685,0.010725471,0.07230448,0.019511634,0.010776464,0.0144984,0.050329104,0.0107058035,0.07905805,0.0107167605,0.077180356,0.01283535,0.023135643,0.078835756,0.019837793,0.07874779,0.01652347,0.076347575,0.010739429
2024-04-24,0.01732414,0.022289598,0.015534148,0.020135954,0.07866966,0.08323853,0.032251466,0.012377814,0.0122788185,0.018025417,0.079226896,0.0129675,0.013873306,0.029182615,0.012176867,0.01773898,0.05716701,0.0804846,0.035465382,0.027671156,0.07388979,0.07981404,0.08988143,0.026815413,0.039336883,0.0121825645
2024-04-25,0.014164573,0.0677924,0.07269235,0.070206456,0.030072415,0.04506142,0.07164761,0.0098542,0.009861129,0.019463526,0.012953807,0.010277264,0.0152458,0.06593871,0.009854541,0.066548355,0.00986306,0.01904833,0.060344003,0.048142478,0.072803736,0.06802576,0.072809175,0.010664669,0.035406005,0.011258173
2024-04-26,0.072734095,0.015118914,0.023397837,0.027362254,0.06724834,0.072990194,0.013094051,0.0100786965,0.0155412555,0.051803067,0.047011558,0.009889724,0.05816939,0.022170793,0.009894532,0.06637378,0.012951063,0.036710553,0.010699277,0.049630675,0.07044933,0.07245539,0.07288085,0.012237928,0.06895217,0.010154356
2024-04-29,0.016432663,0.034919295,0.012852188,0.077220604,0.06885128,0.05481688,0.06202616,0.07221935,0.05814781,0.012146908,0.014006151,0.018272988,0.010539665,0.073718846,0.03808256,0.03723697,0.03159384,0.0525253,0.010870364,0.014204686,0.011320381,0.05704774,0.07455594,0.010468343,0.011523766,0.06439933
2024-04-30,0.06287819,0.010270678,0.013864904,0.070180856,0.07063482,0.071828336,0.04500877,0.010994367,0.050395403,0.010158483,0.010121239,0.010085024,0.065819405,0.009957246,0.016696258,0.064095035,0.04333482,0.055833522,0.0100380285,0.01378561,0.07169205,0.04428097,0.07199911,0.014330956,0.07149499,0.010220955
2024-05-01,0.08074396,0.024573699,0.04840178,0.015861733,0.012343903,0.08149349,0.019603226,0.01123463,0.0336011,0.012297913,0.034648344,0.011370989,0.06274203,0.031973463,0.011233506,0.069075815,0.019972896,0.011508057,0.04301361,0.07913169,0.0452911,0.047893994,0.08165356,0.012880075,0.081848904,0.015606502
2024-05-02,0.016855903,0.009404729,0.063193284,0.010021699,0.009938116,0.065469205,0.06717275,0.019878652,0.06010348,0.009227134,0.051149115,0.019330926,0.06611101,0.06752445,0.056855317,0.057325963,0.011267917,0.034177408,0.009961464,0.05322898,0.067121536,0.011548377,0.06757693,0.013514008,0.064762734,0.01727883
2024-05-03,0.062661946,0.009692694,0.027147984,0.06283833,0.048379935,0.009990288,0.011847287,0.010483253,0.046131216,0.06365964,0.011940789,0.008705033,0.06293718,0.053897403,0.03743875,0.00901922,0.0640214,0.054224025,0.008842807,0.054368764,0.062338274,0.05827953,0.009107503,0.050065845,0.039662182,0.0623187
2024-05-06,0.02698414,0.076487094,0.06168812,0.041687913,0.07684426,0.06961168,0.011481175,0.012909875,0.011118293,0.063092865,0.012599318,0.010761994,0.06417232,0.011613406,0.045049362,0.054291837,0.027037226,0.012869435,0.010867582,0.043396927,0.07901316,0.055243738,0.010843514,0.05827238,0.02868251,0.023379864
2024-05-07,0.019394014,0.03164021,0.022487545,0.06345465,0.04735413,0.02516338,0.031581637,0.01437043,0.014752858,0.017110804,0.025768079,0.07891454,0.09317479,0.02198269,0.01996328,0.03203628,0.09006972,0.014120981,0.01952555,0.0270799,0.03906656,0.09456228,0.016916724,0.014934521,0.103330135,0.021244328
2024-05-08,0.009638612,0.06998092,0.068227954,0.05735308,0.010061522,0.018913489,0.049850725,0.009638477,0.04846347,0.061202765,0.041389648,0.015025195,0.05991896,0.07038198,0.0096346,0.009818282,0.054901,0.06068071,0.0711858,0.0487469,0.013487066,0.014695814,0.071151555,0.012181494,0.009802028,0.033667974
2024-05-09,0.076275386,0.029422803,0.07555846,0.011143033,0.030511288,0.07356382,0.012223274,0.027072323,0.062462956,0.011335862,0.015607498,0.015310077,0.012582367,0.071017936,0.021126645,0.057723958,0.021604903,0.010784458,0.0765238,0.07940465,0.07239222,0.02157246,0.025001854,0.010860809,0.06685326,0.012063927
2024-05-10,0.030415257,0.032326367,0.07188924,0.011362595,0.012743054,0.06608569,0.0152645325,0.05881129,0.051226784,0.014082089,0.013992287,0.011773774,0.03192287,0.076709405,0.011365632,0.016365338,0.048870046,0.01187028,0.08218447,0.08275566,0.03530657,0.066238016,0.034925524,0.011488149,0.023481429,0.07654372
2024-05-13,0.048466157,0.037626676,0.08234351,0.011930376,0.014043934,0.03124584,0.078418456,0.012240756,0.011908827,0.013561678,0.012223421,0.044436745,0.08485468,0.037797276,0.01187304,0.01906414,0.048551396,0.05357172,0.039505847,0.085906655,0.017097022,0.08723024,0.026197638,0.012234599,0.06025132,0.01741806
2024-05-14,0.015344415,0.023656715,0.075302795,0.010330527,0.010336205,0.07316025,0.04118214,0.010844155,0.014169923,0.012421721,0.010546937,0.010740199,0.06338143,0.07045868,0.010310283,0.010553635,0.014688709,0.07197969,0.062552065,0.07466462,0.0758088,0.06639055,0.034335844,0.010336158,0.067481205,0.059022333
2024-05-15,0.024354467,0.034631833,0.0869628,0.011956665,0.01242989,0.067122295,0.06716838,0.035395708,0.01244406,0.018333893,0.012140658,0.058276527,0.014008644,0.07402581,0.012469174,0.0121583,0.012079058,0.01261934,0.038143273,0.08697194,0.07823333,0.057239756,0.058128983,0.03209162,0.03740478,0.03320885
2024-05-16,0.014417053,0.027739257,0.03456994,0.01430877,0.019652996,0.06460175,0.035823897,0.07520668,0.015561283,0.053999227,0.014172407,0.07721135,0.020215554,0.0888966,0.020503826,0.016524784,0.014879207,0.07064207,0.0347159,0.060322955,0.017903298,0.06038186,0.051189966,0.021353127,0.059597336,0.015608853
2024-05-17,0.035698812,0.018114753,0.079045705,0.0107857175,0.011158329,0.02618167,0.05349754,0.05193816,0.07880921,0.01597165,0.013917205,0.021983879,0.026698163,0.07956861,0.010797388,0.0108341165,0.07166766,0.06738293,0.043652732,0.03390458,0.011671556,0.07274819,0.011250339,0.011069542,0.07729767,0.05435389
2024-05-20,0.032727804,0.033523902,0.079565056,0.011773847,0.016899787,0.08170212,0.028914833,0.01767896,0.06967293,0.01862524,0.014528252,0.015732875,0.03757338,0.028204849,0.011893306,0.029656686,0.05766443,0.012159857,0.04888207,0.08163107,0.04119888,0.055446755,0.019299343,0.011816129,0.06599281,0.07723485
2024-05-21,0.011809334,0.012628333,0.079155855,0.011175565,0.02199886,0.08105458,0.016191619,0.048342805,0.079883255,0.055340514,0.014215911,0.07563605,0.011166507,0.07457834,0.020069739,0.011401716,0.012707574,0.017599326,0.07924412,0.081366606,0.023399327,0.011188276,0.044879258,0.011232941,0.079011105,0.014722451
2024-05-22,0.022381302,0.011186013,0.07274455,0.010565071,0.038177315,0.07745496,0.014297853,0.01595833,0.07714003,0.027549963,0.011817559,0.010582417,0.020654503,0.04213031,0.010727338,0.018465994,0.07008526,0.014332601,0.07196815,0.07275734,0.017422317,0.06862997,0.06663342,0.010683173,0.07043883,0.05521542
2024-05-23,0.025147589,0.0363955,0.063306436,0.009525231,0.011190858,0.065475635,0.060376763,0.020698974,0.06806006,0.011886785,0.062217593,0.034769103,0.010724112,0.06440308,0.009801065,0.060571194,0.010598498,0.009510068,0.051565293,0.06586146,0.009638984,0.061433762,0.07024871,0.016244065,0.07021456,0.02013465
2024-05-24,0.02180229,0.011785897,0.058851957,0.08607588,0.018730273,0.085995056,0.02370409,0.040427323,0.014042238,0.022317711,0.043439902,0.01321456,0.011720019,0.032954454,0.014369113,0.0118231,0.012966709,0.012568929,0.08589124,0.076024175,0.08063022,0.01232638,0.086567,0.023974728,0.072933525,0.02486322
2024-05-28,0.09581871,0.013259341,0.017968383,0.09677901,0.015754297,0.09080068,0.013109243,0.020919634,0.0131120505,0.016043166,0.013168793,0.01654882,0.021340242,0.030483384,0.014056213,0.013110558,0.025333688,0.09461657,0.088163905,0.09663624,0.09673659,0.01310523,0.032268655,0.0145066865,0.014045302,0.022314582
2024-05-29,0.071627475,0.013688729,0.010845296,0.072149664,0.009767881,0.012955378,0.014512016,0.064530864,0.0098472955,0.011871507,0.06695383,0.056767613,0.010143498,0.07112738,0.045513436,0.009973833,0.04599007,0.010171587,0.07131088,0.06928349,0.06213047,0.012379612,0.071525626,0.022853596,0.010319738,0.07175925
2024-05-30,0.0493614,0.020738157,0.0109642185,0.08029956,0.010867821,0.011100928,0.062556274,0.035542805,0.010876198,0.011026079,0.07501585,0.07482039,0.016649822,0.07984533,0.010925341,0.018628664,0.010933791,0.012851639,0.07928947,0.07943168,0.018224487,0.010940465,0.08028578,0.046630375,0.013015074,0.06917838
2024-05-31,0.010590353,0.071813144,0.07452901,0.022720708,0.010578677,0.07454215,0.021779053,0.010629812,0.0779011,0.010675228,0.012144545,0.030448506,0.01069546,0.048366483,0.010571355,0.07376835,0.0317896,0.010568439,0.013061458,0.07804805,0.07788589,0.053786345,0.077545494,0.051801153,0.017581873,0.016177822
