date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2023-10-04,0.08478651,0.017084152,0.013049772,0.012533676,0.08687483,0.027147498,0.011794558,0.08656787,0.011918121,0.011784934,0.07730173,0.01895801,0.011829397,0.012254307,0.013114042,0.0367612,0.0117754415,0.07812889,0.08583364,0.012178144,0.023195522,0.028126867,0.022246206,0.07047722,0.04762986,0.086647555
2023-10-05,0.018151466,0.016654296,0.073377416,0.013489381,0.011835713,0.026010167,0.011424489,0.011168329,0.011050026,0.012758686,0.08161322,0.08136067,0.011051804,0.07901614,0.0110483235,0.03299378,0.079320975,0.05480663,0.0111962315,0.07746206,0.011224738,0.081631646,0.07677494,0.011131487,0.08159218,0.011855247
2023-10-06,0.012651307,0.0763529,0.01157431,0.014976164,0.011570847,0.027832286,0.011581048,0.08517459,0.015211991,0.027930165,0.0854967,0.030411476,0.06650616,0.08547967,0.011815782,0.08137737,0.011760997,0.011652069,0.08525482,0.03670489,0.071678735,0.021200193,0.04200531,0.016242148,0.011666532,0.035891484
2023-10-09,0.009229641,0.020467222,0.009279935,0.009436432,0.009284493,0.053485658,0.06021348,0.06815768,0.06595567,0.009239022,0.06819752,0.009244379,0.009229532,0.06815844,0.06719742,0.068037465,0.009494157,0.043820836,0.009568087,0.040576935,0.009267269,0.068160035,0.0659941,0.06809012,0.012019856,0.06819469
2023-10-10,0.00916184,0.067472994,0.053878967,0.013351769,0.06450564,0.065009676,0.009906618,0.056527037,0.046721913,0.056364506,0.067629464,0.010096333,0.009216223,0.038322903,0.06681987,0.014140726,0.06740376,0.00925379,0.011046106,0.06405378,0.009205115,0.017857663,0.06633598,0.028911341,0.009163594,0.067642346
2023-10-11,0.010737838,0.012275113,0.011194515,0.029287882,0.07574049,0.010721425,0.010750693,0.07916666,0.076645255,0.011361297,0.079195224,0.07821844,0.010717966,0.078939974,0.029714113,0.07885443,0.010785001,0.07283501,0.013622161,0.017380832,0.010717926,0.07769977,0.01215149,0.011318285,0.010772873,0.07919533
2023-10-12,0.01853616,0.014220791,0.06173475,0.009071597,0.06661995,0.06170092,0.055434886,0.05660815,0.060350113,0.009302428,0.0668747,0.035870567,0.009808461,0.010800508,0.02655183,0.023464907,0.011064608,0.048511717,0.04973451,0.015690189,0.009452535,0.06667877,0.04366325,0.043100104,0.061214995,0.06393851
2023-10-13,0.016024059,0.074463926,0.01023588,0.012058109,0.02843606,0.05275276,0.012663517,0.07037299,0.02147615,0.072401725,0.07460054,0.012605314,0.010115211,0.04284639,0.0101279635,0.07431716,0.02585361,0.07436075,0.035556562,0.012966561,0.011416949,0.0741981,0.04926462,0.06014802,0.012035396,0.048701685
2023-10-16,0.019152526,0.040789172,0.05734629,0.009333702,0.061094865,0.015074892,0.00969052,0.054924995,0.05882326,0.05020055,0.057443842,0.008331426,0.0086238645,0.060957123,0.023415724,0.013836561,0.052525718,0.040025078,0.06126826,0.008542103,0.055616118,0.060507055,0.057878233,0.029708417,0.024134291,0.060755532
2023-10-17,0.012247256,0.06495325,0.009510532,0.008808955,0.01561227,0.04697306,0.06460674,0.06434632,0.059540305,0.03930064,0.064833306,0.009344741,0.008824449,0.06322747,0.024415823,0.06456073,0.055137582,0.050129857,0.010264154,0.00929397,0.017791234,0.05588419,0.011844143,0.064353615,0.05311242,0.051083036
2023-10-18,0.024307096,0.07450904,0.010108696,0.010839378,0.027355393,0.020491146,0.07378349,0.073791996,0.03491332,0.04841186,0.074488424,0.010356345,0.010321327,0.07416798,0.031031948,0.07452542,0.070207246,0.029279863,0.010462393,0.016163658,0.010295266,0.06458261,0.01021892,0.070824616,0.034242425,0.010320161
2023-10-19,0.015273741,0.042732753,0.01194285,0.048148923,0.013343311,0.058631744,0.013358199,0.01724869,0.087026045,0.086132154,0.025532302,0.011901704,0.012251368,0.08701152,0.01934382,0.087795235,0.08592302,0.013904941,0.01997823,0.014114823,0.019817986,0.018240789,0.01201712,0.08605544,0.012228665,0.080044575
2023-10-20,0.016571468,0.04351085,0.010615438,0.010551431,0.010449007,0.011198189,0.010905667,0.010550685,0.07515464,0.061347045,0.010419138,0.010513491,0.024401315,0.07636596,0.016455738,0.07648889,0.07430242,0.07531891,0.076244384,0.013816624,0.03707955,0.07473643,0.011481876,0.062227648,0.07478584,0.024507359
2023-10-23,0.013638476,0.061025675,0.010227415,0.07064626,0.009616319,0.070293024,0.04368033,0.009958568,0.0710037,0.07105215,0.009616513,0.012286244,0.010379192,0.07105134,0.009857971,0.07105452,0.06852931,0.052946206,0.010199882,0.011682739,0.06742772,0.029332494,0.00982204,0.060004823,0.009692603,0.06497449
2023-10-24,0.0210232,0.07232828,0.010281899,0.0186968,0.010264544,0.0690273,0.06673172,0.03564067,0.024759157,0.07578801,0.010267566,0.06602616,0.010680559,0.07485894,0.010970839,0.07584512,0.074714266,0.06906738,0.010291459,0.021732291,0.03370301,0.018796694,0.01026486,0.0155489165,0.017521214,0.07516915
2023-10-25,0.04482697,0.076567,0.013350891,0.0111502195,0.011088517,0.029644644,0.07029965,0.033085585,0.011751998,0.06603379,0.0349443,0.011332046,0.011219686,0.0785181,0.012840337,0.07886654,0.07845298,0.016694611,0.011219062,0.0806614,0.016675454,0.07986654,0.013540417,0.012431357,0.08179084,0.0131471595
2023-10-26,0.017515674,0.038910963,0.009421382,0.06648154,0.06826195,0.012082648,0.012619878,0.06473651,0.06222583,0.05395842,0.06076912,0.051107407,0.021885324,0.06735252,0.011368943,0.009867924,0.068163164,0.06827165,0.036935013,0.06309111,0.009791828,0.028089311,0.009636744,0.009508258,0.068175755,0.0097711515
2023-10-27,0.020254971,0.01797926,0.012051117,0.013814204,0.0124750445,0.019505143,0.060072742,0.08000874,0.069087096,0.027003115,0.011215256,0.011592116,0.010960418,0.07965586,0.060260933,0.030902425,0.07224683,0.010927912,0.013114204,0.048620902,0.030950433,0.024131082,0.038525525,0.07652938,0.076688305,0.07142699
2023-10-30,0.013606622,0.00996395,0.012555145,0.012414974,0.010033537,0.07148322,0.070588194,0.021675251,0.009906159,0.009867452,0.044098314,0.009805602,0.01990739,0.011478938,0.06254495,0.010120004,0.069873855,0.025633218,0.06697309,0.067563586,0.06626545,0.01910668,0.07119647,0.070523806,0.07185798,0.070956185
2023-10-31,0.010054814,0.010044684,0.054243807,0.010045282,0.020550534,0.04605878,0.021786612,0.011116125,0.024878275,0.010994365,0.010179049,0.01004465,0.010050456,0.07415282,0.074198864,0.065227784,0.07113315,0.011236671,0.07419714,0.014614273,0.05776027,0.07418614,0.012843134,0.07281215,0.07418281,0.07340741
2023-11-01,0.013586812,0.053444475,0.07192103,0.021539679,0.030013615,0.051088735,0.05259456,0.02156165,0.054024357,0.010446259,0.01163541,0.012998686,0.012340071,0.033310935,0.06993889,0.025641184,0.060856473,0.022534298,0.05213737,0.058741506,0.012195955,0.02652395,0.07224417,0.06596704,0.069973715,0.012739232
2023-11-02,0.08525031,0.012577753,0.014076886,0.012505821,0.013987239,0.012693157,0.09007638,0.01249532,0.046616293,0.012971297,0.0123976525,0.015341254,0.01249096,0.012592406,0.04083417,0.015034871,0.034204524,0.024336034,0.05951924,0.075546354,0.012949642,0.04787195,0.09096056,0.050206058,0.09133393,0.09112998
2023-11-03,0.009419291,0.06673557,0.009252024,0.04651023,0.05628592,0.033680122,0.012388533,0.06656591,0.06678182,0.00952407,0.06402484,0.009044696,0.014487225,0.025960073,0.009039433,0.06676576,0.06674409,0.04376234,0.024424559,0.0091072675,0.06612819,0.06666261,0.06678082,0.009043686,0.014096985,0.06678393
2023-11-06,0.07424592,0.010704536,0.010326296,0.07461623,0.010329424,0.010448511,0.051962953,0.011212607,0.075035065,0.027732048,0.010326321,0.076167576,0.011010798,0.032127175,0.019701526,0.076266825,0.010566475,0.012292327,0.013598871,0.073892176,0.075654864,0.059290495,0.023756605,0.024592737,0.06705414,0.05708745
2023-11-07,0.074224375,0.03183517,0.010048942,0.06265093,0.023567349,0.0101804705,0.057399046,0.020619495,0.07401101,0.040133253,0.047276188,0.0711054,0.011833718,0.06871454,0.010082002,0.07424889,0.01792132,0.010096293,0.01876211,0.030798158,0.07218563,0.031156676,0.010799088,0.045312252,0.010052015,0.064985715
2023-11-08,0.03197404,0.017294295,0.012881552,0.09457342,0.012964686,0.012964383,0.022639219,0.028176446,0.035820507,0.072438344,0.06322505,0.013932279,0.013041112,0.028129555,0.012910921,0.09317792,0.043587606,0.013273562,0.04777051,0.075088754,0.054938253,0.033358097,0.017042246,0.04066204,0.012973548,0.09516167
2023-11-09,0.07286015,0.055923108,0.009936506,0.046512034,0.069015704,0.015895952,0.020318754,0.07304352,0.073020674,0.009899854,0.0650163,0.0148474295,0.016892375,0.041192677,0.040873602,0.020926595,0.030905755,0.01435632,0.010437016,0.03167002,0.06839681,0.0631651,0.013119307,0.018412579,0.030234335,0.073127516
2023-11-10,0.07542962,0.046792284,0.0151567,0.07535916,0.011031168,0.010262507,0.017076755,0.07392811,0.073933005,0.010333651,0.06338467,0.022417834,0.011543844,0.010349983,0.041745514,0.07541436,0.010285234,0.010650712,0.010243078,0.075246625,0.07532938,0.01157483,0.07484996,0.010452355,0.011779104,0.07542954
2023-11-13,0.069629766,0.05068203,0.035701975,0.07009977,0.010496736,0.012431532,0.010049757,0.0562561,0.07011356,0.009534381,0.038403492,0.009513807,0.06922845,0.015788466,0.009503741,0.020261658,0.05333277,0.025104638,0.030628545,0.06805671,0.047150496,0.010239539,0.06905437,0.009514462,0.061838984,0.06738434
2023-11-14,0.07826349,0.074204914,0.05759267,0.074246265,0.0157735,0.010818283,0.039505105,0.055291552,0.03701457,0.013668081,0.023525922,0.014264974,0.021715485,0.014463494,0.02157996,0.05289075,0.026966637,0.010629367,0.0107257655,0.07694915,0.07724078,0.012078217,0.07609557,0.010598241,0.01624767,0.07764962
2023-11-15,0.06813524,0.06793297,0.06740848,0.029301679,0.009614385,0.042381562,0.009609091,0.017929977,0.06821221,0.009332123,0.0108088795,0.018284718,0.05856687,0.063479215,0.009244857,0.06338322,0.06792811,0.009418894,0.009241322,0.06802117,0.009260914,0.009259561,0.068278916,0.009242301,0.06816841,0.067554906
2023-11-16,0.015782984,0.07790575,0.014854938,0.07153082,0.010699916,0.0153101925,0.010685605,0.04451926,0.07871442,0.018255789,0.011110735,0.029900488,0.078448646,0.07827114,0.013042634,0.07866519,0.0556421,0.013290754,0.012548291,0.04851704,0.07868182,0.011416214,0.027936462,0.01065468,0.015404783,0.07820938
2023-11-17,0.009384116,0.008998244,0.06611669,0.065321326,0.009081689,0.0092400545,0.06516062,0.06617111,0.008974957,0.019515967,0.03182378,0.028907506,0.051190544,0.06576462,0.06630949,0.00897979,0.066101395,0.00897408,0.062220458,0.066293456,0.008974466,0.058191463,0.06603527,0.010888977,0.062283464,0.00909644
2023-11-20,0.011240237,0.078325585,0.017482597,0.057232253,0.010630095,0.076229185,0.078493655,0.036785286,0.010627272,0.01105986,0.010956024,0.010776119,0.07060207,0.010627156,0.07846343,0.010672378,0.07311708,0.010624273,0.011008761,0.010789402,0.048371773,0.044982083,0.07849357,0.07807287,0.010624266,0.053712744
2023-11-21,0.011416689,0.06277427,0.069854066,0.07337222,0.019090177,0.04195078,0.0829931,0.07434021,0.016684541,0.02317726,0.011390121,0.012914441,0.011470469,0.013518706,0.08300311,0.014036739,0.08053305,0.011249741,0.011598807,0.048879873,0.049088925,0.034147833,0.08278825,0.017961163,0.026782375,0.014983109
2023-11-22,0.06984788,0.071938105,0.038894594,0.009843423,0.010124384,0.010698214,0.072641075,0.012668931,0.011124953,0.07265103,0.00990412,0.07190535,0.03735424,0.056278627,0.07267492,0.059450906,0.0673064,0.00984776,0.009850192,0.06930039,0.069536455,0.012294498,0.044234045,0.0098619405,0.009908536,0.009859008
2023-11-24,0.059480906,0.07196887,0.028421327,0.009842838,0.011847701,0.018980084,0.07271202,0.065807596,0.060303036,0.056696303,0.040966533,0.07258421,0.013065409,0.03688668,0.07252568,0.033550125,0.05610749,0.03321247,0.01054793,0.011700646,0.06805837,0.05457891,0.009866658,0.010473235,0.00996572,0.009849308
2023-11-27,0.06584433,0.06696067,0.026739178,0.009089325,0.009195003,0.064102754,0.06715001,0.009092407,0.018816518,0.030094063,0.054134406,0.0671565,0.06715519,0.06641682,0.067151316,0.065360755,0.06639843,0.035394087,0.009449454,0.009089969,0.04029769,0.042236775,0.009161801,0.01225934,0.009088888,0.012164313
2023-11-28,0.06619611,0.062091958,0.06613274,0.009770724,0.009839939,0.06580233,0.06701319,0.012155331,0.011176656,0.009902413,0.012115787,0.06563042,0.060766328,0.009876575,0.067010246,0.009072777,0.06701028,0.009137136,0.009073463,0.065491304,0.009076401,0.06445797,0.045900714,0.060157016,0.050121117,0.015021047
2023-11-29,0.062754214,0.06148461,0.055216014,0.0090968525,0.017917393,0.064351395,0.065811306,0.026693553,0.017324444,0.00899116,0.06373824,0.063494205,0.06577612,0.023674121,0.065762565,0.010291818,0.065806516,0.009035926,0.0089481985,0.06199953,0.008985393,0.05497895,0.046826653,0.035291396,0.009063373,0.016686056
2023-11-30,0.018822037,0.013711728,0.03016197,0.013519842,0.0114742555,0.02817423,0.084073894,0.083025284,0.011564249,0.011428475,0.036842037,0.025600975,0.024086386,0.03356537,0.08443654,0.011525989,0.08230828,0.011590696,0.012835174,0.07651742,0.0114296805,0.08261734,0.079849824,0.024678675,0.08429761,0.011861937
2023-12-01,0.031751383,0.043283556,0.03523219,0.051070157,0.015275615,0.011447702,0.012570406,0.0116905095,0.012498688,0.06799459,0.014962287,0.08338889,0.08447615,0.08447994,0.07893976,0.07953488,0.08291673,0.015903303,0.08085249,0.018910812,0.013726562,0.015160677,0.011925838,0.011434014,0.018963134,0.011609662
2023-12-04,0.06364762,0.0450971,0.06705028,0.06618831,0.05370891,0.065106735,0.009258036,0.01035014,0.009233599,0.0091443,0.010136602,0.014535525,0.06660961,0.025144355,0.06698209,0.05434846,0.067072526,0.009141016,0.00952635,0.06701699,0.009084757,0.010976779,0.048155576,0.009197664,0.06704305,0.066243656
2023-12-05,0.07534404,0.055831052,0.077513866,0.011005094,0.066376284,0.045737207,0.033511594,0.010815764,0.06895325,0.013097337,0.013047353,0.033916347,0.07907369,0.079147674,0.026649559,0.046975598,0.07852294,0.010782676,0.066842094,0.011363249,0.010732663,0.011403209,0.0339146,0.012546308,0.015876628,0.011019973
2023-12-06,0.053366926,0.04975045,0.07399275,0.011010925,0.01584685,0.02295656,0.06707133,0.079280265,0.011185522,0.0110121565,0.011044532,0.031318385,0.016676355,0.029472865,0.0797563,0.010795327,0.07917364,0.0110966135,0.07758935,0.012723525,0.07020727,0.024476143,0.079281725,0.011348347,0.04875541,0.0108104525
2023-12-07,0.05929026,0.071094915,0.06975418,0.010760377,0.07124712,0.07069591,0.045404565,0.016027484,0.009958847,0.011571903,0.009702049,0.010485373,0.012472739,0.067673214,0.07134264,0.009705501,0.071343414,0.009656794,0.04673174,0.07098135,0.014996989,0.021266462,0.07106036,0.009664033,0.05740113,0.009710652
2023-12-08,0.07761862,0.013242357,0.03359714,0.013693183,0.013183813,0.013419958,0.049485873,0.013773584,0.013137541,0.015378908,0.09690892,0.025156343,0.018052524,0.096824154,0.034761813,0.013439119,0.05767942,0.013124536,0.09509446,0.0131435385,0.019766161,0.0962464,0.09555664,0.013443072,0.041149188,0.013122774
2023-12-11,0.078888044,0.0860267,0.078457,0.055848006,0.03864801,0.013097526,0.01167467,0.011866604,0.012019568,0.030481761,0.02128788,0.07408715,0.08520553,0.030521095,0.0824292,0.014864516,0.08600277,0.044000614,0.04100084,0.011910817,0.022444434,0.011714627,0.011672495,0.011673948,0.011684808,0.022491327
2023-12-12,0.06440298,0.0659138,0.0672664,0.06530121,0.065980844,0.015704183,0.009877886,0.06455073,0.009151617,0.012807869,0.009104216,0.023341013,0.04796217,0.013408027,0.06711524,0.009170692,0.06726603,0.065842696,0.02137744,0.009155715,0.062243532,0.059926,0.010012902,0.00918976,0.06726502,0.016662076
2023-12-13,0.07057845,0.07084387,0.07084347,0.010390204,0.07087759,0.056868605,0.06034266,0.07085756,0.00959597,0.009650257,0.016755315,0.02897745,0.012627902,0.015679188,0.070871,0.0095928805,0.07087657,0.0153803965,0.06947213,0.0097140195,0.06627984,0.013050638,0.009805876,0.009599454,0.07085418,0.009614535
2023-12-14,0.06655343,0.08249353,0.08240676,0.0823241,0.052567273,0.012802675,0.03405406,0.079802476,0.01116485,0.01116452,0.07943703,0.027093647,0.011167783,0.011164477,0.08248993,0.011202929,0.08041554,0.012806537,0.011362885,0.027383234,0.07027227,0.011164376,0.011165722,0.0111937,0.015136969,0.011209325
2023-12-15,0.06705552,0.022402389,0.077155896,0.07839866,0.0118523985,0.057552874,0.06059807,0.012320984,0.01110772,0.010619172,0.015448925,0.0143961925,0.013261438,0.010611656,0.068275854,0.071698084,0.07740115,0.0335184,0.010967309,0.010648219,0.0783786,0.010699329,0.010675692,0.07802089,0.0106213065,0.07631326
2023-12-18,0.010311896,0.009668649,0.07076256,0.07050709,0.070055015,0.009646267,0.018157829,0.07070613,0.05857556,0.009640802,0.068557926,0.059061382,0.053001765,0.009746377,0.07119321,0.009637561,0.009677888,0.026956473,0.07115307,0.009640697,0.05927582,0.0125687495,0.009665425,0.06457623,0.009639344,0.05761629
2023-12-19,0.07504736,0.010390605,0.07485048,0.01358615,0.07514838,0.010195889,0.074803255,0.07386804,0.07031636,0.010170236,0.055590466,0.055382412,0.014556458,0.010198653,0.07514729,0.010238459,0.010257116,0.010202212,0.0101925675,0.01017061,0.07504192,0.06896629,0.010213513,0.07494932,0.010191108,0.010324871
2023-12-20,0.075619906,0.01337319,0.08220348,0.011947393,0.0114763,0.011471184,0.011593946,0.0801339,0.011477818,0.01147014,0.07041707,0.039747335,0.011523223,0.011476582,0.08475217,0.014052907,0.020667028,0.082957536,0.06095369,0.011481647,0.08474961,0.011492306,0.0114704035,0.06289832,0.08392918,0.016663656
2023-12-21,0.01565033,0.011483017,0.07849159,0.011495275,0.021158785,0.0116537865,0.08473555,0.08298015,0.011556363,0.014923498,0.027996426,0.08479661,0.012540728,0.027058817,0.013013853,0.012116949,0.011509742,0.028696308,0.08482327,0.011483113,0.08481495,0.0672508,0.07136692,0.08439395,0.022499358,0.011509783
2023-12-22,0.08011227,0.07769377,0.07723507,0.0434392,0.08221139,0.01672605,0.011856876,0.08103823,0.014065974,0.011681589,0.038683843,0.06538578,0.01758781,0.016675157,0.082209505,0.0111303255,0.08195918,0.011494709,0.011380045,0.018342324,0.011323342,0.02047764,0.011391614,0.011271963,0.08178828,0.012838053
2023-12-26,0.08984939,0.015723448,0.03631586,0.012839181,0.060390122,0.016461395,0.08512677,0.07336221,0.01727011,0.012245333,0.014870006,0.0810529,0.017979262,0.012431582,0.06073151,0.01287542,0.026924456,0.016700206,0.031861376,0.012270452,0.077699184,0.060579594,0.017720126,0.08606802,0.036952704,0.013699375
2023-12-27,0.09341264,0.014869438,0.094609864,0.030384244,0.03133822,0.013211382,0.09194229,0.013269692,0.024123283,0.012925566,0.018674098,0.053766113,0.013458345,0.01293651,0.052900355,0.01514521,0.07982949,0.02023408,0.039313465,0.013124137,0.014069856,0.017572222,0.044291995,0.09430788,0.077382535,0.012907191
2023-12-28,0.08563588,0.013719922,0.04918273,0.0687374,0.0343622,0.014260522,0.019759223,0.046930067,0.054186024,0.012682185,0.053994574,0.01446648,0.012334967,0.012202379,0.080063164,0.01323537,0.080685005,0.026067391,0.030364746,0.040421538,0.042095,0.027090078,0.034740217,0.063716106,0.04814087,0.020925993
2023-12-29,0.07910192,0.019685822,0.08058862,0.010963208,0.073984765,0.043644812,0.073093876,0.080689244,0.07762481,0.0109474175,0.036293123,0.050760735,0.012023495,0.011123163,0.07752754,0.01212313,0.012936016,0.010995412,0.011301653,0.011067648,0.012483105,0.017295359,0.0121123055,0.08080388,0.018443465,0.062385462
2024-01-02,0.074271075,0.019561838,0.0740476,0.010946434,0.06015666,0.0134074,0.07850919,0.07828584,0.03333836,0.0107263345,0.030705353,0.028329745,0.011856623,0.011719065,0.07520558,0.023621859,0.047984313,0.010732565,0.013735148,0.011090115,0.019765068,0.07202785,0.03125982,0.07592528,0.07052959,0.0122613255
2024-01-03,0.03656781,0.11013377,0.022828778,0.015538366,0.018726084,0.02888304,0.04469516,0.01630881,0.038696658,0.07803983,0.017823372,0.110777184,0.045167077,0.114316724,0.071311824,0.019232657,0.02921165,0.016809324,0.020534284,0.041447084,0.015813999,0.015736325,0.017789934,0.015566927,0.022529095,0.015514188
2024-01-04,0.014577023,0.1055363,0.014352185,0.014391859,0.10121178,0.058802914,0.027643925,0.031808257,0.0145008,0.041939814,0.10531288,0.1060115,0.024221431,0.024181759,0.054727323,0.014426775,0.014386268,0.015207399,0.09309575,0.019739492,0.032072745,0.014351447,0.014424979,0.014361494,0.014359557,0.014354242
2024-01-05,0.021266593,0.023553729,0.016041905,0.018285362,0.028024487,0.0159486,0.018692318,0.07257778,0.028972194,0.016613964,0.11781826,0.038122285,0.016049093,0.0532112,0.11069411,0.016041255,0.026469784,0.03276921,0.117686145,0.11193275,0.016496468,0.015985178,0.015946,0.016889473,0.017964559,0.015947305
2024-01-08,0.017308723,0.020138921,0.020608919,0.014912481,0.03759712,0.014718407,0.01891172,0.10806093,0.042802636,0.01476744,0.10825044,0.10465258,0.022367183,0.053467818,0.10849638,0.018971615,0.014984691,0.047043543,0.10800757,0.014720404,0.015060796,0.015008561,0.014709651,0.014982518,0.014737264,0.0147116715
2024-01-09,0.084791526,0.0145931905,0.012385644,0.031142289,0.05578794,0.01582137,0.014772076,0.08543376,0.027390735,0.012420961,0.08834543,0.027836831,0.031775963,0.012565484,0.08094824,0.024625955,0.051728684,0.017969273,0.05922091,0.015478627,0.05295408,0.012376083,0.0121247955,0.08426717,0.012131434,0.061111487
2024-01-10,0.078221805,0.013543584,0.0329507,0.07381554,0.05254375,0.012119695,0.031808797,0.08575704,0.01163073,0.012210648,0.07504026,0.055484958,0.069693185,0.013486837,0.08341159,0.012254249,0.017131783,0.012408623,0.030479701,0.011634783,0.06670857,0.07129666,0.011632741,0.040598396,0.011922683,0.012212693
2024-01-11,0.078269064,0.019060712,0.07745384,0.0111345835,0.07908117,0.03558411,0.07814912,0.07893814,0.011085083,0.010742069,0.079166025,0.01145582,0.014855333,0.038908716,0.041155048,0.011007456,0.06403811,0.010795529,0.010753731,0.0107339835,0.02542747,0.055381734,0.020763367,0.076564334,0.03729193,0.012203593
2024-01-12,0.07533147,0.01235665,0.06285638,0.013937508,0.07409487,0.07298339,0.07536338,0.0580604,0.013547862,0.010219962,0.07216179,0.011882484,0.013632605,0.06818707,0.06858225,0.010387653,0.055549387,0.013859451,0.0105195325,0.011563165,0.021528428,0.03639477,0.07064055,0.04244197,0.0120760845,0.011840892
2024-01-16,0.078453064,0.015357067,0.07831117,0.010618721,0.0784515,0.07091483,0.07820776,0.018735833,0.010853204,0.010618534,0.012547636,0.07836399,0.060309745,0.010624019,0.017869389,0.010635122,0.015721971,0.07845144,0.010620231,0.010621592,0.075614,0.02391877,0.010622248,0.073117435,0.04826917,0.012171507
2024-01-17,0.0118416175,0.011449153,0.012496204,0.021999804,0.011868324,0.0501011,0.084355876,0.08358361,0.011482359,0.013800319,0.084350064,0.011433774,0.011958108,0.04296982,0.08340412,0.01143238,0.039939757,0.0349952,0.035163615,0.011425122,0.07769797,0.046453614,0.016886204,0.084118836,0.08326716,0.011525911
2024-01-18,0.013075217,0.019241212,0.009897457,0.009894619,0.046101116,0.057323363,0.060852095,0.0730011,0.018849807,0.069277205,0.069272995,0.016936125,0.013837313,0.07304154,0.009895321,0.02239193,0.056926366,0.06088288,0.07285459,0.027530039,0.0695557,0.022016348,0.010428893,0.011040098,0.072194956,0.01368169
2024-01-19,0.03865788,0.012015874,0.0101385685,0.023162864,0.06115303,0.026026735,0.036106244,0.074594125,0.050705347,0.03222699,0.07374415,0.010103314,0.0103400685,0.06284458,0.066542566,0.010888464,0.06382131,0.029591711,0.07414224,0.010370039,0.060875636,0.013937333,0.010125203,0.056750536,0.065402724,0.015732419
2024-01-22,0.010757601,0.035309903,0.010804311,0.07670776,0.07905261,0.02245428,0.056431778,0.078667134,0.07447163,0.07365057,0.03402782,0.0107364245,0.01102432,0.077011324,0.031147249,0.049044937,0.07171967,0.010735691,0.07928655,0.011387317,0.010810711,0.040096536,0.010795783,0.010915968,0.0108639775,0.0120881
2024-01-23,0.04645327,0.06752783,0.066828966,0.066731736,0.05219238,0.061741594,0.012733193,0.02134288,0.036495995,0.05410505,0.050706737,0.013443012,0.03399796,0.04308325,0.06756836,0.010057494,0.06676337,0.046661478,0.0092061665,0.047589794,0.063647725,0.010389309,0.01551225,0.009456191,0.010604649,0.01515935
2024-01-24,0.07785052,0.015213445,0.010978509,0.011202526,0.079027206,0.010963054,0.07864377,0.080334514,0.01133061,0.051377077,0.011010764,0.072673686,0.0109865675,0.014754749,0.058611594,0.027923664,0.011010804,0.010957773,0.052388016,0.014575005,0.03639302,0.07395353,0.011776714,0.07450324,0.079245575,0.012314088
2024-01-25,0.010731022,0.06537206,0.07335406,0.074755654,0.07475965,0.010124616,0.074753895,0.010901194,0.0105623845,0.010276585,0.011045689,0.036586527,0.07155109,0.07435704,0.07431013,0.010346424,0.07464486,0.010310845,0.073086634,0.010117697,0.010125962,0.01447427,0.010236362,0.071154505,0.010492225,0.021568542
2024-01-26,0.04975764,0.06482764,0.054633398,0.010088599,0.009498684,0.06870751,0.06490705,0.009309413,0.009336797,0.057165086,0.011192439,0.009512955,0.06504681,0.06438359,0.062105168,0.058891717,0.01680898,0.009314201,0.0627965,0.011355949,0.06722882,0.039026234,0.036517803,0.06873405,0.009320537,0.009532429
2024-01-29,0.01229102,0.059516445,0.012174671,0.012427997,0.08429927,0.022810688,0.0764946,0.012149477,0.012149889,0.08964976,0.012179644,0.089767635,0.063973695,0.014023156,0.01242955,0.07573314,0.03085394,0.08975758,0.01924932,0.015111227,0.012175962,0.044710036,0.012320753,0.012229779,0.089371346,0.012149414
2024-01-30,0.010093296,0.011002248,0.013959636,0.06588307,0.06919794,0.06951579,0.06281326,0.011176904,0.010093135,0.06962384,0.07443173,0.07453645,0.012209235,0.013475765,0.032200977,0.071500145,0.057828758,0.010903517,0.061989896,0.010352549,0.010678041,0.072983235,0.010563021,0.06980532,0.012144628,0.011037661
2024-01-31,0.0091129085,0.06540628,0.009133761,0.012143088,0.06731014,0.054174874,0.058132753,0.05522212,0.009428239,0.04561974,0.06714746,0.067281835,0.009312534,0.010154943,0.058585256,0.065490484,0.0179147,0.01291591,0.06604552,0.009113183,0.012631886,0.066771194,0.009149591,0.06565574,0.009638551,0.06650729
2024-02-01,0.06373063,0.011964196,0.010439954,0.055738956,0.07635375,0.038710836,0.07684451,0.011757065,0.04802121,0.06745873,0.02478414,0.072967686,0.07578367,0.062225882,0.010931243,0.052132376,0.010508833,0.033218294,0.03702826,0.010503329,0.013580983,0.029421143,0.010913251,0.07267765,0.010460449,0.011842997
2024-02-02,0.046229575,0.012622623,0.08303809,0.013454616,0.06409653,0.011521303,0.07467488,0.08397298,0.08479311,0.012941696,0.012065221,0.011665315,0.028064689,0.0383655,0.060622178,0.08502977,0.017094381,0.013274604,0.014487126,0.011507907,0.016167002,0.08502379,0.02758325,0.016006153,0.025966618,0.049731158
