date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2023-11-13,0.012630758,0.08035588,0.043509066,0.010966519,0.01540128,0.026435671,0.011089693,0.054214004,0.07078002,0.0787303,0.07963801,0.05978749,0.01260271,0.03628789,0.016270373,0.012684615,0.07774323,0.01913643,0.013831016,0.014095488,0.051650174,0.06797089,0.032165315,0.014242278,0.014072074,0.07370875
2023-11-14,0.012840709,0.07392377,0.028611152,0.013350944,0.014963924,0.01264935,0.015854124,0.08631108,0.053902786,0.07802709,0.077171944,0.08480244,0.038423207,0.017094858,0.028049255,0.024983793,0.081594974,0.012952303,0.046395697,0.019463152,0.020179141,0.024308661,0.019349495,0.021152765,0.021321908,0.072321504
2023-11-15,0.016970523,0.07762951,0.07590336,0.074738376,0.019541433,0.074654825,0.011305687,0.07521091,0.07115097,0.0140289,0.076596186,0.010738655,0.010824609,0.01283574,0.057504505,0.010585597,0.024681717,0.017630626,0.061439462,0.03197659,0.016022427,0.01632957,0.016563585,0.036541436,0.010773458,0.0778213
2023-11-16,0.031670924,0.07957004,0.03164277,0.011777296,0.011688301,0.057399917,0.013565579,0.083663784,0.06838285,0.036196712,0.08505987,0.04263482,0.022380782,0.03912988,0.013145253,0.014729404,0.060453206,0.07582957,0.014643619,0.02125039,0.043038446,0.013754916,0.013018708,0.034976024,0.012921404,0.06747549
2023-11-17,0.011380606,0.073190175,0.05268278,0.021622892,0.011451352,0.011830341,0.046454664,0.074967906,0.048114207,0.0508827,0.055942554,0.031585395,0.013694252,0.012955594,0.0111944815,0.011235297,0.07022898,0.071488425,0.010717348,0.07207219,0.01623115,0.065906405,0.02501696,0.046440434,0.01081033,0.07190266
2023-11-20,0.023446556,0.060354177,0.0648822,0.010758885,0.0113273375,0.010305689,0.012217302,0.069614425,0.052916422,0.056495942,0.060039297,0.03497843,0.06716012,0.04742218,0.018490676,0.010529559,0.063752025,0.07002352,0.009713104,0.015250506,0.055266365,0.041664395,0.039754663,0.014251015,0.009583459,0.06980168
2023-11-21,0.04527418,0.07355992,0.07124222,0.010386568,0.016258039,0.013157374,0.016186865,0.07425703,0.06762056,0.0479986,0.073056564,0.014655256,0.021808866,0.019850813,0.018236006,0.012610894,0.073231496,0.07383842,0.010123633,0.065337025,0.012046422,0.05038198,0.022894884,0.012273144,0.010101197,0.07361211
2023-11-22,0.037940137,0.056613162,0.056567203,0.009524212,0.01906974,0.010291894,0.015881874,0.07010579,0.06913374,0.05853405,0.06916414,0.06588448,0.049305316,0.04622891,0.028384667,0.013174748,0.05753162,0.025837732,0.010576501,0.05061169,0.011205114,0.048296582,0.030567376,0.009889528,0.009562508,0.0701173
2023-11-24,0.022765072,0.065427326,0.0807299,0.011124214,0.013742011,0.048957758,0.02275788,0.07895827,0.08033859,0.016680919,0.07915384,0.050269593,0.06712241,0.023052298,0.057516653,0.011132363,0.06303907,0.014533953,0.011032109,0.02362477,0.011158424,0.039477307,0.013278838,0.011004568,0.010997713,0.07212412
2023-11-27,0.035751957,0.04743619,0.077745266,0.010855477,0.011103008,0.061964057,0.041289024,0.050308745,0.07907715,0.044993926,0.076855235,0.021688174,0.05639657,0.06866252,0.021890027,0.011679728,0.043315835,0.03661081,0.010909219,0.018415319,0.012770837,0.04056006,0.0190613,0.010895017,0.01087686,0.078887686
2023-11-28,0.0124899065,0.07086762,0.0881978,0.013328859,0.012329623,0.07262775,0.02190711,0.0867218,0.057445444,0.08817097,0.086044975,0.016789032,0.02488333,0.06987738,0.032825395,0.014042702,0.012570807,0.013725929,0.012173086,0.038546767,0.012267355,0.01712926,0.012528793,0.012137958,0.012068054,0.088302284
2023-11-29,0.011625997,0.08355484,0.08071422,0.01268112,0.01641222,0.07683801,0.017181002,0.083416924,0.05086851,0.076381184,0.08207147,0.014081224,0.011736931,0.073644474,0.0585196,0.014631776,0.012381124,0.013827664,0.011646945,0.051238704,0.012115239,0.015449882,0.011906878,0.01185053,0.01138899,0.08383457
2023-11-30,0.012212995,0.079224005,0.078148395,0.01614332,0.011421054,0.04295929,0.014060755,0.08224945,0.049570855,0.060861543,0.082817145,0.02585414,0.016303452,0.07648184,0.025139099,0.012333006,0.04838982,0.077547,0.011969798,0.012754921,0.012368319,0.029651206,0.015950775,0.01374969,0.011302283,0.08053584
2023-12-01,0.010942269,0.07216136,0.06329967,0.010082818,0.009845511,0.011039083,0.013148671,0.07147727,0.07197628,0.038339503,0.054087304,0.063708246,0.054892737,0.06968418,0.011162462,0.016965346,0.06972587,0.018918747,0.011097772,0.061058547,0.009979456,0.06992793,0.024012122,0.00991367,0.010352829,0.072200336
2023-12-04,0.010493901,0.076502435,0.034532107,0.037280455,0.013849475,0.027077112,0.010886705,0.076080024,0.06033483,0.064709134,0.06837484,0.069982514,0.010515192,0.045546588,0.069410436,0.012816699,0.012565262,0.019022156,0.036773153,0.04075401,0.015307155,0.07191409,0.020839319,0.04532737,0.011720347,0.037384618
2023-12-05,0.015610596,0.04314824,0.062814996,0.0109795965,0.010690034,0.010500661,0.04633856,0.03169824,0.06819709,0.0641957,0.013066738,0.07082425,0.021134196,0.07001192,0.033684928,0.010422944,0.015499817,0.026599007,0.026550783,0.03438117,0.028801752,0.06998834,0.056173585,0.06499113,0.0249448,0.06875094
2023-12-06,0.012367076,0.014859348,0.071366206,0.013761176,0.0116090765,0.012225283,0.08324292,0.08468599,0.08487478,0.06433834,0.0119933,0.082781844,0.011916985,0.07541146,0.012280702,0.011714793,0.038976777,0.072361276,0.012088676,0.012504487,0.011917494,0.01626408,0.026701353,0.050923,0.015369592,0.083464034
2023-12-07,0.026196808,0.01601593,0.077984184,0.012412367,0.012569219,0.019012684,0.07478368,0.039659657,0.086672924,0.036138378,0.012582803,0.08670824,0.013062965,0.07053465,0.013153207,0.016855195,0.03138328,0.0424751,0.018495798,0.012401006,0.019815398,0.07123806,0.020178664,0.05575823,0.028342295,0.08556924
2023-12-08,0.012382406,0.06799571,0.057223782,0.015516446,0.012939077,0.012474465,0.04982458,0.09040305,0.090659566,0.03361879,0.01303229,0.084613904,0.013109536,0.014056748,0.013848006,0.013071066,0.059667744,0.08311328,0.015387148,0.01339453,0.015034461,0.027577695,0.07207309,0.08124369,0.01251417,0.025224771
2023-12-11,0.045523573,0.02647113,0.018491292,0.010466879,0.010336461,0.010388813,0.016416693,0.075381376,0.07618137,0.050669625,0.053314146,0.056051575,0.040920217,0.073879965,0.011244709,0.012274497,0.075741276,0.072848566,0.0198933,0.013017772,0.010493233,0.024619224,0.06318234,0.056761183,0.024424152,0.051006656
2023-12-12,0.053444844,0.032687627,0.01236685,0.010343316,0.009866521,0.0101749925,0.055379532,0.04060844,0.06971997,0.05491939,0.06936101,0.06396436,0.011038554,0.0348733,0.01315382,0.014964762,0.07133527,0.019662473,0.06557486,0.01281204,0.0097908005,0.065157585,0.039760105,0.062280435,0.06832493,0.02843426
2023-12-13,0.030344186,0.077007025,0.015510036,0.011323691,0.011325485,0.011488567,0.051046565,0.07874301,0.08149896,0.05450191,0.02252781,0.07034069,0.0114616975,0.079024516,0.012623322,0.0175668,0.08118083,0.013003538,0.023305934,0.017694779,0.011125651,0.079709984,0.049944345,0.04077692,0.027725933,0.019197868
2023-12-14,0.013219387,0.09069681,0.014346893,0.012544487,0.012547411,0.06745449,0.046307843,0.04025757,0.06091961,0.015839603,0.021298487,0.018570708,0.012389681,0.05416391,0.013061658,0.021189028,0.08992462,0.012751921,0.08392928,0.016519029,0.018981405,0.06793455,0.05166695,0.09038553,0.012569468,0.04052968
2023-12-15,0.0825031,0.06824889,0.030629503,0.026367389,0.012359823,0.012758215,0.05206357,0.08667357,0.012727269,0.014869812,0.012540147,0.087138735,0.024292534,0.056010574,0.0137816975,0.013313919,0.056922123,0.089485645,0.01563385,0.012291127,0.013029815,0.032652482,0.014045335,0.013467982,0.063698985,0.082493864
2023-12-18,0.066864215,0.08118512,0.020790817,0.012050106,0.011670463,0.08479924,0.015647177,0.011725507,0.05302265,0.012732129,0.012021531,0.07157425,0.018493157,0.078531116,0.011788993,0.016255572,0.084349595,0.07456967,0.0314456,0.0117158275,0.011693691,0.014836737,0.07120295,0.013078196,0.053804703,0.054151054
2023-12-19,0.01814267,0.046458688,0.028191263,0.01258337,0.012536223,0.08560892,0.043577556,0.014271119,0.09037414,0.017391963,0.013927657,0.014077413,0.023744646,0.09014241,0.017702373,0.018678932,0.08920031,0.083947755,0.02815383,0.01369221,0.012669888,0.018483574,0.0899282,0.017860642,0.024068104,0.074586175
2023-12-20,0.042226456,0.049316697,0.025306314,0.013426839,0.013496765,0.0576755,0.09032718,0.014687412,0.084048055,0.01542117,0.013266969,0.029864809,0.019305216,0.02241795,0.01390794,0.013548688,0.09710862,0.08701644,0.01979206,0.013323871,0.015031263,0.051337063,0.05055699,0.025182756,0.03894333,0.083463676
2023-12-21,0.04423812,0.014460935,0.06536435,0.014900319,0.045093644,0.017014792,0.07149799,0.08256319,0.08749261,0.019755913,0.01224667,0.026188849,0.012489602,0.08909521,0.012613716,0.0122439135,0.0902475,0.08707765,0.017679559,0.012352027,0.012945609,0.019391803,0.013298608,0.016785402,0.012555961,0.09040607
2023-12-22,0.01278462,0.040948316,0.03130047,0.012061939,0.012716864,0.060833495,0.084085636,0.07138327,0.06628945,0.012984191,0.013176932,0.02809797,0.012343499,0.016739547,0.015656015,0.026620008,0.08849563,0.0848264,0.026966602,0.012169222,0.012243523,0.013939964,0.08757723,0.012183426,0.07162512,0.07195074
2023-12-26,0.05836155,0.012528722,0.05370267,0.011123192,0.01253172,0.07714237,0.07720207,0.03874555,0.054580368,0.01126107,0.011841338,0.029763931,0.012315791,0.05301469,0.012083682,0.014955328,0.08140106,0.03847603,0.057251506,0.011161483,0.011111771,0.022216633,0.0781936,0.011190914,0.07978957,0.068053305
2023-12-27,0.059806954,0.013788514,0.03352198,0.01186233,0.013735223,0.07460807,0.05568455,0.07614165,0.038451813,0.012106113,0.014420526,0.051992834,0.012115894,0.07717368,0.011857624,0.013682995,0.08477079,0.0538588,0.054712866,0.011859991,0.012019185,0.023910051,0.058565456,0.011871824,0.0762616,0.0412187
2023-12-28,0.03616898,0.044723243,0.03740955,0.011628292,0.014781382,0.032004327,0.07020719,0.082839325,0.06954509,0.011846081,0.014097207,0.040202357,0.011770078,0.07242743,0.0116453,0.012379689,0.08462873,0.07176603,0.03996764,0.012302034,0.011690296,0.013009398,0.0231388,0.011709866,0.07783727,0.08027439
2023-12-29,0.011850408,0.038638216,0.056041982,0.0109207835,0.024227576,0.05813078,0.06495378,0.013933009,0.06689551,0.013183178,0.011425694,0.06969825,0.010970557,0.077891335,0.024513576,0.014618526,0.07169202,0.07073296,0.011970419,0.0114006195,0.011513989,0.057625696,0.070472464,0.010947145,0.07520844,0.040543098
2024-01-02,0.014413283,0.015361143,0.068417944,0.011462518,0.0293958,0.07140881,0.07966788,0.037601147,0.04162248,0.012080289,0.011812252,0.05170997,0.011848948,0.0752261,0.021316955,0.013206691,0.07659883,0.07642304,0.024199052,0.012701202,0.012295728,0.038086165,0.07640775,0.011499805,0.07951936,0.025716953
2024-01-03,0.024599388,0.0145437615,0.069829084,0.01277579,0.038711138,0.012894629,0.024811668,0.075889975,0.048844684,0.012228136,0.02004332,0.08775443,0.01867936,0.016591642,0.053573683,0.05498109,0.012683477,0.054583523,0.0384641,0.05038605,0.033704188,0.059087854,0.053719915,0.012543818,0.08575957,0.012315764
2024-01-04,0.08225965,0.012206392,0.074337594,0.011669288,0.054496974,0.013059078,0.0804816,0.08106347,0.0816284,0.012540483,0.01941718,0.064598545,0.013390105,0.061014622,0.01680632,0.02260186,0.026472801,0.05041875,0.013225102,0.054348078,0.012234824,0.01352186,0.011886666,0.013148513,0.024892174,0.078279674
2024-01-05,0.01646566,0.016283302,0.10760094,0.017764606,0.015462273,0.022063997,0.023019256,0.017138831,0.02785472,0.026913732,0.06535124,0.10579645,0.015353402,0.06372733,0.07478332,0.04641111,0.02494778,0.04040453,0.022291822,0.01758461,0.04770602,0.08844608,0.020997122,0.01833128,0.039157376,0.018143255
2024-01-08,0.029253254,0.024369253,0.09442163,0.013585013,0.013240123,0.02914726,0.067420505,0.0907469,0.07745116,0.017631255,0.024132408,0.06534077,0.013362964,0.066843234,0.083413474,0.01645643,0.05318441,0.019725403,0.015538216,0.028977837,0.013596333,0.0368125,0.060000688,0.015347991,0.016285744,0.013715183
2024-01-09,0.01956988,0.05069454,0.016511692,0.015074877,0.013870802,0.02281063,0.09838385,0.016406462,0.03188783,0.037625592,0.013605391,0.027302777,0.0141359605,0.03549833,0.03167718,0.042700723,0.09579242,0.048702314,0.04074756,0.04509104,0.0446406,0.020485135,0.08207138,0.09876891,0.013687071,0.022257004
2024-01-10,0.045304175,0.07461212,0.0880982,0.013933953,0.018918646,0.06191386,0.037080076,0.024537321,0.016883265,0.060584366,0.013545518,0.0128719285,0.013410612,0.09316763,0.015019116,0.027757294,0.027073143,0.09095101,0.07137188,0.015367474,0.02414648,0.014459563,0.051020198,0.028097663,0.01296419,0.04691039
2024-01-11,0.06877048,0.0757329,0.011683147,0.01079317,0.0130246645,0.015888503,0.06317633,0.023548506,0.013328094,0.07576068,0.011453335,0.012837134,0.014442149,0.076834954,0.03567144,0.014437268,0.07249939,0.07540106,0.024075586,0.058005128,0.03903008,0.036021784,0.04543001,0.04513644,0.036761273,0.030256452
2024-01-12,0.06079497,0.07817467,0.014038987,0.012862674,0.04069497,0.011287687,0.069271505,0.03943605,0.011384285,0.07410653,0.01125815,0.014882838,0.010975269,0.06775003,0.012334186,0.02514508,0.06892863,0.065780066,0.07061423,0.061227214,0.061720308,0.011833347,0.013903354,0.018456342,0.012450882,0.060687803
2024-01-16,0.071262166,0.05392445,0.012301822,0.010900382,0.065549,0.041605737,0.05985955,0.019518178,0.011508006,0.05616802,0.010391225,0.011296922,0.013643734,0.03778366,0.0687708,0.0628112,0.0632814,0.021234794,0.055041015,0.043015145,0.068753496,0.011058151,0.012094654,0.07266383,0.027151821,0.018410757
2024-01-17,0.062373225,0.053470213,0.011818557,0.009600606,0.011586427,0.012398352,0.040244665,0.033366982,0.0117499465,0.06591655,0.01000082,0.014437703,0.06518361,0.06950083,0.02156868,0.054179516,0.06456447,0.042846225,0.06222296,0.034647252,0.069203235,0.017158827,0.06894078,0.011238692,0.05849553,0.023285363
2024-01-18,0.07452309,0.054122575,0.03594879,0.011417908,0.010862649,0.012212548,0.021865979,0.01831153,0.016757388,0.07421032,0.010167877,0.016068157,0.07365024,0.071934685,0.050792057,0.022001563,0.057921216,0.01294876,0.061371792,0.034941968,0.03678303,0.029133826,0.05754573,0.055586696,0.033431478,0.045488108
2024-01-19,0.07214776,0.041679207,0.015315223,0.010846725,0.009953987,0.01079767,0.03194196,0.068209425,0.01423401,0.023995966,0.010109019,0.020266889,0.053999793,0.07163476,0.06461171,0.05007042,0.07143789,0.011873089,0.06513184,0.020125248,0.033513542,0.031762253,0.0721648,0.07167822,0.04200629,0.010492296
2024-01-22,0.07914867,0.06993197,0.012061131,0.010853136,0.0107371835,0.01128832,0.01352702,0.0787325,0.013028005,0.025892124,0.012164022,0.044470392,0.017462276,0.07889784,0.06658257,0.015018904,0.079245284,0.012311087,0.047041085,0.05426195,0.018285763,0.018065948,0.07765702,0.0773906,0.043333188,0.012611979
2024-01-23,0.07406608,0.012554293,0.01526798,0.01175043,0.011476124,0.011521085,0.013113101,0.05961735,0.011520291,0.011966485,0.011588491,0.067808665,0.084180586,0.08477012,0.011521612,0.011711959,0.0737138,0.01732238,0.07784244,0.059705157,0.034961376,0.012939969,0.08470912,0.07482972,0.046310186,0.013231245
2024-01-24,0.05942939,0.009856732,0.062660776,0.009290291,0.04551619,0.046388783,0.048643474,0.009588993,0.009014457,0.05466705,0.00894666,0.019219393,0.06509161,0.06558602,0.011721366,0.013743284,0.033547714,0.0428071,0.012316956,0.04111899,0.059155103,0.065657675,0.065716185,0.05784129,0.039401986,0.04307257
2024-01-25,0.021915708,0.011142376,0.059214275,0.06952537,0.010572587,0.07069727,0.018782258,0.010803184,0.033090092,0.07601898,0.011995475,0.013242305,0.03507852,0.075395375,0.016588748,0.046914823,0.058299173,0.027812568,0.011380717,0.07266893,0.042360537,0.06876771,0.049381804,0.0604678,0.010899343,0.016984196
2024-01-26,0.070461005,0.009795195,0.00956268,0.06265801,0.038553268,0.065523945,0.06490508,0.009542239,0.051127087,0.070308246,0.009540755,0.015987877,0.054108415,0.04373144,0.06962709,0.009777753,0.025377547,0.01213759,0.012258287,0.010645153,0.05338072,0.07042635,0.010341269,0.07016428,0.04233016,0.03772854
2024-01-29,0.06821595,0.010408166,0.06097678,0.02681753,0.070628926,0.07079678,0.04840313,0.016932752,0.019454619,0.06348599,0.0113809155,0.009920015,0.017413173,0.05104264,0.07095381,0.04940374,0.032142177,0.02520766,0.018315736,0.066765584,0.021313695,0.07010495,0.01331425,0.009978536,0.011144397,0.065478146
2024-01-30,0.051779687,0.013750318,0.0097337,0.06228593,0.04676007,0.061138604,0.06345941,0.011785336,0.05702211,0.0692495,0.009902877,0.010721053,0.04800066,0.04244637,0.06568689,0.024230862,0.04811971,0.016942233,0.03977808,0.045896642,0.04102875,0.069618486,0.02288565,0.019284619,0.017750962,0.030741544
2024-01-31,0.045609705,0.013839861,0.06156524,0.06568815,0.06631462,0.02027437,0.055996004,0.012074713,0.06494523,0.06080809,0.038010765,0.048416767,0.045874923,0.009529323,0.06742063,0.024829898,0.06428931,0.03158543,0.009183896,0.009195912,0.0245218,0.06682736,0.009643937,0.00914565,0.0265515,0.047856905
2024-02-01,0.032251153,0.011813903,0.04512463,0.04086346,0.07766476,0.015254127,0.013479562,0.014721032,0.0113456445,0.01640821,0.011875057,0.012883445,0.07683149,0.06943239,0.046731446,0.057098027,0.01247171,0.026033565,0.08072206,0.08018926,0.0681766,0.019519065,0.04210882,0.013842188,0.022842448,0.08031587
2024-02-02,0.027694106,0.052595768,0.011708582,0.08430074,0.015126521,0.017883178,0.06791804,0.029403474,0.017631711,0.034681883,0.011773856,0.011749333,0.0721794,0.019705327,0.053827643,0.082313254,0.053561457,0.021196323,0.07562443,0.03246514,0.07965602,0.015137534,0.042062648,0.031108772,0.024026362,0.014668513
2024-02-05,0.057365913,0.017453406,0.013280929,0.044558678,0.01207837,0.011863865,0.058358308,0.0207379,0.0178871,0.022259748,0.018019928,0.07795546,0.06881558,0.085203394,0.06510674,0.08249345,0.011769635,0.07133562,0.024562815,0.040622804,0.016903426,0.014316593,0.05838974,0.014922149,0.060286306,0.013452102
2024-02-06,0.013561424,0.017282171,0.02211699,0.0913409,0.014655425,0.03799614,0.045369502,0.058477644,0.04991896,0.06650058,0.01442252,0.016003802,0.07850283,0.013341711,0.015901787,0.019337932,0.029748974,0.092977524,0.058804926,0.09527871,0.025232794,0.013460769,0.061767425,0.014228348,0.01319518,0.02057498
2024-02-07,0.016580263,0.036267005,0.012173636,0.066720136,0.013953356,0.015603767,0.044950224,0.04762927,0.026484616,0.08654965,0.013201077,0.012807507,0.085330784,0.0120649915,0.035702676,0.013505187,0.013386074,0.08455434,0.055595424,0.0878114,0.08365516,0.014916966,0.025175478,0.012042388,0.025887458,0.05745125
2024-02-08,0.0113975,0.050332192,0.052516676,0.04042766,0.011290296,0.011113411,0.010812309,0.074771434,0.06655527,0.074669786,0.018718688,0.01602244,0.0730145,0.013290496,0.036574844,0.011095763,0.07353613,0.074933395,0.010166085,0.06763298,0.07107569,0.023375286,0.015247106,0.010242028,0.010326949,0.070861004
2024-02-09,0.021258203,0.013985358,0.031550527,0.014451524,0.012418941,0.04913909,0.06460774,0.060902175,0.043677866,0.07687073,0.0148436725,0.0129150925,0.05320296,0.012651991,0.01582226,0.012563704,0.08690097,0.03780294,0.0813136,0.09114506,0.089853376,0.012592473,0.017132824,0.013244573,0.01256355,0.046588838
2024-02-12,0.012240892,0.069461085,0.0232231,0.04940566,0.011904498,0.05246496,0.01225381,0.06941385,0.019593095,0.08638496,0.012479194,0.023515534,0.08629958,0.012740968,0.019485386,0.018993106,0.030776346,0.0826486,0.027205108,0.06071308,0.0796953,0.013981325,0.036715314,0.0225754,0.012112955,0.053716827
2024-02-13,0.036871072,0.01396218,0.032861993,0.06925552,0.011211242,0.06567285,0.07737567,0.028022544,0.053829566,0.08094404,0.018435508,0.024814548,0.060784347,0.0112204505,0.015994694,0.030656576,0.038874704,0.011868118,0.05343063,0.07799997,0.047966447,0.0137363495,0.06909297,0.012553023,0.028858699,0.013706335
2024-02-14,0.062367216,0.01083496,0.018029548,0.013920075,0.011017699,0.06931955,0.013565222,0.010883788,0.023473596,0.07383934,0.011069561,0.0693204,0.07197656,0.014482296,0.012238698,0.07003999,0.06892339,0.01091711,0.03557125,0.07707997,0.027431708,0.060134273,0.06122246,0.012582111,0.014710184,0.07504902
2024-02-15,0.0143096745,0.028397113,0.05271092,0.08469001,0.012153669,0.074394725,0.06564888,0.023354225,0.06845864,0.07889958,0.01879265,0.019120637,0.02344467,0.013655991,0.027378025,0.01437302,0.031319797,0.019631054,0.040008,0.050989546,0.077900685,0.018609041,0.01387773,0.081624955,0.012213371,0.034043383
2024-02-16,0.015841536,0.071024925,0.07657257,0.052518204,0.0126756765,0.07405901,0.075213835,0.06688226,0.041037597,0.0432694,0.058314368,0.012433056,0.021682618,0.017150462,0.06459588,0.014373457,0.012877168,0.050910395,0.02524226,0.013928938,0.038901135,0.019334882,0.020549465,0.019259557,0.016313856,0.0650375
2024-02-20,0.05627119,0.05065981,0.030422738,0.024836218,0.012603435,0.0745098,0.018926913,0.013155245,0.02470179,0.034984693,0.013339902,0.012826926,0.028955964,0.022786595,0.026895469,0.07091631,0.048447497,0.039191417,0.05915313,0.030064628,0.068495505,0.02534047,0.07163178,0.022117218,0.057798624,0.060966685
2024-02-21,0.033996545,0.075748965,0.01060083,0.011444031,0.028499737,0.06103181,0.03618234,0.036178205,0.011024344,0.048734024,0.012083139,0.010963855,0.019310793,0.01186324,0.061105922,0.07454608,0.04355175,0.044351432,0.06810469,0.059872713,0.043984607,0.02943109,0.04208673,0.033461902,0.030281894,0.061559267
2024-02-22,0.016084542,0.068106465,0.023448218,0.023601461,0.07989608,0.01273255,0.01918006,0.07859268,0.06942583,0.015123752,0.016495928,0.011021765,0.038259562,0.0137787005,0.06718473,0.015055491,0.07069431,0.0386666,0.050722156,0.080296196,0.011706999,0.027123421,0.0720261,0.014220427,0.05238054,0.014175351
2024-02-23,0.068059854,0.03659721,0.06947561,0.02666597,0.0111516025,0.07884722,0.019431753,0.062080584,0.07590101,0.067633726,0.025811052,0.037876915,0.045848418,0.039526608,0.013494348,0.05956193,0.011525262,0.07426112,0.011883618,0.013201576,0.01926047,0.059453085,0.012993923,0.02667043,0.010735996,0.022050746
2024-02-26,0.0494776,0.07382807,0.010426712,0.019283317,0.018986363,0.022775747,0.04395672,0.0372017,0.010856238,0.033386085,0.011335036,0.028641284,0.06355806,0.019168828,0.013292088,0.07438465,0.010543748,0.020845246,0.071468405,0.07221431,0.075264186,0.062444266,0.052626736,0.035815172,0.056798514,0.011420951
2024-02-27,0.028597802,0.04867128,0.0098275095,0.04229846,0.0111639695,0.02229676,0.013845338,0.026610706,0.02139221,0.05814668,0.037496984,0.011273726,0.06935547,0.043104887,0.020860573,0.068772465,0.009999992,0.010635496,0.040371343,0.058694735,0.07002435,0.062203955,0.06826926,0.04124345,0.05855142,0.046291202
2024-02-28,0.048337746,0.055056836,0.010553529,0.053591333,0.010538159,0.030642372,0.0304123,0.0150619,0.052025974,0.0748299,0.012892335,0.017111566,0.0743818,0.050168276,0.01521146,0.070112586,0.019867009,0.041264176,0.03873056,0.028432662,0.061917163,0.058542285,0.0719436,0.027266188,0.012966865,0.01814142
2024-02-29,0.042469468,0.05920199,0.010022349,0.06055502,0.009999192,0.010204768,0.06298002,0.050464205,0.07364012,0.061274804,0.010916303,0.015138306,0.073741354,0.06610616,0.014209755,0.0122077195,0.061806437,0.026300067,0.05409041,0.012710914,0.045915157,0.03593025,0.011577036,0.072864525,0.034312442,0.011361162
2024-03-01,0.041716106,0.019922232,0.009944936,0.033138424,0.009973032,0.009946954,0.0269164,0.07191248,0.072481,0.059133865,0.009993916,0.02790789,0.073208444,0.039711412,0.04205952,0.0133656785,0.06118745,0.06250622,0.042645097,0.05520786,0.031145673,0.062981755,0.010639052,0.029882064,0.07070783,0.011764712
2024-03-04,0.026787566,0.06251883,0.009583742,0.05070723,0.009580781,0.009868317,0.01031187,0.061793834,0.06678163,0.058835145,0.009569255,0.009859157,0.069371335,0.067177795,0.046296615,0.011017676,0.054453574,0.038440924,0.06950902,0.06975118,0.056865193,0.02192991,0.009974087,0.064229146,0.022371663,0.012414513
2024-03-05,0.07095878,0.019725317,0.010209321,0.06679588,0.010186779,0.013539177,0.011950736,0.010545646,0.0137611525,0.060651265,0.013995898,0.018777218,0.073873505,0.038847104,0.01827312,0.04839587,0.066466674,0.043628726,0.07504118,0.028047552,0.010326003,0.043456707,0.07410171,0.072870865,0.075185776,0.010388024
2024-03-06,0.06555262,0.014876644,0.011238969,0.015731214,0.011143088,0.021706099,0.0115156965,0.049863063,0.03588563,0.052762207,0.011210769,0.011299032,0.08203894,0.0219074,0.014492779,0.011882766,0.08034001,0.079737544,0.081267245,0.029557535,0.033300366,0.0171558,0.08174734,0.060172766,0.08233376,0.011280696
2024-03-07,0.06429841,0.037773516,0.014449864,0.011798633,0.010956079,0.03767527,0.019940726,0.042141248,0.02821922,0.071143605,0.011538115,0.011647762,0.056576032,0.04486518,0.013530088,0.01667902,0.07331304,0.0805731,0.07842255,0.012634043,0.026757307,0.014924956,0.07573075,0.046487026,0.08088239,0.01704207
2024-03-08,0.07367181,0.014865231,0.012176912,0.01812001,0.013363338,0.04925063,0.046035334,0.0121878665,0.013536256,0.061671678,0.012153186,0.013677214,0.057192866,0.049450725,0.0134736765,0.023214843,0.047271237,0.08815442,0.08326866,0.07944984,0.015568358,0.013142099,0.055519603,0.03210012,0.08887735,0.012606803
2024-03-11,0.024325943,0.013058571,0.012571199,0.07648201,0.010512826,0.010504837,0.012513182,0.010626142,0.011918013,0.050250325,0.057002414,0.06050327,0.06788899,0.06943776,0.025700364,0.010509321,0.07262637,0.077220686,0.07590437,0.010819426,0.010863809,0.018657055,0.051125214,0.070969544,0.07743576,0.010572671
2024-03-12,0.07679797,0.011711273,0.015198017,0.018356716,0.010600432,0.010750234,0.017159794,0.06096157,0.049055956,0.010647012,0.011282914,0.021266086,0.07821411,0.018936336,0.010684311,0.021845706,0.07774872,0.07633833,0.023967534,0.07799412,0.013835349,0.058675766,0.07818712,0.06339304,0.075174525,0.011217023
2024-03-13,0.08591048,0.034780584,0.012619582,0.018693509,0.012696349,0.014569296,0.044619482,0.021607144,0.01252441,0.013336059,0.012503409,0.023169568,0.06306864,0.04485397,0.060196612,0.081444666,0.079424895,0.08541734,0.021843787,0.034646872,0.04124092,0.014158778,0.061386894,0.07456929,0.016814927,0.013902477
2024-03-14,0.07386342,0.01128596,0.07253449,0.068217725,0.010985537,0.014897426,0.019170882,0.013622508,0.011057947,0.0581856,0.010906794,0.010911096,0.059956245,0.043087043,0.010973006,0.07407562,0.05650234,0.07950638,0.037791237,0.078429885,0.07343653,0.03611458,0.011283741,0.025159834,0.013051794,0.024992308
2024-03-15,0.07184852,0.013927625,0.08717086,0.027844973,0.012876504,0.054419264,0.032408394,0.015283116,0.048483524,0.016586617,0.01287944,0.012902921,0.036075216,0.091184616,0.015510193,0.016756738,0.04908683,0.09045148,0.013916521,0.08209752,0.08561681,0.025370913,0.028336747,0.019952275,0.013947081,0.025065318
