lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.7224020167235885,0.22274818562490206,0.9837956279276507,-0.32715912446437967,0.6808557737187508,1.0226268140022046,0.9949795321012106
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.7224020167235885,0.22274818562490206,0.9837956279276507,-0.32715912446437967,0.6808557737187508,1.0226268140022046,0.9949795321012106
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.7224020167235885,0.22274818562490206,0.9837956279276507,-0.32715912446437967,0.6808557737187508,1.0226268140022046,0.9949795321012106
20,15,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.733164938061679,0.22371732609504313,0.98628876256081,-0.3237896897718,0.6909340422277617,1.0285313436860921,0.9949700288528058
20,10,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.724164151378139,0.22290706531162985,0.9928761630274024,-0.32271351362155365,0.6907273758165559,1.0317215662719859,0.9949658913483239
20,10,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.724164151378139,0.22290706531162985,0.9928761630274024,-0.32271351362155365,0.6907273758165559,1.0317215662719859,0.9949658913483239
30,5,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7241531596199593,0.22290607451422328,0.9927817823047845,-0.3227519839212659,0.6906419749914864,1.03256308122477,0.9949605473461444
30,5,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.7241531596199593,0.22290607451422328,0.9927817823047845,-0.3227519839212659,0.6906419749914864,1.03256308122477,0.9949605473461444
15,10,winrate,"{'style': 'softmax', 'k': 0.5, 'clip_lo': 0.0, 'clip_hi': 1.0}",2.0,1.7237389038062911,0.22286873115346295,0.9931547229962299,-0.3226655980021784,0.6907111437546152,1.0325586354356233,0.9949553719454102
20,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.7345930107890086,0.2238456866986538,0.9836708687231305,-0.3246443497531438,0.6895104749975133,1.025962685437569,0.994953215834768
20,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.7345930107890086,0.2238456866986538,0.9836708687231305,-0.3246443497531438,0.6895104749975133,1.025962685437569,0.994953215834768
20,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.7345930107890086,0.2238456866986538,0.9836708687231305,-0.3246443497531438,0.6895104749975133,1.025962685437569,0.994953215834768
20,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.7256066979159006,0.22303706878308693,0.9859907048543107,-0.3254771800848626,0.6852617497555937,1.0275028627899854,0.9949513603195214
15,10,winrate,"{'style': 'softmax', 'k': 0.5, 'clip_lo': 0.0, 'clip_hi': 1.0}",1.0,1.7238000507918985,0.22287424357394148,0.9931088470453552,-0.3226555638699756,0.6907497084298186,1.0325090083095918,0.9949396330772609
20,10,sortino,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7321563701536706,0.22362663987969156,0.9876566535255282,-0.32335231681990806,0.6915881573483806,1.0293521301955333,0.9949386342596729
20,10,winrate,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.726920336120719,0.2231554071010904,0.990161158154652,-0.3233064594421323,0.6902287092681649,1.0326584749185397,0.9949240217836127
15,10,winrate,"{'style': 'softmax', 'k': 0.5, 'clip_lo': 0.0, 'clip_hi': 1.0}",0.0,1.723861141811391,0.22287975085029288,0.9930628335207717,-0.32264553077250147,0.6907882573447566,1.0324592078162085,0.9949238304420986
15,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.7234299197671712,0.22284087462997326,0.9910146399383146,-0.3236495140872835,0.6885252658980471,1.0299679671700486,0.9949217849632607
10,5,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7194191675591202,0.22247905500746157,0.9921685872699176,-0.3239424786040721,0.6867856574361851,1.0299061193427634,0.9948982590789668
20,10,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7252291229339378,0.2230030467314068,0.984484647218821,-0.32615089421782417,0.6837419238993472,1.0230241919716998,0.9948817177509889
20,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.732249631352552,0.22363502665980928,0.9890492690281938,-0.3226355555383158,0.693150571564159,1.0315729506565883,0.9948730644829974
20,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.732249631352552,0.22363502665980928,0.9890492690281938,-0.3226355555383158,0.693150571564159,1.0315729506565883,0.9948730644829974
20,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.732249631352552,0.22363502665980928,0.9890492690281938,-0.3226355555383158,0.693150571564159,1.0315729506565883,0.9948730644829974
30,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.722974676116567,0.22279982743669668,0.9935694244799403,-0.32254041087901053,0.6907656002602912,1.033102312724759,0.9948679915140866
15,15,composite_all,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.726049639196999,0.22307697597813347,0.9870017107425726,-0.32481081624899,0.6867904575542981,1.01961553412481,0.9948438582822474
20,10,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7254806079207383,0.22302570764328578,0.9921207806271102,-0.32263891006407985,0.6912548169916707,1.0311630830704415,0.9948437946123498
10,10,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7219205829534387,0.22270476372449655,0.9934297121263339,-0.32278857999179655,0.6899400122233454,1.0325772050969915,0.9948379269922119
10,10,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7219205829534387,0.22270476372449655,0.9934297121263339,-0.32278857999179655,0.6899400122233454,1.0325772050969915,0.9948379269922119
20,10,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.7296760543934138,0.22340350638631157,0.989378499406184,-0.32297826768505133,0.6916982404747387,1.030825621971535,0.9948321137317755
15,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.723853871976472,0.22287909548925722,0.9913484098863279,-0.3232715462515996,0.6894485183713233,1.0298790316142308,0.9947978713739511
20,10,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.7292661339034465,0.22336661362890275,0.989365193159738,-0.32303083837037094,0.6914714639661963,1.0307632485391829,0.9947978229334361
20,10,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7246732971195553,0.22295295622251943,0.9843608811023081,-0.32622502084344074,0.6834330144626983,1.0227968665625264,0.9947959461169422
20,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.7233277443512627,0.22283166242732677,0.993221610080253,-0.32254041087901053,0.6908643010387653,1.03253963725309,0.9947955201391325
15,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.7230214934627215,0.22280404899109163,0.9933342393903247,-0.32254041087901053,0.6907786887109836,1.0306783990230204,0.9947836526919274
10,5,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7057477909423269,0.2212425139001568,0.977684898676268,-0.3331406815121799,0.6641113485593758,1.0070001704062674,0.9947820152227007
20,10,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.724569880127035,0.2229436354776253,0.992193773918863,-0.32271859650969403,0.690829815760649,1.0302787511155977,0.9947753627074463
20,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.7221460783478806,0.22272510256867095,0.9937045216845242,-0.32254041087901053,0.6905339242805114,1.0340956908861452,0.9947688334802958
30,5,winrate,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7238141954084125,0.2228755187015985,0.9895273370138857,-0.32406136144624953,0.6877571297897372,1.0282209409414296,0.9947684913310628
60,20,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.7236074115759012,0.22285687675144294,0.9930226287536353,-0.32254041087901053,0.6909424751914729,1.0328706734703779,0.9947683619397905
20,20,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.7224532248308715,0.22275280387070184,0.9935583717987221,-0.32254041087901053,0.6906198090262292,1.032981829660973,0.9947676165792221
30,20,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.7224532248308715,0.22275280387070184,0.9935583717987221,-0.32254041087901053,0.6906198090262292,1.032981829660973,0.9947676165792221
30,20,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.7224532248308715,0.22275280387070184,0.9935583717987221,-0.32254041087901053,0.6906198090262292,1.032981829660973,0.9947676165792221
15,15,composite_all,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.725799882309373,0.22305447454288863,0.9869409266169747,-0.32480037743265755,0.6867432526974298,1.0195333926349697,0.9947646277211613
10,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.7113521702888348,0.22175001825979068,0.9820468893927721,-0.3299936952381076,0.6719825703941429,1.015439389282355,0.9947579416090044
20,5,composite_sm_0.5,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",0.0,1.7250568085500886,0.22298751879165168,0.9875482742546032,-0.3246660125317874,0.6868212357202221,1.02274248114983,0.9947491791640346
10,5,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.723563776978506,0.22285294286615853,0.9928400222194513,-0.3226058229558807,0.6907901844931481,1.0321445045790552,0.9947459362403928
10,5,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",0.0,1.723563776978506,0.22285294286615853,0.9928400222194513,-0.3226058229558807,0.6907901844931481,1.0321445045790552,0.9947459362403928
20,10,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7288047876156072,0.22332508726353617,0.9893295206878903,-0.32308364837937764,0.6912299073984701,1.0297303816245111,0.9947454349564501
30,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.7225703977655713,0.2227633709482304,0.9934044561109696,-0.32254041087901053,0.6906525710518375,1.0327035462425822,0.9947283534726938
20,15,winrate,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7228858929815534,0.22279182163706968,0.9878064807198162,-0.32497270568183734,0.6855708522163834,1.0255973228765718,0.9947224722663832
10,5,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.705525317647297,0.22122235050906358,0.9776210899469631,-0.3331454452774931,0.6640413279082457,1.0069220323575208,0.9947200422896411
20,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.7382016870273538,0.22416980966233702,0.9870287796428009,-0.3221194342723608,0.6959213845929627,1.026829459470579,0.9947143691065763
20,10,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7241236680343217,0.2229034161260377,0.9842383648437028,-0.3262982482832767,0.6831278147139955,1.0225719527164914,0.9947110150664131
20,10,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7236681274841987,0.22286235052170023,0.9922625543006454,-0.32279870849104986,0.6904065529240305,1.0303298641031702,0.9947072939832582
15,15,composite_all,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.7255485735169027,0.22303183162813456,0.9868795883221605,-0.3247899192107757,0.686695650231802,1.0194506460824972,0.9946848752513222
10,10,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7207989438320421,0.22260357604336067,0.9931815509475074,-0.3229517622746184,0.6892780754089568,1.0322224689595185,0.9946774844859223
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.7222628950438819,0.22273563846983002,0.9853454003238324,-0.3261494475781562,0.6829250617915107,1.018454969123425,0.9946745354516748
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.7222628950438819,0.22273563846983002,0.9853454003238324,-0.3261494475781562,0.6829250617915107,1.018454969123425,0.9946745354516748
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.7222628950438819,0.22273563846983002,0.9853454003238324,-0.3261494475781562,0.6829250617915107,1.018454969123425,0.9946745354516748
15,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.7226256638512432,0.2227683549168642,0.9907612775180947,-0.3236495140872835,0.6883011972444207,1.0296448130547888,0.9946735672425286
20,5,composite_sm_0.5,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",1.0,1.724691899591961,0.22295463279222605,0.987393357793873,-0.3247223142791895,0.6866008774947493,1.0225493683784155,0.9946704991764883
15,10,sortino,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.732122753871308,0.22362361678322995,0.9839804707089891,-0.3246969168609334,0.6887149162301964,1.021070659217926,0.9946672175812296
10,5,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7053048875906436,0.22120237099557016,0.9775578257648262,-0.3331501892162272,0.6639719007101701,1.0068445992577255,0.9946586432659935
15,5,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.732053701792291,0.223617406868992,0.9907963752306023,-0.3216517684676522,0.6952158260535802,1.0208280160983063,0.9946584771423481
30,5,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7234953927108392,0.22284677756839577,0.9920741459203314,-0.3228566226829932,0.6902344725474628,1.0320042328326609,0.9946521823894809
20,10,composite_all,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7248301884338963,0.2229670959499972,0.9866584984559498,-0.32499315838508946,0.6860670242944923,1.025937061611646,0.994644763377709
10,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.7123288910592107,0.22183837936801298,0.9848943363358436,-0.32838477822561596,0.6755440182436205,1.0158427232130307,0.9946419375287483
10,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.7123288910592107,0.22183837936801298,0.9848943363358436,-0.32838477822561596,0.6755440182436205,1.0158427232130307,0.9946419375287483
10,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.7123288910592107,0.22183837936801298,0.9848943363358436,-0.32838477822561596,0.6755440182436205,1.0158427232130307,0.9946419375287483
15,5,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.7323110943691797,0.2236405537723425,0.9908293779655001,-0.3215495205603691,0.6955088797131839,1.0208974904975592,0.9946285861753892
20,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.7226549439467167,0.22277099540179846,0.9931013337046125,-0.32254041087901053,0.6906762098055395,1.0323979903695668,0.9946241083487253
20,15,winrate,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7230344561107263,0.22280521783230323,0.9901913675348096,-0.3237626495520911,0.6881745354468694,1.027125930748135,0.9946235135942063
10,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.7241329397869425,0.22290425188953433,0.9894715723431601,-0.32385413078839675,0.6882859405375887,1.0266718396599948,0.9946220691898586
10,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.7241329397869425,0.22290425188953433,0.9894715723431601,-0.32385413078839675,0.6882859405375887,1.0266718396599948,0.9946220691898586
10,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.7241329397869425,0.22290425188953433,0.9894715723431601,-0.32385413078839675,0.6882859405375887,1.0266718396599948,0.9946220691898586
10,5,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.7228415701247601,0.22278782485500215,0.9926227863905019,-0.32269837784510846,0.6903902630029183,1.0318425558722866,0.9946088664246013
10,5,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",1.0,1.7228415701247601,0.22278782485500215,0.9926227863905019,-0.32269837784510846,0.6903902630029183,1.0318425558722866,0.9946088664246013
20,10,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7284739821174422,0.22329530758624272,0.9889674016875132,-0.3231488825619371,0.6909982139067499,1.032527289953913,0.994599026487286
20,5,composite_sm_0.5,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",2.0,1.7243254121754563,0.22292160099738,0.9872375983548142,-0.32477854116527594,0.6863803049725962,1.0223551757106881,0.9945911292483295
15,5,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.7325376081327208,0.2236609223517534,0.9908518554999236,-0.3214472439261894,0.6957935388152681,1.02095537588868,0.99458882446278
15,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.7223888347096623,0.22274699678276244,0.9893917946523472,-0.3242052660576237,0.687055434419185,1.027144768804492,0.9945796131657777
15,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.7224583276310872,0.2227532640671852,0.9930705588907686,-0.32254041087901053,0.6906212358132412,1.032372108458553,0.9945757446481958
15,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.7225214814612988,0.22275895954381864,0.9929717471790656,-0.32254041087901053,0.6906388939926964,1.0293692481311467,0.9945483161162405
10,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.7070543525308097,0.22136090458081847,0.9793574884731275,-0.33184667554426794,0.6670577535459193,1.0111984856204195,0.9945405588861316
10,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.7070543525308097,0.22136090458081847,0.9793574884731275,-0.33184667554426794,0.6670577535459193,1.0111984856204195,0.9945405588861316
10,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.7070543525308097,0.22136090458081847,0.9793574884731275,-0.33184667554426794,0.6670577535459193,1.0111984856204195,0.9945405588861316
20,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.7226166990593255,0.22276754646557717,0.9929069074715418,-0.32254041087901053,0.6906655167698824,1.0321670925477082,0.9945402186304257
20,10,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.728456067386078,0.22329369478909156,0.9888830657884818,-0.32312180261714185,0.6910511332568752,1.032440808369225,0.9945384715810044
20,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.7287585861700645,0.22332092830365613,0.9866346872522589,-0.32406045509062975,0.6891335178488994,1.0311628477563504,0.9945346805404425
20,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.7287585861700645,0.22332092830365613,0.9866346872522589,-0.32406045509062975,0.6891335178488994,1.0311628477563504,0.9945346805404425
20,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.7265132735528503,0.22311874198374926,0.9905377882846894,-0.32278067177089687,0.6912394532400002,1.0260353517089957,0.9945334649415538
20,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.727768403042787,0.22323178050772663,0.9875349811991327,-0.32385413078839664,0.6892972866250435,1.0259739129959264,0.9945259564612248
20,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.727768403042787,0.22323178050772663,0.9875349811991327,-0.32385413078839664,0.6892972866250435,1.0259739129959264,0.9945259564612248
20,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.727768403042787,0.22323178050772663,0.9875349811991327,-0.32385413078839664,0.6892972866250435,1.0259739129959264,0.9945259564612248
20,10,composite_all,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.724230276884732,0.22291302579931793,0.9864951543740863,-0.3250452458600638,0.6857907376912613,1.0256916914295837,0.9945157622803331
20,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.7210365565050258,0.22262501484325914,0.9935395386678837,-0.32254041087901053,0.6902236136374639,1.0339126589509091,0.9944993447139336
20,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.7210365565050258,0.22262501484325914,0.9935395386678837,-0.32254041087901053,0.6902236136374639,1.0339126589509091,0.9944993447139336
30,5,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7232937876374455,0.22282860080653855,0.9922535902734613,-0.32263332485709617,0.6906558521153306,1.031917490120154,0.9944887312069965
30,5,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.7232937876374455,0.22282860080653855,0.9922535902734613,-0.32263332485709617,0.6906558521153306,1.031917490120154,0.9944887312069965
15,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.7345811076049924,0.22384461701667302,0.9907575760614373,-0.3209469318102667,0.6974505373196628,1.0212921815084657,0.99448582412305
15,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.729941970542633,0.2234274364157791,0.9881640105327661,-0.32307179613651393,0.6915720659368522,1.0183930788282891,0.9944836596969098
20,10,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.7284322262021603,0.22329154844216248,0.9887966063615692,-0.32309474611450417,0.6911023599622532,1.0323515366662848,0.9944760069035996
10,10,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7201488693926779,0.22254491489168338,0.9930580383021107,-0.3229122830914375,0.6891806835878695,1.0320337675193292,0.9944741020938096
10,5,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.72211983661742,0.22272273573161727,0.9924053190663712,-0.32279089754965173,0.689990735557996,1.0315403411003015,0.9944717611763839
10,5,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",2.0,1.72211983661742,0.22272273573161727,0.9924053190663712,-0.32279089754965173,0.689990735557996,1.0315403411003015,0.9944717611763839
