lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
15,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.3161857306903295,0.14819546211856682,0.8919092055684144,-0.20316763903506008,0.7294245064232305,0.8633083219715668,0.6026341108178905
15,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.3161857306903295,0.14819546211856682,0.8919092055684144,-0.20316763903506008,0.7294245064232305,0.8633083219715668,0.6026341108178905
15,10,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.31583954449961005,0.14804354749144677,0.891223047593189,-0.20356726136160397,0.7272463127359585,0.870682645035689,0.6026018793914985
10,20,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.3165851722781159,0.1483707217899093,0.8910010538735869,-0.20343549680293616,0.729325593755042,0.8703756440102847,0.6025736264147763
10,20,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.31656797318210583,0.14836317602974458,0.8909412256860004,-0.20344571659815847,0.7292518673679899,0.8703121691491698,0.6025536315662239
10,20,sharpe,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3166394949119882,0.1483945544397769,0.8895421120733727,-0.20411994921984855,0.7269967866295118,0.8668273074820226,0.6025503194507275
10,20,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.31655065967731977,0.1483555800255303,0.8908809883405909,-0.20345600205074432,0.7291776661214054,0.8702482644658912,0.6025334972439932
15,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3160799738853546,0.148149055656841,0.8906506810533636,-0.20370028664735307,0.7272893466292657,0.8631666972709544,0.602531886778441
15,10,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.31575857292463594,0.14800801239724448,0.8910064257948284,-0.20357289366582942,0.7270516347313283,0.8704562062753922,0.6024995457420435
15,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3171467933072347,0.14861709489536556,0.8847876008081617,-0.2062798941588584,0.7204632729561186,0.8498961829508733,0.6024919904308904
15,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3171467933072347,0.14861709489536556,0.8847876008081617,-0.2062798941588584,0.7204632729561186,0.8498961829508733,0.6024919904308904
15,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3171467933072347,0.14861709489536556,0.8847876008081617,-0.2062798941588584,0.7204632729561186,0.8498961829508733,0.6024919904308904
15,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3160284040325487,0.14812642594999748,0.8904446073079627,-0.20372342701100066,0.7270956553810691,0.8629630213864172,0.6024548983343588
10,20,sharpe,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.31654392239983054,0.14835262414680117,0.8893420629543527,-0.20410655803335387,0.7268390506794385,0.8666074307180917,0.6024358541590684
20,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.3152414903994154,0.1477810605060461,0.8924988896915048,-0.20285513268766897,0.7285053686491002,0.8592724770432308,0.6024036462203761
20,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.3152414903994154,0.1477810605060461,0.8924988896915048,-0.20285513268766897,0.7285053686491002,0.8592724770432308,0.6024036462203761
20,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.3152414903994154,0.1477810605060461,0.8924988896915048,-0.20285513268766897,0.7285053686491002,0.8592724770432308,0.6024036462203761
15,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.31600403144411393,0.14811573070053563,0.8895674965620197,-0.2040776115122621,0.7257813453673362,0.8620243707335467,0.6023809764480826
15,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.31600403144411393,0.14811573070053563,0.8895674965620197,-0.2040776115122621,0.7257813453673362,0.8620243707335467,0.6023809764480826
15,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.31600403144411393,0.14811573070053563,0.8895674965620197,-0.2040776115122621,0.7257813453673362,0.8620243707335467,0.6023809764480826
15,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.31597630954799927,0.1481035655785614,0.8902379386785663,-0.20374703284438722,0.7268992153749992,0.8627583429946849,0.6023779280740797
15,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.3166120950454181,0.148382533518449,0.8910312231582068,-0.20316763903506052,0.7303452799852141,0.8685796524660176,0.602372917652341
15,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.3166120950454181,0.148382533518449,0.8910312231582068,-0.20316763903506052,0.7303452799852141,0.8685796524660176,0.602372917652341
15,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3166120950454181,0.148382533518449,0.8910312231582068,-0.20316763903506052,0.7303452799852141,0.8685796524660176,0.602372917652341
15,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3166931049898829,0.14841807399502072,0.8909691639356365,-0.20316763903505963,0.7305202117558044,0.8723891678324702,0.6023660689450625
15,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.3166931049898829,0.14841807399502072,0.8909691639356365,-0.20316763903505963,0.7305202117558044,0.8723891678324702,0.6023660689450625
15,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.3166931049898829,0.14841807399502072,0.8909691639356365,-0.20316763903505963,0.7305202117558044,0.8723891678324702,0.6023660689450625
15,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3165329097516687,0.14834779249758268,0.8872062863702631,-0.2050738716106797,0.7233870609579233,0.8713402259933918,0.6023526968513102
10,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.31909358146425193,0.1494707121417247,0.8871474722415049,-0.20435224871108093,0.731436555115599,0.8602507782175755,0.6023227722763123
10,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.31909358146425193,0.1494707121417247,0.8871474722415049,-0.20435224871108093,0.731436555115599,0.8602507782175755,0.6023227722763123
10,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.31909358146425193,0.1494707121417247,0.8871474722415049,-0.20435224871108093,0.731436555115599,0.8602507782175755,0.6023227722763123
15,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.3164943956399615,0.14833089479826111,0.8908123905592412,-0.2031676390350594,0.7300911119597814,0.8702477233742449,0.6022566882230607
15,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.3164943956399615,0.14833089479826111,0.8908123905592412,-0.2031676390350594,0.7300911119597814,0.8702477233742449,0.6022566882230607
15,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.3164943956399615,0.14833089479826111,0.8908123905592412,-0.2031676390350594,0.7300911119597814,0.8702477233742449,0.6022566882230607
15,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3156376561703105,0.14795494498317452,0.8901708093987346,-0.20367831543052106,0.7264147752120294,0.8616851331553286,0.6022169787007636
15,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3156376561703105,0.14795494498317452,0.8901708093987346,-0.20367831543052106,0.7264147752120294,0.8616851331553286,0.6022169787007636
10,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.3187375092167748,0.1493146303006283,0.8866495031096256,-0.20433419286943766,0.7307373322910364,0.8569332634839403,0.602023366263631
10,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.3187375092167748,0.1493146303006283,0.8866495031096256,-0.20433419286943766,0.7307373322910364,0.8569332634839403,0.602023366263631
10,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.3187375092167748,0.1493146303006283,0.8866495031096256,-0.20433419286943766,0.7307373322910364,0.8569332634839403,0.602023366263631
15,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.31507955527929066,0.1477099766948553,0.8905322298226932,-0.20337369335109923,0.726298308291375,0.8596275621630247,0.601987902984315
15,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.31507955527929066,0.1477099766948553,0.8905322298226932,-0.20337369335109923,0.726298308291375,0.8596275621630247,0.601987902984315
15,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.31507955527929066,0.1477099766948553,0.8905322298226932,-0.20337369335109923,0.726298308291375,0.8596275621630247,0.601987902984315
10,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3184989086910266,0.1492100296670198,0.8854860971389902,-0.20492193587286633,0.728131040486946,0.8571718601765814,0.6019747397088298
10,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.3184989086910266,0.1492100296670198,0.8854860971389902,-0.20492193587286633,0.728131040486946,0.8571718601765814,0.6019747397088298
10,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.3184989086910266,0.1492100296670198,0.8854860971389902,-0.20492193587286633,0.728131040486946,0.8571718601765814,0.6019747397088298
10,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3155056281042077,0.14789699831691805,0.8877872544581396,-0.2045859001588305,0.722909012659269,0.8756948967313644,0.6019561418405023
10,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3155056281042077,0.14789699831691805,0.8877872544581396,-0.2045859001588305,0.722909012659269,0.8756948967313644,0.6019561418405023
10,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3155056281042077,0.14789699831691805,0.8877872544581396,-0.2045859001588305,0.722909012659269,0.8756948967313644,0.6019561418405023
15,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3160294500176799,0.1481268849500026,0.8909328275956373,-0.20286973882532755,0.7301575804559259,0.8626805966054681,0.6019559726375876
15,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.31611442903742204,0.14816417490351497,0.8884283268197788,-0.20398375123557766,0.7263527939971774,0.8657957819594164,0.6018641959129353
15,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.31611442903742204,0.14816417490351497,0.8884283268197788,-0.20398375123557766,0.7263527939971774,0.8657957819594164,0.6018641959129353
15,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.31611442903742204,0.14816417490351497,0.8884283268197788,-0.20398375123557766,0.7263527939971774,0.8657957819594164,0.6018641959129353
20,20,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3153738495265521,0.14783915826796523,0.8917342403207414,-0.20249689468075294,0.7300810770467898,0.8657340772502136,0.6018284880919504
15,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3158855579737878,0.14806374042863046,0.8914832677563232,-0.20246472546854744,0.7313063190287373,0.8645978029001752,0.6018164954167868
15,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3158855579737878,0.14806374042863046,0.8914832677563232,-0.20246472546854744,0.7313063190287373,0.8645978029001752,0.6018164954167868
15,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3158855579737878,0.14806374042863046,0.8914832677563232,-0.20246472546854744,0.7313063190287373,0.8645978029001752,0.6018164954167868
15,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3156181938195608,0.14794640320567765,0.8907399161840186,-0.20286973882532877,0.7292679370006012,0.8623567106745238,0.6017833139108223
15,20,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.31485881144827155,0.1476130709246073,0.8893351413714111,-0.20374375669624545,0.7245034943556262,0.8583583962130569,0.6017514822894565
20,20,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.31529558477433106,0.14780480506113824,0.8915883959906034,-0.2024956775763802,0.7299158161350331,0.8655821559620069,0.6017500699098466
15,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.31746702005878547,0.14875754927481455,0.8880215592741219,-0.20359458408930298,0.7306556931937241,0.8643682804833351,0.6016884306470012
15,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.31746702005878547,0.14875754927481455,0.8880215592741219,-0.20359458408930298,0.7306556931937241,0.8643682804833351,0.6016884306470012
20,20,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.31521558595133037,0.14776968965847193,0.8914368571534165,-0.20249440792065765,0.7297469785876852,0.8654240825119525,0.6016688875083274
15,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.3179272907292072,0.148959398479789,0.8868789276194625,-0.20395882083879346,0.7303405195410474,0.8521284688646936,0.6016249443927529
15,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.3179272907292072,0.148959398479789,0.8868789276194625,-0.20395882083879346,0.7303405195410474,0.8521284688646936,0.6016249443927529
15,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.3179272907292072,0.148959398479789,0.8868789276194625,-0.20395882083879346,0.7303405195410474,0.8521284688646936,0.6016249443927529
15,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.31567765664261027,0.14797250048307498,0.8897172878531011,-0.20316763903506008,0.7283270795614698,0.8653320197821164,0.601623053410385
15,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.31567765664261027,0.14797250048307498,0.8897172878531011,-0.20316763903506008,0.7283270795614698,0.8653320197821164,0.601623053410385
15,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.31567765664261027,0.14797250048307498,0.8897172878531011,-0.20316763903506008,0.7283270795614698,0.8653320197821164,0.601623053410385
15,10,calmar,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.31633680740690684,0.14826175190397217,0.8864487544935631,-0.20460152294510714,0.7246365643983202,0.8698523280575315,0.6016120917642328
15,15,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3179635166220942,0.1489752836611664,0.8861935835355977,-0.2041840082852785,0.7296128507620198,0.8470685021085619,0.601537612550179
15,15,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.31797936844881014,0.148982234674651,0.8862399002433652,-0.20414863522048743,0.729773320384983,0.8471070058568752,0.6015312007614961
15,15,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.31799458034044603,0.14898890503804063,0.8862845152312934,-0.20411362366748187,0.7299311778494718,0.8471437593504859,0.6015242437933952
15,20,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.31467852692583853,0.14753392065069115,0.8889235657589192,-0.20372021515457372,0.7241986922935564,0.8579218250969864,0.6015229959902813
15,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3155854766476429,0.14793204391471315,0.8900826477031037,-0.20286973882532877,0.729197156161922,0.8618304558714778,0.6015074487010642
15,10,calmar,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3162289719614295,0.1482144360081572,0.8862331264733366,-0.20459733834317195,0.7244201218070361,0.8696118042364351,0.601495998662508
15,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.3186305714946698,0.14926775078975862,0.8887544640016175,-0.20262467465223521,0.7366711072046671,0.848987921281357,0.6014597052891777
15,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.3186305714946698,0.14926775078975862,0.8887544640016175,-0.20262467465223521,0.7366711072046671,0.848987921281357,0.6014597052891777
15,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.3186305714946698,0.14926775078975862,0.8887544640016175,-0.20262467465223521,0.7366711072046671,0.848987921281357,0.6014597052891777
15,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.31535902262441873,0.14783265028683035,0.8893794285451513,-0.20316763903506008,0.7276387308164366,0.8648430774717208,0.6014123491668684
15,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.31535902262441873,0.14783265028683035,0.8893794285451513,-0.20316763903506008,0.7276387308164366,0.8648430774717208,0.6014123491668684
15,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.31535902262441873,0.14783265028683035,0.8893794285451513,-0.20316763903506008,0.7276387308164366,0.8648430774717208,0.6014123491668684
15,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.31535902262441873,0.14783265028683035,0.8893794285451513,-0.20316763903506008,0.7276387308164366,0.8648430774717208,0.6014123491668684
15,10,calmar,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.3161206802583887,0.1481669179773284,0.8860163299322803,-0.2045931309721557,0.7242027629728472,0.8693700232567375,0.6013793056068558
15,10,sortino,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3174093797747011,0.14873226897178782,0.8885144307040652,-0.20298670634295923,0.7327192224760904,0.8673162614113302,0.6013791413729117
10,20,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3152559683797147,0.14778741561735909,0.8878943579464036,-0.20387370765351676,0.7248968494728865,0.8756164241759047,0.6013601333342468
15,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.3157105686593631,0.14798694478626961,0.8855657703167429,-0.20486229528737576,0.722372739966375,0.8674009364092805,0.6013219407450815
15,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.3157105686593631,0.14798694478626961,0.8855657703167429,-0.20486229528737576,0.722372739966375,0.8674009364092805,0.6013219407450815
15,10,sortino,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3173459985235014,0.14870447011825694,0.8883945494249235,-0.2029847673853422,0.7325892711449952,0.8671880698974967,0.6013141322408551
15,20,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.31450818730633845,0.1474591315287872,0.8885350009416004,-0.20369713852290738,0.7239135775737393,0.8575095256754365,0.6013065568503766
10,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.31838193716901664,0.14915874681573715,0.8858334607935291,-0.20395882083879258,0.7313179145139885,0.8572956840927287,0.6013018150958778
10,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.31838193716901664,0.14915874681573715,0.8858334607935291,-0.20395882083879258,0.7313179145139885,0.8572956840927287,0.6013018150958778
10,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.31838193716901664,0.14915874681573715,0.8858334607935291,-0.20395882083879258,0.7313179145139885,0.8572956840927287,0.6013018150958778
10,20,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.31520262774704166,0.14776400156786829,0.8877222981379967,-0.20389850512614027,0.724693858003111,0.875432545059281,0.601297986212269
15,10,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.31452261610100707,0.14746546680587458,0.8828421701145761,-0.20649579478304592,0.7141329915191674,0.8648085803307339,0.6012751748901445
15,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.31859798285635144,0.1492534641604475,0.885369761390668,-0.2040870270420745,0.7313226078620441,0.8488081541874483,0.6012666872313043
15,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.31859798285635144,0.1492534641604475,0.885369761390668,-0.2040870270420745,0.7313226078620441,0.8488081541874483,0.6012666872313043
15,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.31859798285635144,0.1492534641604475,0.885369761390668,-0.2040870270420745,0.7313226078620441,0.8488081541874483,0.6012666872313043
15,10,sortino,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.317282847236382,0.14867677146524838,0.8882750911060014,-0.2029828251453688,0.7324598228159124,0.8670603516207283,0.6012493456364139
10,20,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3151484727748619,0.14774022957849509,0.8875474523183398,-0.20392372979560625,0.7244876429128646,0.8752457155271604,0.601234865072173
15,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.31480426170969866,0.14758912253411416,0.8888300721850108,-0.20337369335109923,0.7257040615488032,0.8660336571401179,0.6012299797221787
15,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.31480426170969866,0.14758912253411416,0.8888300721850108,-0.20337369335109923,0.7257040615488032,0.8660336571401179,0.6012299797221787
