lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
10,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.6030782737511697,0.21179319967925525,0.8603109121295925,-0.2946725961558322,0.7187407151354012,0.9142963805073694,0.8955038706798106
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.5804280411451477,0.2096685559478031,0.8809416439325678,-0.2898452983156311,0.7233808860534723,0.9127198206219662,0.8952236963235067
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.5804280411451477,0.2096685559478031,0.8809416439325678,-0.2898452983156311,0.7233808860534723,0.9127198206219662,0.8952236963235067
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.5804280411451477,0.2096685559478031,0.8809416439325678,-0.2898452983156311,0.7233808860534723,0.9127198206219662,0.8952236963235067
20,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.5862473020147743,0.21021583429142776,0.8829620879830223,-0.2877143073612658,0.7306408531191453,0.9111688746118958,0.8952111951768571
15,15,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.6040475025859893,0.21188378541512365,0.8621353997212016,-0.2932451850961002,0.7225481916103915,0.9054456904578188,0.8951424964203416
20,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.5816022472584175,0.20977906474073005,0.8801136157853205,-0.2898452983156311,0.7237621542325888,0.9091781407162052,0.8951125998141561
15,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.596915767509191,0.21121661020668148,0.8619466075001296,-0.2946725961558322,0.7167840029723817,0.902141969977483,0.8950157892294649
15,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.596915767509191,0.21121661020668148,0.8619466075001296,-0.2946725961558322,0.7167840029723817,0.902141969977483,0.8950157892294649
15,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.596915767509191,0.21121661020668148,0.8619466075001296,-0.2946725961558322,0.7167840029723817,0.902141969977483,0.8950157892294649
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.5806195450112712,0.20968658181308641,0.8802874289754048,-0.2898452983156311,0.7234430773836963,0.9092193262308722,0.8950003718073658
20,10,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.5840268799430315,0.21000712865456017,0.8831414259526512,-0.2877143073612658,0.7299154612137938,0.9135090359588119,0.8948732697944886
20,10,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5838141139415747,0.2099871224714831,0.883050073801404,-0.2877143073612658,0.729845926324948,0.9133802417050013,0.8947979891051465
20,10,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.5835977207052014,0.20996677387245377,0.8829569476598919,-0.2877143073612658,0.7297752013112748,0.913249552350876,0.8947213394105145
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.5788529313405393,0.20952025352447667,0.8803827784541128,-0.2898452983156311,0.7228692254570381,0.9111520953206906,0.8947128017025097
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.5788529313405393,0.20952025352447667,0.8803827784541128,-0.2898452983156311,0.7228692254570381,0.9111520953206906,0.8947128017025097
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.5788529313405393,0.20952025352447667,0.8803827784541128,-0.2898452983156311,0.7228692254570381,0.9111520953206906,0.8947128017025097
10,15,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.6074369936272683,0.21220036113658836,0.8594607547862073,-0.2932451850961002,0.7236277514011699,0.9160806765413825,0.8947093759897857
20,10,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.5771114321550144,0.20935620063405835,0.8678889654407043,-0.29578401527149634,0.707800904534628,0.9021238614899116,0.8947001183544608
15,15,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.60259511691779,0.2117480329711654,0.8616674371344755,-0.2932451850961002,0.7220852600901879,0.9048834015129744,0.8946901269816321
10,15,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.598849513804466,0.21139765709954816,0.8605205479590875,-0.29451311727870855,0.7177868744013398,0.9131681694154926,0.8946672759706429
10,15,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.5986379277851572,0.21137785261654707,0.8602692153767376,-0.29455495848573177,0.7176176783002939,0.9121141635703331,0.8945659413571307
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.5784154101672692,0.20947904643842885,0.8801790084558773,-0.2898452983156311,0.7227270562210161,0.9091044028019297,0.8945517065922647
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.5790319248055251,0.20953711006754872,0.8798296396173662,-0.2898452983156311,0.7229273824897325,0.9088619520211904,0.8945271248868103
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.5790319248055251,0.20953711006754872,0.8798296396173662,-0.2898452983156311,0.7229273824897325,0.9088619520211904,0.8945271248868103
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.5790319248055251,0.20953711006754872,0.8798296396173662,-0.2898452983156311,0.7229273824897325,0.9088619520211904,0.8945271248868103
10,15,calmar,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.598419891702433,0.21135744305834359,0.8600197342379545,-0.29459573319945787,0.7174490736454489,0.9118774942770569,0.8944632088630535
20,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.5792146227143906,0.20955431450899042,0.8791184608780153,-0.2898452983156311,0.7229867398122357,0.9080774992756102,0.8942796637450343
15,15,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.6012599480496452,0.2116231831931703,0.8612376201375161,-0.2932451850961002,0.7216595079207306,0.9043677104072545,0.8942744160610303
20,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.5828215059528374,0.20989377109134777,0.8821344293040734,-0.2877143073612658,0.729521467740504,0.9132311402783441,0.8942533216296442
20,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.5828215059528374,0.20989377109134777,0.8821344293040734,-0.2877143073612658,0.729521467740504,0.9132311402783441,0.8942533216296442
20,10,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.5828596329323998,0.2098973573325984,0.882109600836346,-0.2877143073612658,0.7295339323313644,0.912803116636457,0.8942505277024315
20,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.5946182156806734,0.21100136193145302,0.8609303159952487,-0.29467259615583197,0.7160535371240753,0.9009980249471552,0.8941910823880621
20,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.5946182156806734,0.21100136193145302,0.8609303159952487,-0.29467259615583197,0.7160535371240753,0.9009980249471552,0.8941910823880621
10,15,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.6056920552743033,0.21203742640875567,0.8587705788940527,-0.2932451850961002,0.7230721251520192,0.9151687264423771,0.8941153122699343
20,10,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.5779312773424734,0.2094334428105844,0.8792546661699673,-0.2898452983156311,0.7225697184048221,0.9073961099668004,0.8940972184610186
20,10,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.5778935506381506,0.20942988879882263,0.879197533393069,-0.2898452983156311,0.7225574566511908,0.9073185261484559,0.8940676903354927
20,10,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5823925716469964,0.2098534224173414,0.8818601122798126,-0.2877143073612658,0.7293812290677245,0.9133218974610748,0.8940659232786741
20,10,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.577859561704107,0.2094266868649033,0.8791413065635753,-0.2898452983156311,0.7225464096070349,0.9072420230359574,0.8940392084663779
20,10,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.5752236632669554,0.20917826872492196,0.8677152715810739,-0.295498840754419,0.7078818350422766,0.901652822306289,0.8940319797314948
20,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.5886472362585442,0.21044125196063224,0.8597466417265671,-0.2961023415180376,0.7107044266340885,0.8987335731319626,0.8938869142215646
20,10,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.5819085327371902,0.20980788377129955,0.8816025603214279,-0.2877143073612658,0.729222951765227,0.9129987297424037,0.8938750059275975
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.5767120029976982,0.2093185610758932,0.8790361037546095,-0.2898452983156311,0.7221733630683883,0.910734062402979,0.8937863451357886
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.5767120029976982,0.2093185610758932,0.8790361037546095,-0.2898452983156311,0.7221733630683883,0.910734062402979,0.8937863451357886
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.5767120029976982,0.2093185610758932,0.8790361037546095,-0.2898452983156311,0.7221733630683883,0.910734062402979,0.8937863451357886
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.5760307330061907,0.2092543519434631,0.8791822868529183,-0.2898452983156311,0.7219518340990106,0.9080025879694033,0.8937186939292061
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.5760307330061907,0.2092543519434631,0.8791822868529183,-0.2898452983156311,0.7219518340990106,0.9080025879694033,0.8937186939292061
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.5757192114514047,0.20922498677317658,0.8792196267459448,-0.2898452983156311,0.7218505208486525,0.9099621698513706,0.8936760974176718
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.5757192114514047,0.20922498677317658,0.8792196267459448,-0.2898452983156311,0.7218505208486525,0.9099621698513706,0.8936760974176718
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.5757192114514047,0.20922498677317658,0.8792196267459448,-0.2898452983156311,0.7218505208486525,0.9099621698513706,0.8936760974176718
20,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.5821348077816384,0.20982917270074375,0.8808530834690101,-0.2877143073612658,0.7292969450570432,0.9086819391611641,0.8936204303360975
20,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.5821348077816384,0.20982917270074375,0.8808530834690101,-0.2877143073612658,0.7292969450570432,0.9086819391611641,0.8936204303360975
10,15,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.603874438532292,0.21186761253775432,0.8580504556045034,-0.2932451850961002,0.7224930402297729,0.9142176457034507,0.8934960305524933
20,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.5795557921809227,0.2095864394182252,0.8721735515979095,-0.2918972534182085,0.7180144033003334,0.9080950664121746,0.8934101354472057
20,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.5795557921809227,0.2095864394182252,0.8721735515979095,-0.2918972534182085,0.7180144033003334,0.9080950664121746,0.8934101354472057
20,10,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.5752031859388382,0.20917633806018987,0.8787070820431578,-0.2898452983156311,0.7216826771348128,0.9074307207766475,0.8933785032512199
20,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.5800087329164123,0.20962908359249077,0.8811979111133177,-0.2877143073612658,0.72860150136106,0.9120919732140463,0.8933652864984816
15,20,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.5925729034960545,0.21080961676006238,0.8753370327290514,-0.2877143073612658,0.7327046449876919,0.9084725660108238,0.8933619687605285
20,10,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.5732550944194919,0.20899260993950008,0.8675060608021535,-0.2952162206817345,0.7079306224352211,0.9011393710260119,0.89333718300345
20,10,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.5750773952660593,0.209164477864052,0.8786224834080852,-0.2898452983156311,0.7216417580797252,0.9073193813225586,0.8933219052788569
20,10,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.5749541984386086,0.2091528617802727,0.8785383365971655,-0.2898452983156311,0.7216016812406457,0.9072085909424616,0.8932659634553802
20,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.5786866016406478,0.20950458874152122,0.8813103005626023,-0.2877143073612658,0.7281687983516606,0.9123685877499175,0.8931662868245842
20,5,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.5834801845734416,0.20995572075829316,0.8621661980151853,-0.29515534203236016,0.7113397040324517,0.9049138593461931,0.8930553639836396
15,20,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5916677415643026,0.21072472049605517,0.8749608145772,-0.2877143073612658,0.7324095735960913,0.9080042503799356,0.8930466132897785
15,10,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.5869380986402195,0.21028073559995786,0.8728454571007074,-0.2893749905740708,0.7266720870247833,0.9067361518437962,0.8928067465546532
15,20,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.5909246482098127,0.21065500713136176,0.8746441121158608,-0.2877143073612658,0.7321672729510181,0.907611200026189,0.8927846208405359
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.5742380291642757,0.20908532622540377,0.8776278405615091,-0.2898452983156311,0.7213686757272516,0.9085919503324488,0.8927742270786023
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.5742380291642757,0.20908532622540377,0.8776278405615091,-0.2898452983156311,0.7213686757272516,0.9085919503324488,0.8927742270786023
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.5742380291642757,0.20908532622540377,0.8776278405615091,-0.2898452983156311,0.7213686757272516,0.9085919503324488,0.8927742270786023
15,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.595993550395753,0.21113022973230122,0.859408731837692,-0.2932451850961002,0.7199784796579911,0.902046669270271,0.8925819197504787
15,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.595993550395753,0.21113022973230122,0.859408731837692,-0.2932451850961002,0.7199784796579911,0.902046669270271,0.8925819197504787
15,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.595993550395753,0.21113022973230122,0.859408731837692,-0.2932451850961002,0.7199784796579911,0.902046669270271,0.8925819197504787
20,10,composite_sm_2.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.5730635755502567,0.20897454143926986,0.877448239138687,-0.2898452983156311,0.7209864553394948,0.9058688474674063,0.8924870054623532
20,10,composite_sm_2.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.5730001649198688,0.20896855884154908,0.8774473783100936,-0.2898452983156311,0.7209658146820505,0.9058737244398513,0.8924749904529106
20,10,composite_sm_2.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.5729374972176204,0.20896264622103855,0.8774466476537615,-0.2898452983156311,0.7209454154541144,0.905878771402961,0.892463163678147
20,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.5768587453151666,0.20933238964178913,0.8709700977910053,-0.2918972534182085,0.7171440636011492,0.9065618896168784,0.8924378989320882
20,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.576921885872403,0.20933833962917658,0.8708882859590088,-0.2918972534182085,0.7171644474420863,0.9066399822259261,0.8924171872764395
20,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.576921885872403,0.20933833962917658,0.8708882859590088,-0.2918972534182085,0.7171644474420863,0.9066399822259261,0.8924171872764395
20,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.576921885872403,0.20933833962917658,0.8708882859590088,-0.2918972534182085,0.7171644474420863,0.9066399822259261,0.8924171872764395
20,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.5821082931834956,0.20982667817042544,0.8575155928709396,-0.2961023415180376,0.7086288815158007,0.8961306438396759,0.8918011682198757
20,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.5821082931834956,0.20982667817042544,0.8575155928709396,-0.2961023415180376,0.7086288815158007,0.8961306438396759,0.8918011682198757
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.5717781618955193,0.2088532435965682,0.8760244615685561,-0.2898452983156311,0.720567963684734,0.9066792083434853,0.8916875853626576
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.5717781618955193,0.2088532435965682,0.8760244615685561,-0.2898452983156311,0.720567963684734,0.9066792083434853,0.8916875853626576
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.5717781618955193,0.2088532435965682,0.8760244615685561,-0.2898452983156311,0.720567963684734,0.9066792083434853,0.8916875853626576
20,10,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.5788858773690566,0.2095233562562806,0.8704433637074672,-0.2906846145908335,0.7207927029205787,0.9101349988609065,0.8915316905585193
20,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.5692073175607755,0.2086105008716459,0.8764285722130839,-0.2898452983156311,0.7197304730717827,0.9082688391165193,0.89137398542188
15,20,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.5865196821909264,0.21024142644392274,0.8728779929200962,-0.2877143073612658,0.730729802993902,0.9054465986759395,0.8912755357530382
15,20,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5865196821909264,0.21024142644392274,0.8728779929200962,-0.2877143073612658,0.730729802993902,0.9054465986759395,0.8912755357530382
15,20,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.5865196821909264,0.21024142644392274,0.8728779929200962,-0.2877143073612658,0.730729802993902,0.9054465986759395,0.8912755357530382
15,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.5865196821908762,0.21024142644391808,0.8728779929200818,-0.2877143073612658,0.7307298029938858,0.9054465986759191,0.8912755357530233
15,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.5865196821908762,0.21024142644391808,0.8728779929200818,-0.2877143073612658,0.7307298029938858,0.9054465986759191,0.8912755357530233
15,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.5865196821908762,0.21024142644391808,0.8728779929200818,-0.2877143073612658,0.7307298029938858,0.9054465986759191,0.8912755357530233
15,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.5783663243384436,0.20947442303588004,0.8707694169573785,-0.29005364438954107,0.7221919802277568,0.9057847329664194,0.8910075143985643
10,15,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.5947449856055127,0.21101324245932718,0.8549219705424008,-0.2932451850961002,0.7195795395391745,0.9093322332664605,0.890578618524765
20,10,composite_all,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.566668846952735,0.20837062437162857,0.874359117032412,-0.2900495149354654,0.718396709727382,0.9043498765658603,0.890269055297618
20,10,composite_all,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.5664987109830695,0.20835454034515655,0.8741716450141126,-0.2901570532798554,0.7180750245745332,0.9041175730437843,0.8902586298730717
20,10,composite_all,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.5663218607012643,0.20833782066913775,0.8739795600653498,-0.29026698757712754,0.7177454633428653,0.9030547977658783,0.8902472615256589
10,15,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.5931267077131452,0.210861547066983,0.8543292638833636,-0.2932451850961002,0.7190622407227542,0.9085663112904827,0.8900464001099675
15,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.558969476108011,0.2076418995044813,0.8604654447823534,-0.29712260398765955,0.6988424634454291,0.8982503148078209,0.889608238049985
15,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.558969476108011,0.2076418995044813,0.8604654447823534,-0.29712260398765955,0.6988424634454291,0.8982503148078209,0.889608238049985
15,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.558969476108011,0.2076418995044813,0.8604654447823534,-0.29712260398765955,0.6988424634454291,0.8982503148078209,0.889608238049985
10,15,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.591483011076268,0.21070739148216933,0.853727483807656,-0.2932451850961002,0.7185365523657355,0.9077886989435342,0.8895059154272906
20,10,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.567184143352569,0.20841933339298224,0.8767818631255623,-0.2877143073612658,0.7243968089752115,0.905872804185926,0.889258631319388
